NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.87,"Automată, Stație meteo ANM",2026-08-16 15:30:43,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2026-08-16 15:30:26,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-08-16 15:30:16,BOITA (SB),31°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-16 10:50:59,SALISTE (SB),25°C
9.91,"Automată, Stație meteo ANM",2026-08-16 15:30:14,BALEA LAC (SB),12°C
9.92,"Automată, Stație meteo ANM",2026-08-16 15:30:54,SIBIU (SB),30°C
9.93,"Automată, Stație meteo ANM",2026-08-16 15:16:10,ZALAU (SJ),31°C
9.94,"Automată, Stație meteo ANM",2026-08-16 15:30:52,SATU MARE (SM),33°C
9.95,"Automată, Stație meteo ANM",2026-08-16 15:30:46,RADAUTI (SV),30°C
9.96,"Automată, Stație meteo ANM",2026-08-16 15:30:44,POIANA STAMPEI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-08-16 15:16:01,SUCEAVA (SV),30°C
9.98,"Automată, Stație meteo ANM",2026-08-16 15:16:07,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2026-08-16 15:30:51,SANNICOLAU MARE (TM),33°C
9.1,"Automată, Stație meteo ANM",2026-08-16 15:16:05,TIMISOARA (TM),32°C
9.101,"Automată, Stație meteo ANM",2026-08-16 15:30:38,LUGOJ (TM),33°C
9.102,"Automată, Stație meteo ANM",2026-08-16 15:30:38,JIMBOLIA (TM),33°C
9.103,"Automată, Stație meteo ANM",2026-08-16 15:16:10,ZIMNICEA (TR),29°C
9.104,"Automată, Stație meteo ANM",2026-08-16 15:16:07,TURNU MAGURELE (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-08-16 15:30:10,ALEXANDRIA (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-08-16 15:30:50,ROSIORII DE VEDE (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-08-16 15:30:33,DRAGASANI (VL),29°C
9.108,"Automată, Stație meteo ANM",2026-08-16 15:16:09,VOINEASA (VL),28°C
9.109,"Automată, Stație meteo ANM",2026-08-16 15:30:47,RAMNICU VALCEA (VL),29°C
9.11,"Automată, Stație meteo ANM",2026-08-16 15:30:09,ADJUD (VN),31°C
9.111,"Automată, Stație meteo ANM",2026-08-16 15:30:35,FOCSANI (VN),31°C
9.112,"Automată, Stație meteo ANM",2026-08-16 15:30:40,NEGRESTI (VASLUI) (VS),31°C
9.113,"Automată, Stație meteo ANM",2026-08-16 15:30:14,BARLAD (VS),29°C
9.114,"Automată, Stație meteo ANM",2026-08-16 15:16:09,VASLUI (VS),30°C
