NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2024-09-11 15:00:29,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-09-11 15:00:21,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-09-11 15:00:21,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-09-11 15:00:23,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-09-11 15:00:21,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-09-11 15:00:18,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-09-11 15:00:16,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-09-11 15:00:28,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2024-09-11 15:00:13,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-09-11 15:00:17,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-09-11 15:00:11,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-09-11 15:00:11,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-09-11 15:00:12,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-09-11 15:00:25,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-09-11 15:00:24,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-09-11 15:00:26,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-09-11 15:00:26,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-09-11 15:00:08,IASI (IS),23°C
9.76,"Automată, Stație meteo ANM",2024-09-11 15:00:04,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-11 11:23:19,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-09-11 15:00:25,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-09-11 15:00:03,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-11 11:19:26,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-09-11 15:00:10,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2024-09-11 15:00:08,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2024-09-11 15:00:07,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-09-11 15:00:08,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-09-11 15:00:26,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-09-11 15:00:27,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-09-11 15:00:23,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-09-11 15:00:22,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2024-09-11 15:00:17,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-09-11 15:00:14,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-11 11:19:26,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2024-09-11 15:00:17,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-09-11 15:00:05,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2024-09-11 15:00:03,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-09-11 15:00:04,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-09-11 15:00:03,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-09-11 15:00:07,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2024-09-11 15:00:21,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-09-11 15:00:12,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-09-11 15:00:14,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-09-11 15:00:17,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-09-11 15:00:14,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-09-11 15:00:28,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-09-11 15:00:27,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-09-11 15:00:28,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-09-11 15:00:30,ZIMNICEA (TR),20°C
9.107,"Automată, Stație meteo ANM",2024-09-11 15:00:22,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-09-11 15:00:18,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-09-11 15:00:24,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-09-11 15:00:20,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-09-11 15:00:13,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2024-09-11 15:00:16,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2024-09-11 15:00:12,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-09-11 15:00:08,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-09-11 15:00:11,VASLUI (VS),23°C
