NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2024-10-07 11:53:33,VALEA DACILOR (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-07 11:53:34,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2024-10-07 15:30:16,ADAMCLISI (CT),17°C
9.51,"Automată, Stație meteo ANM",2024-10-07 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-07 11:00:47,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-10-07 15:30:10,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-10-07 15:30:09,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2024-10-07 15:30:14,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-10-07 15:30:13,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2024-10-07 15:30:15,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-10-07 15:30:16,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-10-07 15:30:16,CALAFAT (DJ),22°C
9.6,"Automată, Stație meteo ANM",2024-10-07 15:30:12,TARGU LOGRESTI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-10-07 15:30:12,RANCA (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-10-07 15:30:12,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-10-07 15:30:12,TARGU JIU (GJ),19°C
9.64,"Automată, Stație meteo ANM",2024-10-07 15:30:10,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2024-10-07 15:30:11,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2024-10-07 15:30:16,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2024-10-07 15:30:09,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-10-07 15:30:10,PETROSANI (HD),14°C
9.69,"Automată, Stație meteo ANM",2024-10-07 15:30:07,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-10-07 15:30:07,ODORHEIUL SECUIESC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-10-07 15:30:07,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2024-10-07 15:30:15,BUCURESTI AFUMATI (IF),20°C
9.73,"Automată, Stație meteo ANM",2024-10-07 15:30:13,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-10-07 15:30:15,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-10-07 15:30:15,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2024-10-07 15:30:06,IASI (IS),16°C
9.77,"Automată, Stație meteo ANM",2024-10-07 15:30:05,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-07 11:14:53,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-10-07 15:30:14,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2024-10-07 15:30:04,BAIA MARE (MM),13°C
9.81,"Automată, Stație meteo ANM",2024-10-07 15:30:07,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-07 10:54:42,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2024-10-07 15:30:07,PIATRA NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-10-07 15:30:06,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-10-07 15:30:07,ROMAN (NT),16°C
9.86,"Automată, Stație meteo ANM",2024-10-07 15:30:15,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-10-07 15:30:15,SLATINA (OT),21°C
9.88,"Automată, Stație meteo ANM",2024-10-07 15:30:13,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-10-07 15:30:12,CAMPINA (PH),17°C
9.9,"Automată, Stație meteo ANM",2024-10-07 15:30:10,SIBIU (SB),16°C
9.91,"Automată, Stație meteo ANM",2024-10-07 15:30:10,BALEA LAC (SB),3°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-07 10:54:43,SALISTE (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-10-07 15:30:10,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2024-10-07 15:30:06,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2024-10-07 15:30:03,SATU MARE (SM),16°C
9.96,"Automată, Stație meteo ANM",2024-10-07 15:30:05,SUCEAVA (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-10-07 15:30:03,RADAUTI (SV),15°C
9.98,"Automată, Stație meteo ANM",2024-10-07 15:30:06,POIANA STAMPEI (SV),9°C
9.99,"Automată, Stație meteo ANM",2024-10-07 15:30:11,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2024-10-07 15:30:08,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-10-07 15:30:10,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-10-07 15:30:10,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-10-07 15:30:10,LUGOJ (TM),18°C
9.104,"Automată, Stație meteo ANM",2024-10-07 15:30:16,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-10-07 15:30:15,ROSIORII DE VEDE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-10-07 15:30:16,TURNU MAGURELE (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-10-07 15:30:16,ALEXANDRIA (TR),21°C
9.108,"Automată, Stație meteo ANM",2024-10-07 15:30:12,RAMNICU VALCEA (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-10-07 15:30:11,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-10-07 15:30:11,OBARSIA LOTRULUI (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-10-07 15:30:13,DRAGASANI (VL),20°C
9.112,"Automată, Stație meteo ANM",2024-10-07 15:30:10,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-10-07 15:30:09,ADJUD (VN),18°C
9.114,"Automată, Stație meteo ANM",2024-10-07 15:30:08,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-10-07 15:30:07,NEGRESTI (VASLUI) (VS),16°C
9.116,"Automată, Stație meteo ANM",2024-10-07 15:30:07,VASLUI (VS),17°C
