NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.89,"Automată, Stație meteo ANM",2026-01-05 08:30:22,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2026-01-05 08:31:22,SIBIU (SB),-3°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-05 04:06:51,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2026-01-05 08:30:24,BOITA (SB),-3°C
9.93,"Automată, Stație meteo ANM",2026-01-05 08:31:39,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2026-01-05 08:31:21,SATU MARE (SM),-5°C
9.95,"Automată, Stație meteo ANM",2026-01-05 08:31:25,SUCEAVA (SV),-5°C
9.96,"Automată, Stație meteo ANM",2026-01-05 08:31:15,RADAUTI (SV),-8°C
9.97,"Automată, Stație meteo ANM",2026-01-05 08:31:11,POIANA STAMPEI (SV),-10°C
9.98,"Automată, Stație meteo ANM",2026-01-05 08:31:35,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2026-01-05 08:31:20,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-05 08:31:34,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-05 08:30:56,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2026-01-05 08:30:56,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2026-01-05 08:30:17,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2026-01-05 08:31:19,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2026-01-05 08:31:37,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2026-01-05 08:31:40,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2026-01-05 08:31:16,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2026-01-05 08:30:59,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2026-01-05 08:30:48,DRAGASANI (VL),0°C
9.11,"Automată, Stație meteo ANM",2026-01-05 08:31:39,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2026-01-05 08:30:15,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2026-01-05 08:30:50,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2026-01-05 08:30:23,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2026-01-05 08:30:59,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2026-01-05 08:31:39,VASLUI (VS),-1°C
