NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2025-01-01 03:45:55,URZICENI (IL),-1°C
9.64,"Automată, Stație meteo ANM",2025-01-01 03:45:30,IASI (IS),-2°C
9.65,"Automată, Stație meteo ANM",2025-01-01 03:45:23,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2025-01-01 03:45:25,DROBETA TURNU SEVERIN (MH),-1°C
9.67,"Automată, Stație meteo ANM",2025-01-01 03:45:08,BAIA MARE (MM),-2°C
9.68,"Automată, Stație meteo ANM",2025-01-01 03:45:50,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2025-01-01 03:45:51,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-01-01 03:45:39,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-01-01 03:45:44,ROMAN (NT),-3°C
9.72,"Automată, Stație meteo ANM",2025-01-01 03:45:47,SLATINA (OT),-2°C
9.73,"Automată, Stație meteo ANM",2025-01-01 03:45:19,CARACAL (OT),-2°C
9.74,"Automată, Stație meteo ANM",2025-01-01 03:45:18,CAMPINA (PH),-2°C
9.75,"Automată, Stație meteo ANM",2025-01-01 03:45:40,PLOIESTI (PH),-3°C
9.76,"Automată, Stație meteo ANM",2025-01-01 03:45:12,BOITA (SB),-4°C
9.77,"Automată, Stație meteo ANM",2025-01-01 03:45:10,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2025-01-01 03:45:46,SIBIU (SB),-3°C
9.79,"Automată, Stație meteo ANM",2025-01-01 03:45:56,ZALAU (SJ),-3°C
9.8,"Automată, Stație meteo ANM",2025-01-01 03:45:45,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2025-01-01 03:45:41,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-01-01 03:45:41,POIANA STAMPEI (SV),-9°C
9.83,"Automată, Stație meteo ANM",2025-01-01 03:45:49,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2025-01-01 03:45:54,TULCEA (TL),-1°C
9.85,"Automată, Stație meteo ANM",2025-01-01 03:45:45,SANNICOLAU MARE (TM),-3°C
9.86,"Automată, Stație meteo ANM",2025-01-01 03:45:33,LUGOJ (TM),-3°C
9.87,"Automată, Stație meteo ANM",2025-01-01 03:45:32,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2025-01-01 03:45:53,TIMISOARA (TM),-2°C
9.89,"Automată, Stație meteo ANM",2025-01-01 03:45:44,ROSIORII DE VEDE (TR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-01 03:45:54,TURNU MAGURELE (TR),-3°C
9.91,"Automată, Stație meteo ANM",2025-01-01 03:45:05,ALEXANDRIA (TR),-3°C
9.92,"Automată, Stație meteo ANM",2025-01-01 03:45:57,ZIMNICEA (TR),-3°C
9.93,"Automată, Stație meteo ANM",2025-01-01 03:45:43,RAMNICU VALCEA (VL),-1°C
9.94,"Automată, Stație meteo ANM",2025-01-01 03:45:35,OBARSIA LOTRULUI (VL),-10°C
9.95,"Automată, Stație meteo ANM",2025-01-01 03:45:25,DRAGASANI (VL),3°C
9.96,"Automată, Stație meteo ANM",2025-01-01 03:45:56,VOINEASA (VL),-5°C
9.97,"Automată, Stație meteo ANM",2025-01-01 03:45:27,FOCSANI (VN),0°C
9.98,"Automată, Stație meteo ANM",2025-01-01 03:45:04,ADJUD (VN),-3°C
9.99,"Automată, Stație meteo ANM",2025-01-01 03:45:35,NEGRESTI (VASLUI) (VS),-3°C
9.1,"Automată, Stație meteo ANM",2025-01-01 03:45:10,BARLAD (VS),-2°C
9.101,"Automată, Stație meteo ANM",2025-01-01 03:45:55,VASLUI (VS),-3°C
