NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2024-07-02 06:38:10,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2024-07-02 09:15:21,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-02 06:38:11,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-07-02 09:15:22,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-07-02 09:15:20,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-07-02 09:15:23,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-07-02 09:15:22,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-02 06:38:10,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-02 06:38:10,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-02 06:38:10,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-02 06:25:11,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2024-07-02 09:15:15,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-07-02 09:15:16,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-07-02 09:15:14,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-07-02 09:15:19,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-07-02 09:15:20,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-07-02 09:15:21,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-07-02 09:15:22,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-07-02 09:15:22,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-07-02 09:15:17,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-07-02 09:15:17,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2024-07-02 09:15:18,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-07-02 09:15:18,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-07-02 09:15:17,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2024-07-02 09:15:16,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-07-02 09:15:22,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-07-02 09:15:15,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-07-02 09:15:16,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-07-02 09:15:12,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-07-02 09:15:12,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-07-02 09:15:13,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-07-02 09:15:21,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2024-07-02 09:15:20,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2024-07-02 09:15:21,FETESTI (IL),26°C
9.74,"Automată, Stație meteo ANM",2024-07-02 09:15:21,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-07-02 09:15:10,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-07-02 09:15:08,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-02 06:12:38,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-07-02 09:15:20,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-07-02 09:15:07,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-02 06:11:03,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2024-07-02 09:15:12,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2024-07-02 09:15:10,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2024-07-02 09:15:09,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-07-02 09:15:11,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-07-02 09:15:21,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2024-07-02 09:15:21,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-07-02 09:15:19,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2024-07-02 09:15:18,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2024-07-02 09:15:16,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-07-02 09:15:15,SIBIU (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-02 06:11:03,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-07-02 09:15:16,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2024-07-02 09:15:08,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-07-02 09:15:06,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-07-02 09:15:08,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2024-07-02 09:15:04,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-07-02 09:15:08,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-07-02 09:15:17,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2024-07-02 09:15:13,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-07-02 09:15:15,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-07-02 09:15:16,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-07-02 09:15:15,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-07-02 09:15:22,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2024-07-02 09:15:22,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-07-02 09:15:22,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2024-07-02 09:15:23,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-07-02 09:15:18,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2024-07-02 09:15:16,OBARSIA LOTRULUI (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-07-02 09:15:20,DRAGASANI (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-07-02 09:15:17,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-07-02 09:15:14,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-07-02 09:15:16,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-07-02 09:15:13,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2024-07-02 09:15:11,NEGRESTI (VASLUI) (VS),24°C
9.115,"Automată, Stație meteo ANM",2024-07-02 09:15:12,VASLUI (VS),26°C
