NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2025-12-20 14:30:36,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-12-20 14:30:59,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2025-12-20 14:31:01,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-12-20 14:30:53,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-12-20 14:30:28,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-12-20 14:30:13,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2025-12-20 14:30:22,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-12-20 14:30:56,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-12-20 14:31:06,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-12-20 14:30:46,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-12-20 14:30:54,TARGU JIU (GJ),4°C
9.64,"Automată, Stație meteo ANM",2025-12-20 14:31:00,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-12-20 14:30:33,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2025-12-20 14:30:34,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2025-12-20 14:30:30,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-12-20 14:30:42,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2025-12-20 14:30:39,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-12-20 14:30:41,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-12-20 14:30:18,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-12-20 14:30:19,BUCURESTI AFUMATI (IF),3°C
9.73,"Automată, Stație meteo ANM",2025-12-20 14:31:02,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-12-20 14:30:52,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-12-20 14:30:32,FETESTI (IL),3°C
9.76,"Automată, Stație meteo ANM",2025-12-20 14:30:36,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2025-12-20 14:30:27,COTNARI (IS),0°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-20 11:24:37,ORSOVA (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-12-20 14:30:31,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2025-12-20 14:30:10,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2025-12-20 14:30:57,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-20 11:03:53,UNGHENI (MS),-2°C
9.83,"Automată, Stație meteo ANM",2025-12-20 14:30:42,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-12-20 14:30:57,TARGU NEAMT (NT),-1°C
9.85,"Automată, Stație meteo ANM",2025-12-20 14:30:49,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2025-12-20 14:30:24,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2025-12-20 14:30:52,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2025-12-20 14:30:44,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-12-20 14:30:22,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2025-12-20 14:30:51,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2025-12-20 14:30:11,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-20 11:03:41,SALISTE (SB),2°C
9.93,"Automată, Stație meteo ANM",2025-12-20 14:30:15,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-12-20 14:31:04,ZALAU (SJ),9°C
9.95,"Automată, Stație meteo ANM",2025-12-20 14:30:51,SATU MARE (SM),10°C
9.96,"Automată, Stație meteo ANM",2025-12-20 14:30:52,SUCEAVA (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-12-20 14:30:47,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-12-20 14:30:46,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2025-12-20 14:31:02,TULCEA (TL),2°C
9.1,"Automată, Stație meteo ANM",2025-12-20 14:30:50,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-12-20 14:31:01,TIMISOARA (TM),13°C
9.102,"Automată, Stație meteo ANM",2025-12-20 14:30:36,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2025-12-20 14:30:37,LUGOJ (TM),14°C
9.104,"Automată, Stație meteo ANM",2025-12-20 14:31:05,ZIMNICEA (TR),1°C
9.105,"Automată, Stație meteo ANM",2025-12-20 14:30:50,ROSIORII DE VEDE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-12-20 14:31:02,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-12-20 14:30:06,ALEXANDRIA (TR),5°C
9.108,"Automată, Stație meteo ANM",2025-12-20 14:30:47,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-12-20 14:31:03,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-12-20 14:30:41,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-12-20 14:30:31,DRAGASANI (VL),8°C
9.112,"Automată, Stație meteo ANM",2025-12-20 14:30:32,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-12-20 14:30:04,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2025-12-20 14:30:12,BARLAD (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-12-20 14:30:40,NEGRESTI (VASLUI) (VS),1°C
9.116,"Automată, Stație meteo ANM",2025-12-20 14:31:02,VASLUI (VS),1°C
