NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-12-23 14:30:15,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-12-23 14:30:09,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-23 12:11:42,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-23 12:11:42,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-23 12:11:41,STEFAN CEL MARE (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-23 12:11:42,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-12-23 14:30:02,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-12-23 14:30:15,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-12-23 14:30:06,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-12-23 14:30:14,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-12-23 14:30:16,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-12-23 14:30:10,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-12-23 14:30:14,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-12-23 14:30:10,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-23 12:11:42,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-23 14:30:10,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-23 12:11:43,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-12-23 14:30:22,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-12-23 14:30:12,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-12-23 14:30:14,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-12-23 14:30:01,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-23 12:11:42,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-23 12:11:42,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-23 12:11:42,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-23 11:03:27,SFANTU GHEORGHE (CV),-5°C
9.51,"Automată, Stație meteo ANM",2024-12-23 14:30:17,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-12-23 14:30:13,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-12-23 14:30:20,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-12-23 14:30:17,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2024-12-23 14:30:21,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-12-23 14:30:11,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-12-23 14:30:09,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2024-12-23 14:30:05,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-12-23 14:30:21,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-23 14:30:18,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-12-23 14:30:19,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-12-23 14:30:15,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-12-23 14:30:12,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-12-23 14:30:20,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-12-23 14:30:12,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-12-23 14:30:11,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-12-23 14:30:15,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-12-23 14:30:14,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-12-23 14:30:07,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-12-23 14:30:14,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-12-23 14:30:07,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-12-23 14:30:21,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-12-23 14:30:11,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-12-23 14:30:17,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-12-23 14:30:12,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-12-23 14:30:11,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-23 11:25:48,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2024-12-23 14:30:11,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-12-23 14:30:02,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-23 11:04:56,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2024-12-23 14:30:19,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-12-23 14:30:15,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2024-12-23 14:30:20,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2024-12-23 14:30:16,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-12-23 14:30:17,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-12-23 14:30:10,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-12-23 14:30:15,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-12-23 14:30:10,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-12-23 14:30:04,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2024-12-23 14:30:17,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-23 11:04:56,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-12-23 14:30:05,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2024-12-23 14:30:21,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2024-12-23 14:30:16,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-12-23 14:30:17,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2024-12-23 14:30:16,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-12-23 14:30:15,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2024-12-23 14:30:21,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-12-23 14:30:16,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-12-23 14:30:21,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-12-23 14:30:14,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-12-23 14:30:13,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2024-12-23 14:30:02,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2024-12-23 14:30:16,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-12-23 14:30:21,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-12-23 14:30:21,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-12-23 14:30:16,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-12-23 14:30:14,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-12-23 14:30:11,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-12-23 14:30:21,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-12-23 14:30:02,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-12-23 14:30:12,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-12-23 14:30:04,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-12-23 14:30:14,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-12-23 14:30:21,VASLUI (VS),2°C
