NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2024-01-21 14:30:34,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-01-21 14:30:43,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-01-21 14:30:32,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-01-21 14:30:17,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-01-21 14:31:04,CALARASI (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-01-21 14:31:08,OLTENITA (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-21 12:02:21,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-21 12:02:20,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-21 12:02:22,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-21 12:02:19,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2024-01-21 14:30:44,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-01-21 14:30:35,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2024-01-21 14:30:51,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-01-21 14:30:29,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-01-21 14:30:33,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-01-21 14:30:45,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-21 12:02:23,DUNAREA (CT),-3°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-21 12:02:24,TARIVERDE (CT),-4°C
9.4,"Automată, Stație meteo ANM",2024-01-21 14:31:09,CONSTANTA (CT),-2°C
9.41,"Automată, Stație meteo ANM",2024-01-21 14:31:01,CERNAVODA (CT),-2°C
9.42,"Automată, Stație meteo ANM",2024-01-21 14:30:54,HARSOVA (CT),-4°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-21 12:02:18,REMUS OPREANU (CT),-3°C
9.44,"Automată, Stație meteo ANM",2024-01-21 14:31:14,MANGALIA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2024-01-21 14:31:05,MEDGIDIA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2024-01-21 14:31:12,AMZACEA (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-21 12:02:17,MIRCEA VODA (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-21 12:02:18,VALEA DACILOR (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-21 12:02:19,VALU LUI TRAIAN (CT),-3°C
9.5,"Automată, Stație meteo ANM",2024-01-21 14:31:08,ADAMCLISI (CT),-2°C
9.51,"Automată, Stație meteo ANM",2024-01-21 14:30:25,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Manuală, personal C.N.A.I.R.",2024-01-21 11:09:20,SFANTU GHEORGHE (CV),-5°C
9.53,"Automată, Stație meteo ANM",2024-01-21 14:30:26,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2024-01-21 14:30:24,TARGU SECUIESC (CV),-4°C
9.55,"Automată, Stație meteo ANM",2024-01-21 14:30:55,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2024-01-21 14:30:49,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2024-01-21 14:31:03,CRAIOVA (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2024-01-21 14:31:12,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-01-21 14:31:09,CALAFAT (DJ),4°C
9.6,"Automată, Stație meteo ANM",2024-01-21 14:30:46,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-01-21 14:30:36,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-01-21 14:30:37,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-01-21 14:30:35,TARGU JIU (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2024-01-21 14:30:27,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-01-21 14:30:32,GALATI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2024-01-21 14:31:11,GIURGIU (GR),-1°C
9.67,"Automată, Stație meteo ANM",2024-01-21 14:30:24,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-01-21 14:30:30,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2024-01-21 14:30:20,MIERCUREA CIUC (HR),-7°C
9.7,"Automată, Stație meteo ANM",2024-01-21 14:30:20,ODORHEIUL SECUIESC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-01-21 14:30:18,BUCIN (HR),-5°C
9.72,"Automată, Stație meteo ANM",2024-01-21 14:30:57,BUCURESTI AFUMATI (IF),-1°C
9.73,"Automată, Stație meteo ANM",2024-01-21 14:30:53,URZICENI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2024-01-21 14:30:59,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2024-01-21 14:31:00,FETESTI (IL),-2°C
9.76,"Automată, Stație meteo ANM",2024-01-21 14:30:14,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2024-01-21 14:30:10,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2024-01-21 10:45:43,ORSOVA (MH),-1°C
9.79,"Automată, Stație meteo ANM",2024-01-21 14:30:55,DROBETA TURNU SEVERIN (MH),3°C
9.8,"Automată, Stație meteo ANM",2024-01-21 14:30:07,BAIA MARE (MM),1°C
9.81,"Automată, Stație meteo ANM",2024-01-21 14:30:18,TARGU MURES (MS),0°C
9.82,"Manuală, personal C.N.A.I.R.",2024-01-21 11:14:04,UNGHENI (MS),-2°C
9.83,"Automată, Stație meteo ANM",2024-01-21 14:30:15,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-01-21 14:30:12,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-01-21 14:30:16,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2024-01-21 14:31:05,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2024-01-21 14:30:59,SLATINA (OT),-2°C
9.88,"Automată, Stație meteo ANM",2024-01-21 14:30:50,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2024-01-21 14:30:41,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2024-01-21 14:30:26,SIBIU (SB),-2°C
9.91,"Automată, Stație meteo ANM",2024-01-21 14:30:29,BALEA LAC (SB),-11°C
9.92,"Manuală, personal C.N.A.I.R.",2024-01-21 11:14:04,SALISTE (SB),-3°C
9.93,"Automată, Stație meteo ANM",2024-01-21 14:30:28,BOITA (SB),-5°C
9.94,"Automată, Stație meteo ANM",2024-01-21 14:30:11,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2024-01-21 14:30:06,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2024-01-21 14:30:08,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-01-21 14:30:06,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-01-21 14:30:11,POIANA STAMPEI (SV),-5°C
9.99,"Automată, Stație meteo ANM",2024-01-21 14:30:34,TULCEA (TL),2°C
9.1,"Automată, Stație meteo ANM",2024-01-21 14:30:22,SANNICOLAU MARE (TM),2°C
9.101,"Automată, Stație meteo ANM",2024-01-21 14:30:26,TIMISOARA (TM),1°C
9.102,"Automată, Stație meteo ANM",2024-01-21 14:30:25,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2024-01-21 14:30:28,LUGOJ (TM),2°C
9.104,"Automată, Stație meteo ANM",2024-01-21 14:31:13,ZIMNICEA (TR),0°C
9.105,"Automată, Stație meteo ANM",2024-01-21 14:31:07,ROSIORII DE VEDE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-01-21 14:31:10,TURNU MAGURELE (TR),1°C
9.107,"Automată, Stație meteo ANM",2024-01-21 14:31:10,ALEXANDRIA (TR),-1°C
9.108,"Automată, Stație meteo ANM",2024-01-21 14:30:39,RAMNICU VALCEA (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-01-21 14:30:33,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-01-21 14:30:30,OBARSIA LOTRULUI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2024-01-21 14:30:52,DRAGASANI (VL),-1°C
9.112,"Automată, Stație meteo ANM",2024-01-21 14:30:27,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2024-01-21 14:30:24,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2024-01-21 14:30:21,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-01-21 14:30:16,NEGRESTI (VASLUI) (VS),2°C
9.116,"Automată, Stație meteo ANM",2024-01-21 14:30:19,VASLUI (VS),2°C
