NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2026-05-04 05:30:21,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2026-05-04 05:30:34,OLTENITA (CL),5°C
9.26,"Automată, Stație meteo ANM",2026-05-04 05:30:18,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2026-05-04 05:30:35,ORAVITA (CS),8°C
9.28,"Automată, Stație meteo ANM",2026-05-04 05:30:14,BOZOVICI (CS),1°C
9.29,"Automată, Stație meteo ANM",2026-05-04 05:30:33,MOLDOVA VECHE (CS),6°C
9.3,"Automată, Stație meteo ANM",2026-05-04 05:30:20,CARANSEBES (CS),4°C
9.31,"Automată, Stație meteo ANM",2026-05-04 05:30:11,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2026-05-04 05:30:42,RESITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2026-05-04 05:30:31,MEDGIDIA (CT),4°C
9.34,"Automată, Stație meteo ANM",2026-05-04 05:30:20,CERNAVODA (CT),5°C
9.35,"Automată, Stație meteo ANM",2026-05-04 05:30:22,CONSTANTA (CT),7°C
9.36,"Automată, Stație meteo ANM",2026-05-04 05:30:30,MANGALIA (CT),6°C
9.37,"Automată, Stație meteo ANM",2026-05-04 05:31:01,AMZACEA (CT),2°C
9.38,"Automată, Stație meteo ANM",2026-05-04 05:30:28,HARSOVA (CT),3°C
9.39,"Automată, Stație meteo ANM",2026-05-04 05:30:07,ADAMCLISI (CT),6°C
9.4,"Automată, Stație meteo ANM",2026-05-04 05:30:47,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.41,"Automată, Stație meteo ANM",2026-05-04 05:30:55,TARGU SECUIESC (CV),1°C
9.42,"Automată, Stație meteo ANM",2026-05-04 05:30:29,INTORSURA BUZAULUI (CV),2°C
9.43,"Automată, Stație meteo ANM",2026-05-04 05:30:52,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2026-05-04 05:30:57,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2026-05-04 05:30:12,BECHET (DJ),6°C
9.46,"Automată, Stație meteo ANM",2026-05-04 05:30:18,CALAFAT (DJ),4°C
9.47,"Automată, Stație meteo ANM",2026-05-04 05:30:23,CRAIOVA (DJ),6°C
9.48,"Automată, Stație meteo ANM",2026-05-04 05:30:52,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2026-05-04 05:30:53,TARGU LOGRESTI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2026-05-04 05:31:01,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2026-05-04 05:30:39,POLOVRAGI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2026-05-04 05:30:56,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2026-05-04 05:30:27,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2026-05-04 05:30:28,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2026-05-04 05:30:25,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2026-05-04 05:30:36,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2026-05-04 05:30:32,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2026-05-04 05:30:33,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2026-05-04 05:30:15,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2026-05-04 05:30:16,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2026-05-04 05:30:26,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2026-05-04 05:30:49,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2026-05-04 05:30:58,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2026-05-04 05:30:22,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-05-04 05:30:29,IASI (IS),6°C
9.66,"Automată, Stație meteo ANM",2026-05-04 05:30:25,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2026-05-04 05:30:10,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2026-05-04 05:30:54,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2026-05-04 05:30:54,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2026-05-04 05:30:36,PIATRA NEAMT (NT),9°C
9.71,"Automată, Stație meteo ANM",2026-05-04 05:30:43,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2026-05-04 05:30:19,CARACAL (OT),5°C
9.73,"Automată, Stație meteo ANM",2026-05-04 05:30:48,SLATINA (OT),6°C
9.74,"Automată, Stație meteo ANM",2026-05-04 05:30:37,PLOIESTI (PH),0°C
9.75,"Automată, Stație meteo ANM",2026-05-04 05:30:18,CAMPINA (PH),2°C
9.76,"Automată, Stație meteo ANM",2026-05-04 05:30:11,BALEA LAC (SB),0°C
9.77,"Automată, Stație meteo ANM",2026-05-04 05:30:13,BOITA (SB),7°C
9.78,"Automată, Stație meteo ANM",2026-05-04 05:30:47,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2026-05-04 05:31:00,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2026-05-04 05:30:46,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2026-05-04 05:30:38,POIANA STAMPEI (SV),0°C
9.82,"Automată, Stație meteo ANM",2026-05-04 05:30:51,SUCEAVA (SV),9°C
9.83,"Automată, Stație meteo ANM",2026-05-04 05:30:40,RADAUTI (SV),8°C
9.84,"Automată, Stație meteo ANM",2026-05-04 05:30:57,TULCEA (TL),5°C
9.85,"Automată, Stație meteo ANM",2026-05-04 05:30:45,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2026-05-04 05:30:30,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2026-05-04 05:30:30,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2026-05-04 05:30:56,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2026-05-04 05:30:44,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2026-05-04 05:30:57,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2026-05-04 05:30:08,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2026-05-04 05:31:00,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2026-05-04 05:30:41,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2026-05-04 05:30:25,DRAGASANI (VL),7°C
9.95,"Automată, Stație meteo ANM",2026-05-04 05:30:59,VOINEASA (VL),3°C
9.96,"Automată, Stație meteo ANM",2026-05-04 05:30:26,FOCSANI (VN),8°C
9.97,"Automată, Stație meteo ANM",2026-05-04 05:30:07,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2026-05-04 05:30:33,NEGRESTI (VASLUI) (VS),3°C
9.99,"Automată, Stație meteo ANM",2026-05-04 05:30:11,BARLAD (VS),6°C
9.1,"Automată, Stație meteo ANM",2026-05-04 05:30:58,VASLUI (VS),3°C
