NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2025-02-14 03:30:18,HARSOVA (CT),1°C
9.35,"Automată, Stație meteo ANM",2025-02-14 03:30:20,MANGALIA (CT),4°C
9.36,"Automată, Stație meteo ANM",2025-02-14 03:30:20,MEDGIDIA (CT),1°C
9.37,"Automată, Stație meteo ANM",2025-02-14 03:30:32,AMZACEA (CT),1°C
9.38,"Automată, Stație meteo ANM",2025-02-14 03:30:13,CERNAVODA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-02-14 03:30:18,INTORSURA BUZAULUI (CV),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-14 03:30:28,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-02-14 03:30:26,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.42,"Automată, Stație meteo ANM",2025-02-14 03:30:30,TITU (DB),0°C
9.43,"Automată, Stație meteo ANM",2025-02-14 03:30:27,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2025-02-14 03:30:14,CRAIOVA (DJ),-2°C
9.45,"Automată, Stație meteo ANM",2025-02-14 03:30:11,CALAFAT (DJ),-2°C
9.46,"Automată, Stație meteo ANM",2025-02-14 03:30:07,BECHET (DJ),-4°C
9.47,"Automată, Stație meteo ANM",2025-02-14 03:30:23,POLOVRAGI (GJ),-4°C
9.48,"Automată, Stație meteo ANM",2025-02-14 03:30:28,TARGU LOGRESTI (GJ),-5°C
9.49,"Automată, Stație meteo ANM",2025-02-14 03:30:32,RANCA (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-14 03:30:27,TARGU JIU (GJ),-4°C
9.51,"Automată, Stație meteo ANM",2025-02-14 03:30:29,TECUCI (GL),1°C
9.52,"Automată, Stație meteo ANM",2025-02-14 03:30:18,GALATI (GL),0°C
9.53,"Automată, Stație meteo ANM",2025-02-14 03:30:18,GIURGIU (GR),1°C
9.54,"Automată, Stație meteo ANM",2025-02-14 03:30:16,DEVA (HD),0°C
9.55,"Automată, Stație meteo ANM",2025-02-14 03:30:22,PETROSANI (HD),-3°C
9.56,"Automată, Stație meteo ANM",2025-02-14 03:30:10,BUCIN (HR),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-14 03:30:20,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2025-02-14 03:30:21,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2025-02-14 03:30:10,BUCURESTI AFUMATI (IF),1°C
9.6,"Automată, Stație meteo ANM",2025-02-14 03:30:17,FETESTI (IL),1°C
9.61,"Automată, Stație meteo ANM",2025-02-14 03:30:31,URZICENI (IL),0°C
9.62,"Automată, Stație meteo ANM",2025-02-14 03:30:26,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2025-02-14 03:30:18,IASI (IS),-1°C
9.64,"Automată, Stație meteo ANM",2025-02-14 03:30:14,COTNARI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2025-02-14 03:30:17,DROBETA TURNU SEVERIN (MH),-3°C
9.66,"Automată, Stație meteo ANM",2025-02-14 03:30:05,BAIA MARE (MM),3°C
9.67,"Automată, Stație meteo ANM",2025-02-14 03:30:28,TARGU MURES (MS),1°C
9.68,"Automată, Stație meteo ANM",2025-02-14 03:30:28,TARGU NEAMT (NT),-1°C
9.69,"Automată, Stație meteo ANM",2025-02-14 03:30:22,PIATRA NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2025-02-14 03:30:25,ROMAN (NT),-1°C
9.71,"Automată, Stație meteo ANM",2025-02-14 03:30:12,CARACAL (OT),-1°C
9.72,"Automată, Stație meteo ANM",2025-02-14 03:30:26,SLATINA (OT),-2°C
9.73,"Automată, Stație meteo ANM",2025-02-14 03:30:23,PLOIESTI (PH),-1°C
9.74,"Automată, Stație meteo ANM",2025-02-14 03:30:12,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2025-02-14 03:30:08,BOITA (SB),1°C
9.76,"Automată, Stație meteo ANM",2025-02-14 03:30:06,BALEA LAC (SB),-4°C
9.77,"Automată, Stație meteo ANM",2025-02-14 03:30:26,SIBIU (SB),0°C
9.78,"Automată, Stație meteo ANM",2025-02-14 03:30:31,ZALAU (SJ),3°C
9.79,"Automată, Stație meteo ANM",2025-02-14 03:30:26,SATU MARE (SM),2°C
9.8,"Automată, Stație meteo ANM",2025-02-14 03:30:23,POIANA STAMPEI (SV),-1°C
9.81,"Automată, Stație meteo ANM",2025-02-14 03:30:23,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2025-02-14 03:30:27,SUCEAVA (SV),-1°C
9.83,"Automată, Stație meteo ANM",2025-02-14 03:30:30,TULCEA (TL),2°C
9.84,"Automată, Stație meteo ANM",2025-02-14 03:30:25,SANNICOLAU MARE (TM),3°C
9.85,"Automată, Stație meteo ANM",2025-02-14 03:30:19,LUGOJ (TM),3°C
9.86,"Automată, Stație meteo ANM",2025-02-14 03:30:19,JIMBOLIA (TM),2°C
9.87,"Automată, Stație meteo ANM",2025-02-14 03:30:29,TIMISOARA (TM),3°C
9.88,"Automată, Stație meteo ANM",2025-02-14 03:30:25,ROSIORII DE VEDE (TR),0°C
9.89,"Automată, Stație meteo ANM",2025-02-14 03:30:30,TURNU MAGURELE (TR),0°C
9.9,"Automată, Stație meteo ANM",2025-02-14 03:30:02,ALEXANDRIA (TR),1°C
9.91,"Automată, Stație meteo ANM",2025-02-14 03:30:32,ZIMNICEA (TR),1°C
9.92,"Automată, Stație meteo ANM",2025-02-14 03:30:24,RAMNICU VALCEA (VL),-1°C
9.93,"Automată, Stație meteo ANM",2025-02-14 03:30:21,OBARSIA LOTRULUI (VL),-4°C
9.94,"Automată, Stație meteo ANM",2025-02-14 03:30:16,DRAGASANI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2025-02-14 03:30:31,VOINEASA (VL),-4°C
9.96,"Automată, Stație meteo ANM",2025-02-14 03:30:17,FOCSANI (VN),0°C
9.97,"Automată, Stație meteo ANM",2025-02-14 03:30:02,ADJUD (VN),-1°C
9.98,"Automată, Stație meteo ANM",2025-02-14 03:30:21,NEGRESTI (VASLUI) (VS),-1°C
9.99,"Automată, Stație meteo ANM",2025-02-14 03:30:07,BARLAD (VS),1°C
9.1,"Automată, Stație meteo ANM",2025-02-14 03:30:31,VASLUI (VS),1°C
