NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2024-08-27 21:15:08,MIERCUREA CIUC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-08-27 21:15:14,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2024-08-27 21:15:14,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-08-27 21:15:14,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-08-27 21:15:14,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-08-27 21:15:05,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2024-08-27 21:15:04,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-27 16:15:55,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-08-27 21:15:14,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-08-27 21:15:03,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-27 16:12:51,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2024-08-27 21:15:06,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-08-27 21:15:05,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-08-27 21:15:04,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-08-27 21:15:05,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2024-08-27 21:15:14,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-08-27 21:15:15,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-08-27 21:15:13,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2024-08-27 21:15:12,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-08-27 21:15:10,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-08-27 21:15:09,SIBIU (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-27 16:12:51,SALISTE (SB),24°C
9.92,"Automată, Stație meteo ANM",2024-08-27 21:15:10,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-08-27 21:15:04,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2024-08-27 21:15:03,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-08-27 21:15:04,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-08-27 21:15:02,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-08-27 21:15:04,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-08-27 21:15:11,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-08-27 21:15:08,SANNICOLAU MARE (TM),27°C
9.1,"Automată, Stație meteo ANM",2024-08-27 21:15:09,TIMISOARA (TM),24°C
9.101,"Automată, Stație meteo ANM",2024-08-27 21:15:10,LUGOJ (TM),23°C
9.102,"Automată, Stație meteo ANM",2024-08-27 21:15:09,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-08-27 21:15:15,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2024-08-27 21:15:15,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2024-08-27 21:15:16,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-08-27 21:15:16,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2024-08-27 21:15:11,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2024-08-27 21:15:10,OBARSIA LOTRULUI (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-08-27 21:15:13,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-08-27 21:15:10,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-08-27 21:15:09,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-08-27 21:15:10,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2024-08-27 21:15:08,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2024-08-27 21:15:05,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-08-27 21:15:07,VASLUI (VS),26°C
