NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2024-04-08 06:53:43,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-08 06:53:42,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-08 06:53:43,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-04-08 09:15:13,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-04-08 09:15:12,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-04-08 09:15:13,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-04-08 09:15:14,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-04-08 09:15:12,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-04-08 09:15:10,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-04-08 09:15:16,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-04-08 09:15:17,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-08 06:53:42,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-04-08 09:15:15,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-08 06:53:43,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2024-04-08 09:15:17,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-04-08 09:15:14,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-04-08 09:15:18,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-04-08 09:15:17,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-08 06:53:42,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-08 06:53:42,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-08 06:53:42,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-08 06:52:15,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-04-08 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2024-04-08 09:15:09,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-04-08 09:15:09,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-04-08 09:15:14,TARGOVISTE (DB),12°C
9.55,"Automată, Stație meteo ANM",2024-04-08 09:15:14,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-04-08 09:15:15,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-04-08 09:15:17,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-04-08 09:15:18,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-04-08 09:15:13,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-04-08 09:15:13,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-04-08 09:15:13,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-04-08 09:15:13,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-04-08 09:15:12,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-04-08 09:15:10,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-04-08 09:15:17,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2024-04-08 09:15:09,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2024-04-08 09:15:10,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-04-08 09:15:08,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-04-08 09:15:07,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-04-08 09:15:08,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-04-08 09:15:14,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-04-08 09:15:14,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-04-08 09:15:15,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-04-08 09:15:15,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-04-08 09:15:05,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2024-04-08 09:15:04,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-08 06:35:27,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-04-08 09:15:14,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-04-08 09:15:03,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-08 06:57:03,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-04-08 09:15:07,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2024-04-08 09:15:05,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2024-04-08 09:15:05,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-04-08 09:15:06,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-04-08 09:15:15,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-04-08 09:15:16,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-04-08 09:15:14,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2024-04-08 09:15:13,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-04-08 09:15:10,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-04-08 09:15:09,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-08 06:56:51,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-04-08 09:15:10,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-04-08 09:15:04,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2024-04-08 09:15:03,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2024-04-08 09:15:03,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2024-04-08 09:15:03,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-04-08 09:15:04,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-04-08 09:15:12,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-04-08 09:15:09,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-04-08 09:15:09,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-04-08 09:15:10,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-04-08 09:15:09,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2024-04-08 09:15:17,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-04-08 09:15:16,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-04-08 09:15:17,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-04-08 09:15:18,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-04-08 09:15:13,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-04-08 09:15:10,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-04-08 09:15:14,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-04-08 09:15:12,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-04-08 09:15:09,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2024-04-08 09:15:09,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2024-04-08 09:15:09,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-04-08 09:15:06,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-04-08 09:15:08,VASLUI (VS),8°C
