NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2024-04-25 15:15:31,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2024-04-25 15:15:29,HARSOVA (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2024-04-25 11:52:18,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-04-25 15:15:36,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-04-25 15:15:33,MEDGIDIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-04-25 15:15:36,AMZACEA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-25 11:52:18,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-25 11:52:18,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-25 11:52:18,VALU LUI TRAIAN (CT),18°C
9.5,"Automată, Stație meteo ANM",2024-04-25 15:15:34,ADAMCLISI (CT),19°C
9.51,"Automată, Stație meteo ANM",2024-04-25 15:15:16,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Manuală, personal C.N.A.I.R.",2024-04-25 11:20:01,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-04-25 15:15:17,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2024-04-25 15:15:15,TARGU SECUIESC (CV),12°C
9.55,"Automată, Stație meteo ANM",2024-04-25 15:15:30,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-04-25 15:15:27,TARGOVISTE (DB),15°C
9.57,"Automată, Stație meteo ANM",2024-04-25 15:15:32,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-04-25 15:15:36,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-04-25 15:15:35,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2024-04-25 15:15:26,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-04-25 15:15:24,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-04-25 15:15:24,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-04-25 15:15:24,TARGU JIU (GJ),12°C
9.64,"Automată, Stație meteo ANM",2024-04-25 15:15:17,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-04-25 15:15:21,GALATI (GL),21°C
9.66,"Automată, Stație meteo ANM",2024-04-25 15:15:36,GIURGIU (GR),15°C
9.67,"Automată, Stație meteo ANM",2024-04-25 15:15:15,DEVA (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-04-25 15:15:19,PETROSANI (HD),8°C
9.69,"Automată, Stație meteo ANM",2024-04-25 15:15:11,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-04-25 15:15:11,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-04-25 15:15:11,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2024-04-25 15:15:30,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2024-04-25 15:15:29,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-04-25 15:15:31,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-04-25 15:15:31,FETESTI (IL),21°C
9.76,"Automată, Stație meteo ANM",2024-04-25 15:15:07,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2024-04-25 15:15:06,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-25 11:16:05,ORSOVA (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-04-25 15:15:29,DROBETA TURNU SEVERIN (MH),16°C
9.8,"Automată, Stație meteo ANM",2024-04-25 15:15:04,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2024-04-25 15:15:10,TARGU MURES (MS),9°C
9.82,"Manuală, personal C.N.A.I.R.",2024-04-25 11:06:54,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2024-04-25 15:15:08,PIATRA NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-04-25 15:15:06,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-04-25 15:15:09,ROMAN (NT),14°C
9.86,"Automată, Stație meteo ANM",2024-04-25 15:15:33,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-04-25 15:15:31,SLATINA (OT),12°C
9.88,"Automată, Stație meteo ANM",2024-04-25 15:15:27,PLOIESTI (PH),17°C
9.89,"Automată, Stație meteo ANM",2024-04-25 15:15:25,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2024-04-25 15:15:16,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-04-25 15:15:19,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-04-25 11:06:42,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-04-25 15:15:18,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2024-04-25 15:15:06,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2024-04-25 15:15:03,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2024-04-25 15:15:05,SUCEAVA (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-04-25 15:15:02,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-04-25 15:15:06,POIANA STAMPEI (SV),6°C
9.99,"Automată, Stație meteo ANM",2024-04-25 15:15:22,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2024-04-25 15:15:13,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-04-25 15:15:16,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-04-25 15:15:16,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-04-25 15:15:17,LUGOJ (TM),13°C
9.104,"Automată, Stație meteo ANM",2024-04-25 15:15:36,ZIMNICEA (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-04-25 15:15:34,ROSIORII DE VEDE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-04-25 15:15:35,TURNU MAGURELE (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-04-25 15:15:35,ALEXANDRIA (TR),13°C
9.108,"Automată, Stație meteo ANM",2024-04-25 15:15:25,RAMNICU VALCEA (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-04-25 15:15:21,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-04-25 15:15:20,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-04-25 15:15:29,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2024-04-25 15:15:17,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2024-04-25 15:15:15,ADJUD (VN),19°C
9.114,"Automată, Stație meteo ANM",2024-04-25 15:15:13,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2024-04-25 15:15:10,NEGRESTI (VASLUI) (VS),18°C
9.116,"Automată, Stație meteo ANM",2024-04-25 15:15:11,VASLUI (VS),21°C
