NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2025-11-12 20:15:10,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-11-12 20:15:19,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-11-12 20:15:10,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2025-11-12 20:15:28,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2025-11-12 20:15:16,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-11-12 20:15:25,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-11-12 20:15:17,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2025-11-12 20:15:14,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-12 15:31:09,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2025-11-12 20:15:15,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-11-12 20:15:06,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-12 16:05:23,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2025-11-12 20:15:26,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2025-11-12 20:15:21,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-11-12 20:15:26,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-11-12 20:15:24,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-11-12 20:15:25,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2025-11-12 20:15:13,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-11-12 20:15:21,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2025-11-12 20:15:13,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-11-12 20:15:09,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2025-11-12 20:15:24,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-12 16:05:08,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2025-11-12 20:15:09,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-11-12 20:15:29,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2025-11-12 20:15:24,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2025-11-12 20:15:25,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-11-12 20:15:23,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2025-11-12 20:15:22,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2025-11-12 20:15:28,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2025-11-12 20:15:24,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-11-12 20:15:28,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-11-12 20:15:19,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-11-12 20:15:19,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-11-12 20:15:04,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2025-11-12 20:15:24,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-11-12 20:15:28,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-11-12 20:15:29,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-11-12 20:15:23,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2025-11-12 20:15:20,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2025-11-12 20:15:15,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-11-12 20:15:29,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-11-12 20:15:02,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2025-11-12 20:15:16,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-11-12 20:15:09,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2025-11-12 20:15:20,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-11-12 20:15:29,VASLUI (VS),9°C
