NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2026-08-10 15:45:22,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2026-08-10 15:45:19,DEVA (HD),32°C
9.67,"Automată, Stație meteo ANM",2026-08-10 15:45:36,PETROSANI (HD),28°C
9.68,"Automată, Stație meteo ANM",2026-08-10 15:45:30,MIERCUREA CIUC (HR),26°C
9.69,"Automată, Stație meteo ANM",2026-08-10 15:45:32,ODORHEIUL SECUIESC (HR),29°C
9.7,"Automată, Stație meteo ANM",2026-08-10 15:45:13,BUCIN (HR),21°C
9.71,"Automată, Stație meteo ANM",2026-08-10 15:45:13,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2026-08-10 15:46:01,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2026-08-10 15:45:20,FETESTI (IL),30°C
9.74,"Automată, Stație meteo ANM",2026-08-10 15:45:48,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-08-10 15:45:17,COTNARI (IS),27°C
9.76,"Automată, Stație meteo ANM",2026-08-10 15:45:24,IASI (IS),29°C
9.77,"Automată, Stație meteo ANM",2026-08-10 15:45:20,DROBETA TURNU SEVERIN (MH),32°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-10 11:17:41,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-08-10 15:45:08,BAIA MARE (MM),31°C
9.8,"Manuală, personal C.N.A.I.R.",2026-08-10 10:57:47,UNGHENI (MS),27°C
9.81,"Automată, Stație meteo ANM",2026-08-10 15:45:52,TARGU MURES (MS),30°C
9.82,"Automată, Stație meteo ANM",2026-08-10 15:45:37,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2026-08-10 15:45:44,ROMAN (NT),29°C
9.84,"Automată, Stație meteo ANM",2026-08-10 15:45:52,TARGU NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2026-08-10 15:45:47,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2026-08-10 15:45:16,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-08-10 15:45:39,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2026-08-10 15:45:15,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-08-10 15:45:09,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2026-08-10 15:45:11,BOITA (SB),31°C
9.91,"Manuală, personal C.N.A.I.R.",2026-08-10 10:57:32,SALISTE (SB),26°C
9.92,"Automată, Stație meteo ANM",2026-08-10 15:45:47,SIBIU (SB),30°C
9.93,"Automată, Stație meteo ANM",2026-08-10 15:46:02,ZALAU (SJ),31°C
9.94,"Automată, Stație meteo ANM",2026-08-10 15:45:46,SATU MARE (SM),33°C
9.95,"Automată, Stație meteo ANM",2026-08-10 15:45:49,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2026-08-10 15:45:42,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2026-08-10 15:45:40,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2026-08-10 15:45:59,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2026-08-10 15:45:45,SANNICOLAU MARE (TM),33°C
9.1,"Automată, Stație meteo ANM",2026-08-10 15:45:56,TIMISOARA (TM),34°C
9.101,"Automată, Stație meteo ANM",2026-08-10 15:45:26,LUGOJ (TM),34°C
9.102,"Automată, Stație meteo ANM",2026-08-10 15:45:25,JIMBOLIA (TM),34°C
9.103,"Automată, Stație meteo ANM",2026-08-10 15:45:06,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2026-08-10 15:45:45,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-08-10 15:45:59,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2026-08-10 15:46:03,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2026-08-10 15:45:42,RAMNICU VALCEA (VL),30°C
9.108,"Automată, Stație meteo ANM",2026-08-10 15:46:02,VOINEASA (VL),28°C
9.109,"Automată, Stație meteo ANM",2026-08-10 15:45:19,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2026-08-10 15:45:05,ADJUD (VN),30°C
9.111,"Automată, Stație meteo ANM",2026-08-10 15:45:21,FOCSANI (VN),31°C
9.112,"Automată, Stație meteo ANM",2026-08-10 15:45:10,BARLAD (VS),29°C
9.113,"Automată, Stație meteo ANM",2026-08-10 15:45:32,NEGRESTI (VASLUI) (VS),29°C
9.114,"Automată, Stație meteo ANM",2026-08-10 15:46:01,VASLUI (VS),28°C
