NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2026-06-01 16:49:12,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-06-01 20:30:08,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-06-01 20:30:40,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-06-01 20:30:14,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-06-01 20:30:36,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-06-01 20:30:48,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-06-01 20:30:21,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2026-06-01 20:30:34,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-06-01 20:30:24,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-01 16:49:11,VALU LUI TRAIAN (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-06-01 20:30:22,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-01 16:49:11,VALEA DACILOR (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-01 16:49:10,REMUS OPREANU (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-01 16:49:13,DUNAREA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-06-01 20:15:56,AMZACEA (CT),19°C
9.46,"Automată, Stație meteo ANM",2026-06-01 20:30:31,HARSOVA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-01 16:49:13,TARIVERDE (CT),20°C
9.48,"Automată, Stație meteo ANM",2026-06-01 20:30:34,MANGALIA (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-01 16:49:10,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-06-01 20:30:04,ADAMCLISI (CT),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-01 16:04:42,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-06-01 20:30:50,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-06-01 20:30:32,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-06-01 20:30:58,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2026-06-01 20:30:59,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-06-01 20:30:55,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-06-01 20:30:26,CRAIOVA (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-06-01 20:30:18,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-06-01 20:30:10,BECHET (DJ),25°C
9.6,"Automată, Stație meteo ANM",2026-06-01 20:15:55,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-06-01 20:30:44,POLOVRAGI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-06-01 20:30:55,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-06-01 20:30:55,TARGU LOGRESTI (GJ),21°C
9.64,"Automată, Stație meteo ANM",2026-06-01 20:30:30,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-06-01 20:30:58,TECUCI (GL),21°C
9.66,"Automată, Stație meteo ANM",2026-06-01 20:30:31,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-06-01 20:30:28,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2026-06-01 20:30:41,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-06-01 20:30:35,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-06-01 20:30:16,BUCIN (HR),11°C
9.71,"Automată, Stație meteo ANM",2026-06-01 20:30:38,ODORHEIUL SECUIESC (HR),16°C
9.72,"Automată, Stație meteo ANM",2026-06-01 20:30:16,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2026-06-01 20:30:52,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-06-01 20:15:53,URZICENI (IL),21°C
9.75,"Automată, Stație meteo ANM",2026-06-01 20:30:29,FETESTI (IL),22°C
9.76,"Automată, Stație meteo ANM",2026-06-01 20:30:32,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-06-01 20:30:25,COTNARI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-01 16:33:38,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-06-01 20:30:29,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2026-06-01 20:30:07,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2026-06-01 20:30:56,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-01 16:18:10,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2026-06-01 20:30:48,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-06-01 20:30:42,PIATRA NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2026-06-01 20:30:57,TARGU NEAMT (NT),18°C
9.86,"Automată, Stație meteo ANM",2026-06-01 20:30:51,SLATINA (OT),22°C
9.87,"Automată, Stație meteo ANM",2026-06-01 20:30:20,CARACAL (OT),22°C
9.88,"Automată, Stație meteo ANM",2026-06-01 20:30:43,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-06-01 20:30:19,CAMPINA (PH),17°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-01 16:18:11,SALISTE (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-06-01 20:30:09,BALEA LAC (SB),6°C
9.92,"Automată, Stație meteo ANM",2026-06-01 20:30:50,SIBIU (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-06-01 20:30:12,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2026-06-01 20:15:55,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2026-06-01 20:30:49,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2026-06-01 20:30:46,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-06-01 20:30:43,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2026-06-01 20:30:54,SUCEAVA (SV),18°C
9.99,"Automată, Stație meteo ANM",2026-06-01 20:30:59,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2026-06-01 20:30:49,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2026-06-01 20:30:58,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2026-06-01 20:30:33,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-06-01 20:30:32,JIMBOLIA (TM),20°C
9.104,"Automată, Stație meteo ANM",2026-06-01 20:15:55,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-06-01 20:15:53,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2026-06-01 20:30:05,ALEXANDRIA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-06-01 20:30:49,ROSIORII DE VEDE (TR),22°C
9.108,"Automată, Stație meteo ANM",2026-06-01 20:30:28,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-06-01 20:15:54,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-06-01 20:30:47,RAMNICU VALCEA (VL),21°C
9.111,"Automată, Stație meteo ANM",2026-06-01 20:30:04,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2026-06-01 20:30:30,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2026-06-01 20:30:37,NEGRESTI (VASLUI) (VS),20°C
9.114,"Automată, Stație meteo ANM",2026-06-01 20:30:10,BARLAD (VS),19°C
9.115,"Automată, Stație meteo ANM",2026-06-01 20:15:54,VASLUI (VS),20°C
