NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2026-08-21 07:15:11,VALEA DACILOR (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-21 07:15:10,REMUS OPREANU (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-21 07:15:16,DUNAREA (CT),19°C
9.45,"Automată, Stație meteo ANM",2026-08-21 09:31:25,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-08-21 09:30:35,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-21 07:15:17,TARIVERDE (CT),20°C
9.48,"Automată, Stație meteo ANM",2026-08-21 09:30:37,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-21 07:15:09,MIRCEA VODA (CT),18°C
9.5,"Automată, Stație meteo ANM",2026-08-21 09:30:06,ADAMCLISI (CT),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-21 06:57:31,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-08-21 09:31:00,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-08-21 09:30:36,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-08-21 09:31:16,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-08-21 09:31:20,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-08-21 09:31:11,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-08-21 09:30:28,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-08-21 09:30:22,CALAFAT (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-08-21 09:30:14,BECHET (DJ),23°C
9.6,"Automată, Stație meteo ANM",2026-08-21 09:31:24,RANCA (GJ),20°C
9.61,"Automată, Stație meteo ANM",2026-08-21 09:30:51,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-08-21 09:31:11,TARGU JIU (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-08-21 09:31:12,TARGU LOGRESTI (GJ),22°C
9.64,"Automată, Stație meteo ANM",2026-08-21 09:30:33,GALATI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-08-21 09:31:17,TECUCI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-08-21 09:30:34,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2026-08-21 09:30:30,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-08-21 09:30:46,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2026-08-21 09:30:38,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-08-21 09:30:18,BUCIN (HR),20°C
9.71,"Automată, Stație meteo ANM",2026-08-21 09:30:41,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-08-21 09:30:19,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2026-08-21 09:31:08,SLOBOZIA (IL),23°C
9.74,"Automată, Stație meteo ANM",2026-08-21 09:31:22,URZICENI (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-08-21 09:30:32,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2026-08-21 09:30:35,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2026-08-21 09:30:28,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-21 06:24:20,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2026-08-21 09:30:31,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-08-21 09:30:12,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2026-08-21 09:31:13,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-21 06:41:24,UNGHENI (MS),19°C
9.83,"Automată, Stație meteo ANM",2026-08-21 09:30:57,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-08-21 09:30:47,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-08-21 09:31:15,TARGU NEAMT (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-08-21 09:31:04,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-08-21 09:30:24,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-08-21 09:30:49,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2026-08-21 09:30:23,CAMPINA (PH),20°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-21 06:41:11,SALISTE (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-08-21 09:30:13,BALEA LAC (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-08-21 09:31:02,SIBIU (SB),25°C
9.93,"Automată, Stație meteo ANM",2026-08-21 09:30:15,BOITA (SB),22°C
9.94,"Automată, Stație meteo ANM",2026-08-21 09:31:23,ZALAU (SJ),26°C
9.95,"Automată, Stație meteo ANM",2026-08-21 09:30:59,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2026-08-21 09:30:53,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-08-21 09:30:51,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2026-08-21 09:31:10,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-08-21 09:31:21,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2026-08-21 09:30:58,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-08-21 09:31:18,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-08-21 09:30:36,LUGOJ (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-08-21 09:30:36,JIMBOLIA (TM),26°C
9.104,"Automată, Stație meteo ANM",2026-08-21 09:31:24,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-08-21 09:31:21,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2026-08-21 09:30:10,ALEXANDRIA (TR),24°C
9.107,"Automată, Stație meteo ANM",2026-08-21 09:30:58,ROSIORII DE VEDE (TR),23°C
9.108,"Automată, Stație meteo ANM",2026-08-21 09:30:31,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-08-21 09:31:23,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2026-08-21 09:30:56,RAMNICU VALCEA (VL),23°C
9.111,"Automată, Stație meteo ANM",2026-08-21 09:30:07,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-08-21 09:30:32,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2026-08-21 09:30:40,NEGRESTI (VASLUI) (VS),23°C
9.114,"Automată, Stație meteo ANM",2026-08-21 09:30:13,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2026-08-21 09:31:22,VASLUI (VS),23°C
