NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2024-04-02 04:15:09,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2024-04-02 04:15:23,CARACAL (OT),13°C
9.73,"Automată, Stație meteo ANM",2024-04-02 04:15:22,SLATINA (OT),12°C
9.74,"Automată, Stație meteo ANM",2024-04-02 04:15:20,PLOIESTI (PH),10°C
9.75,"Automată, Stație meteo ANM",2024-04-02 04:15:18,CAMPINA (PH),11°C
9.76,"Automată, Stație meteo ANM",2024-04-02 04:15:15,BALEA LAC (SB),9°C
9.77,"Automată, Stație meteo ANM",2024-04-02 04:15:14,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2024-04-02 04:15:13,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2024-04-02 04:15:08,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2024-04-02 04:15:06,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2024-04-02 04:15:07,SUCEAVA (SV),15°C
9.82,"Automată, Stație meteo ANM",2024-04-02 04:15:05,RADAUTI (SV),13°C
9.83,"Automată, Stație meteo ANM",2024-04-02 04:15:08,POIANA STAMPEI (SV),6°C
9.84,"Automată, Stație meteo ANM",2024-04-02 04:15:17,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2024-04-02 04:15:14,LUGOJ (TM),18°C
9.86,"Automată, Stație meteo ANM",2024-04-02 04:15:12,SANNICOLAU MARE (TM),17°C
9.87,"Automată, Stație meteo ANM",2024-04-02 04:15:13,TIMISOARA (TM),23°C
9.88,"Automată, Stație meteo ANM",2024-04-02 04:15:23,ROSIORII DE VEDE (TR),13°C
9.89,"Automată, Stație meteo ANM",2024-04-02 04:15:24,ALEXANDRIA (TR),14°C
9.9,"Automată, Stație meteo ANM",2024-04-02 04:15:24,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2024-04-02 04:15:26,ZIMNICEA (TR),13°C
9.92,"Automată, Stație meteo ANM",2024-04-02 04:15:16,OBARSIA LOTRULUI (VL),3°C
9.93,"Automată, Stație meteo ANM",2024-04-02 04:15:20,DRAGASANI (VL),17°C
9.94,"Automată, Stație meteo ANM",2024-04-02 04:15:18,RAMNICU VALCEA (VL),14°C
9.95,"Automată, Stație meteo ANM",2024-04-02 04:15:17,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2024-04-02 04:15:13,ADJUD (VN),10°C
9.97,"Automată, Stație meteo ANM",2024-04-02 04:15:14,FOCSANI (VN),15°C
9.98,"Automată, Stație meteo ANM",2024-04-02 04:15:09,NEGRESTI (VASLUI) (VS),10°C
9.99,"Automată, Stație meteo ANM",2024-04-02 04:15:12,BARLAD (VS),16°C
9.1,"Automată, Stație meteo ANM",2024-04-02 04:15:12,VASLUI (VS),16°C
