NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2023-11-15 14:31:40,AMZACEA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-15 12:07:23,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-15 12:07:25,VALEA DACILOR (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-15 12:07:25,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2023-11-15 14:31:32,ADAMCLISI (CT),16°C
9.51,"Automată, Stație meteo ANM",2023-11-15 14:30:40,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Manuală, personal C.N.A.I.R.",2023-11-15 11:25:32,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2023-11-15 14:30:42,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2023-11-15 14:30:38,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2023-11-15 14:31:19,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2023-11-15 14:31:14,TARGOVISTE (DB),12°C
9.57,"Automată, Stație meteo ANM",2023-11-15 14:31:25,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2023-11-15 14:31:40,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2023-11-15 14:31:35,CALAFAT (DJ),15°C
9.6,"Automată, Stație meteo ANM",2023-11-15 14:31:13,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2023-11-15 14:31:06,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2023-11-15 14:31:07,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2023-11-15 14:31:06,TARGU JIU (GJ),14°C
9.64,"Automată, Stație meteo ANM",2023-11-15 14:30:43,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2023-11-15 14:30:57,GALATI (GL),11°C
9.66,"Automată, Stație meteo ANM",2023-11-15 14:31:39,GIURGIU (GR),15°C
9.67,"Automată, Stație meteo ANM",2023-11-15 14:30:39,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2023-11-15 14:30:49,PETROSANI (HD),9°C
9.69,"Automată, Stație meteo ANM",2023-11-15 14:30:33,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2023-11-15 14:30:33,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2023-11-15 14:30:30,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2023-11-15 14:31:20,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2023-11-15 14:31:17,URZICENI (IL),12°C
9.74,"Automată, Stație meteo ANM",2023-11-15 14:31:22,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2023-11-15 14:31:24,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2023-11-15 14:30:25,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2023-11-15 14:30:18,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2023-11-15 11:33:14,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2023-11-15 14:31:18,DROBETA TURNU SEVERIN (MH),16°C
9.8,"Automată, Stație meteo ANM",2023-11-15 14:30:14,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2023-11-15 14:30:30,TARGU MURES (MS),9°C
9.82,"Manuală, personal C.N.A.I.R.",2023-11-15 11:20:37,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2023-11-15 14:30:25,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2023-11-15 14:30:21,TARGU NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2023-11-15 14:30:27,ROMAN (NT),14°C
9.86,"Automată, Stație meteo ANM",2023-11-15 14:31:27,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2023-11-15 14:31:23,SLATINA (OT),15°C
9.88,"Automată, Stație meteo ANM",2023-11-15 14:31:15,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2023-11-15 14:31:10,CAMPINA (PH),11°C
9.9,"Automată, Stație meteo ANM",2023-11-15 14:30:42,SIBIU (SB),11°C
9.91,"Automată, Stație meteo ANM",2023-11-15 14:30:46,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2023-11-15 11:20:36,SALISTE (SB),7°C
9.93,"Automată, Stație meteo ANM",2023-11-15 14:30:45,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2023-11-15 14:30:19,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2023-11-15 14:30:13,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2023-11-15 14:30:16,SUCEAVA (SV),12°C
9.97,"Automată, Stație meteo ANM",2023-11-15 14:30:12,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2023-11-15 14:30:20,POIANA STAMPEI (SV),5°C
9.99,"Automată, Stație meteo ANM",2023-11-15 14:31:04,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2023-11-15 14:30:36,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2023-11-15 14:30:41,TIMISOARA (TM),13°C
9.102,"Automată, Stație meteo ANM",2023-11-15 14:30:40,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2023-11-15 14:30:44,LUGOJ (TM),12°C
9.104,"Automată, Stație meteo ANM",2023-11-15 14:31:41,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2023-11-15 14:31:29,ROSIORII DE VEDE (TR),15°C
9.106,"Automată, Stație meteo ANM",2023-11-15 14:31:38,TURNU MAGURELE (TR),16°C
9.107,"Automată, Stație meteo ANM",2023-11-15 14:31:37,ALEXANDRIA (TR),15°C
9.108,"Automată, Stație meteo ANM",2023-11-15 14:31:08,RAMNICU VALCEA (VL),11°C
9.109,"Automată, Stație meteo ANM",2023-11-15 14:31:01,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2023-11-15 14:30:51,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2023-11-15 14:31:16,DRAGASANI (VL),13°C
9.112,"Automată, Stație meteo ANM",2023-11-15 14:30:43,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2023-11-15 14:30:38,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2023-11-15 14:30:35,BARLAD (VS),11°C
9.115,"Automată, Stație meteo ANM",2023-11-15 14:30:28,NEGRESTI (VASLUI) (VS),14°C
9.116,"Automată, Stație meteo ANM",2023-11-15 14:30:32,VASLUI (VS),14°C
