NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2023-11-13 14:30:58,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-11-13 14:31:02,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-13 11:54:30,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2023-11-13 14:30:56,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-13 11:57:26,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2023-11-13 14:31:06,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2023-11-13 14:30:48,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2023-11-13 14:31:07,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2023-11-13 14:31:02,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-13 11:55:09,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-13 11:54:17,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-13 11:54:47,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-13 11:24:28,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-11-13 14:30:27,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2023-11-13 14:30:28,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2023-11-13 14:30:25,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2023-11-13 14:30:43,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2023-11-13 14:30:51,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2023-11-13 14:30:56,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2023-11-13 14:31:03,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2023-11-13 14:31:06,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2023-11-13 14:30:38,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2023-11-13 14:30:37,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2023-11-13 14:30:42,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2023-11-13 14:30:38,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2023-11-13 14:30:33,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2023-11-13 14:30:28,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2023-11-13 14:31:05,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2023-11-13 14:30:26,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2023-11-13 14:30:30,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2023-11-13 14:30:22,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2023-11-13 14:30:19,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2023-11-13 14:30:22,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2023-11-13 14:30:53,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2023-11-13 14:30:47,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2023-11-13 14:30:55,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2023-11-13 14:30:54,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2023-11-13 14:30:14,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2023-11-13 14:30:08,COTNARI (IS),11°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-13 11:25:25,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2023-11-13 14:30:49,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2023-11-13 14:30:05,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-13 11:29:54,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2023-11-13 14:30:19,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2023-11-13 14:30:15,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2023-11-13 14:30:11,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2023-11-13 14:30:15,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2023-11-13 14:30:54,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2023-11-13 14:30:59,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2023-11-13 14:30:44,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2023-11-13 14:30:40,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2023-11-13 14:30:29,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2023-11-13 14:30:28,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-13 11:29:53,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2023-11-13 14:30:29,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2023-11-13 14:30:09,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2023-11-13 14:30:03,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2023-11-13 14:30:07,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2023-11-13 14:30:03,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2023-11-13 14:30:09,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2023-11-13 14:30:36,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2023-11-13 14:30:23,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2023-11-13 14:30:27,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2023-11-13 14:30:29,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2023-11-13 14:30:27,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2023-11-13 14:31:04,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2023-11-13 14:30:59,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2023-11-13 14:31:04,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2023-11-13 14:31:07,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2023-11-13 14:30:39,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2023-11-13 14:30:31,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2023-11-13 14:30:46,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2023-11-13 14:30:34,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2023-11-13 14:30:26,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2023-11-13 14:30:28,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2023-11-13 14:30:23,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2023-11-13 14:30:16,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2023-11-13 14:30:21,VASLUI (VS),10°C
