NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2024-04-14 04:45:24,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-04-14 04:45:26,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2024-04-14 04:45:29,CRAIOVA (DJ),14°C
9.46,"Automată, Stație meteo ANM",2024-04-14 04:45:34,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2024-04-14 04:45:32,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2024-04-14 04:45:19,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-04-14 04:45:20,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2024-04-14 04:45:20,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2024-04-14 04:45:23,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2024-04-14 04:45:12,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2024-04-14 04:45:15,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2024-04-14 04:45:33,GIURGIU (GR),12°C
9.55,"Automată, Stație meteo ANM",2024-04-14 04:45:11,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2024-04-14 04:45:14,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-04-14 04:45:09,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2024-04-14 04:45:09,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2024-04-14 04:45:08,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2024-04-14 04:45:27,BUCURESTI AFUMATI (IF),13°C
9.61,"Automată, Stație meteo ANM",2024-04-14 04:45:28,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2024-04-14 04:45:28,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2024-04-14 04:45:25,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2024-04-14 04:45:06,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2024-04-14 04:45:05,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2024-04-14 04:45:25,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-04-14 04:45:04,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2024-04-14 04:45:08,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2024-04-14 04:45:05,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2024-04-14 04:45:07,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2024-04-14 04:45:07,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2024-04-14 04:45:28,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2024-04-14 04:45:31,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2024-04-14 04:45:21,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2024-04-14 04:45:24,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2024-04-14 04:45:13,BOITA (SB),13°C
9.77,"Automată, Stație meteo ANM",2024-04-14 04:45:13,BALEA LAC (SB),4°C
9.78,"Automată, Stație meteo ANM",2024-04-14 04:45:12,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2024-04-14 04:45:05,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2024-04-14 04:45:03,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2024-04-14 04:45:03,RADAUTI (SV),11°C
9.82,"Automată, Stație meteo ANM",2024-04-14 04:45:05,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-04-14 04:45:04,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2024-04-14 04:45:19,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2024-04-14 04:45:10,SANNICOLAU MARE (TM),9°C
9.86,"Automată, Stație meteo ANM",2024-04-14 04:45:12,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2024-04-14 04:45:12,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2024-04-14 04:45:12,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2024-04-14 04:45:31,ROSIORII DE VEDE (TR),14°C
9.9,"Automată, Stație meteo ANM",2024-04-14 04:45:33,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2024-04-14 04:45:32,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2024-04-14 04:45:34,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2024-04-14 04:45:20,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2024-04-14 04:45:14,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2024-04-14 04:45:25,DRAGASANI (VL),17°C
9.96,"Automată, Stație meteo ANM",2024-04-14 04:45:16,VOINEASA (VL),7°C
9.97,"Automată, Stație meteo ANM",2024-04-14 04:45:12,FOCSANI (VN),13°C
9.98,"Automată, Stație meteo ANM",2024-04-14 04:45:11,ADJUD (VN),11°C
9.99,"Automată, Stație meteo ANM",2024-04-14 04:45:07,NEGRESTI (VASLUI) (VS),11°C
9.1,"Automată, Stație meteo ANM",2024-04-14 04:45:10,BARLAD (VS),14°C
9.101,"Automată, Stație meteo ANM",2024-04-14 04:45:09,VASLUI (VS),11°C
