NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2023-10-20 09:15:40,CARANSEBES (CS),16°C
9.37,"Automată, Stație meteo ANM",2023-10-20 09:16:20,MEDGIDIA (CT),14°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-20 06:31:18,TARIVERDE (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-10-20 09:16:28,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2023-10-20 09:16:25,CONSTANTA (CT),15°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-20 06:31:19,VALEA DACILOR (CT),12°C
9.42,"Automată, Stație meteo ANM",2023-10-20 09:16:16,CERNAVODA (CT),15°C
9.43,"Automată, Stație meteo ANM",2023-10-20 09:16:24,ADAMCLISI (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-20 06:31:20,PESTERA (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-20 06:31:23,DUNAREA (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-20 06:31:20,MIRCEA VODA (CT),14°C
9.47,"Automată, Stație meteo ANM",2023-10-20 09:16:30,MANGALIA (CT),15°C
9.48,"Automată, Stație meteo ANM",2023-10-20 09:16:10,HARSOVA (CT),13°C
9.49,"Automată, Stație meteo ANM",2023-10-20 09:15:34,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.5,"Automată, Stație meteo ANM",2023-10-20 09:15:36,INTORSURA BUZAULUI (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-10-20 09:15:32,TARGU SECUIESC (CV),5°C
9.52,"Automată, Stație meteo ANM",2023-10-20 09:16:06,TARGOVISTE (DB),9°C
9.53,"Automată, Stație meteo ANM",2023-10-20 09:16:11,TITU (DB),7°C
9.54,"Automată, Stație meteo ANM",2023-10-20 09:16:28,BECHET (DJ),7°C
9.55,"Automată, Stație meteo ANM",2023-10-20 09:16:17,CRAIOVA (DJ),9°C
9.56,"Automată, Stație meteo ANM",2023-10-20 09:16:25,CALAFAT (DJ),10°C
9.57,"Automată, Stație meteo ANM",2023-10-20 09:15:55,RANCA (GJ),9°C
9.58,"Automată, Stație meteo ANM",2023-10-20 09:15:54,TARGU JIU (GJ),7°C
9.59,"Automată, Stație meteo ANM",2023-10-20 09:16:04,TARGU LOGRESTI (GJ),6°C
9.6,"Automată, Stație meteo ANM",2023-10-20 09:15:55,POLOVRAGI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2023-10-20 09:15:37,TECUCI (GL),10°C
9.62,"Automată, Stație meteo ANM",2023-10-20 09:15:49,GALATI (GL),13°C
9.63,"Automată, Stație meteo ANM",2023-10-20 09:16:27,GIURGIU (GR),10°C
9.64,"Automată, Stație meteo ANM",2023-10-20 09:15:42,PETROSANI (HD),7°C
9.65,"Automată, Stație meteo ANM",2023-10-20 09:15:33,DEVA (HD),12°C
9.66,"Automată, Stație meteo ANM",2023-10-20 09:15:26,BUCIN (HR),10°C
9.67,"Automată, Stație meteo ANM",2023-10-20 09:15:28,ODORHEIUL SECUIESC (HR),9°C
9.68,"Automată, Stație meteo ANM",2023-10-20 09:15:28,MIERCUREA CIUC (HR),2°C
9.69,"Automată, Stație meteo ANM",2023-10-20 09:16:13,BUCURESTI AFUMATI (IF),11°C
9.7,"Automată, Stație meteo ANM",2023-10-20 09:16:15,FETESTI (IL),13°C
9.71,"Automată, Stație meteo ANM",2023-10-20 09:16:09,URZICENI (IL),11°C
9.72,"Automată, Stație meteo ANM",2023-10-20 09:16:14,SLOBOZIA (IL),12°C
9.73,"Automată, Stație meteo ANM",2023-10-20 09:15:20,IASI (IS),13°C
9.74,"Automată, Stație meteo ANM",2023-10-20 09:15:16,COTNARI (IS),14°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-20 06:49:18,ORSOVA (MH),7°C
9.76,"Automată, Stație meteo ANM",2023-10-20 09:16:11,DROBETA TURNU SEVERIN (MH),9°C
9.77,"Automată, Stație meteo ANM",2023-10-20 09:15:13,BAIA MARE (MM),13°C
9.78,"Automată, Stație meteo ANM",2023-10-20 09:15:26,TARGU MURES (MS),11°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-20 06:13:53,UNGHENI (MS),8°C
9.8,"Automată, Stație meteo ANM",2023-10-20 09:15:21,PIATRA NEAMT (NT),11°C
9.81,"Automată, Stație meteo ANM",2023-10-20 09:15:18,TARGU NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2023-10-20 09:15:22,ROMAN (NT),12°C
9.83,"Automată, Stație meteo ANM",2023-10-20 09:16:20,CARACAL (OT),9°C
9.84,"Automată, Stație meteo ANM",2023-10-20 09:16:14,SLATINA (OT),9°C
9.85,"Automată, Stație meteo ANM",2023-10-20 09:16:07,PLOIESTI (PH),10°C
9.86,"Automată, Stație meteo ANM",2023-10-20 09:15:58,CAMPINA (PH),9°C
9.87,"Automată, Stație meteo ANM",2023-10-20 09:15:39,BALEA LAC (SB),9°C
9.88,"Automată, Stație meteo ANM",2023-10-20 09:15:36,SIBIU (SB),10°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-20 06:13:52,SALISTE (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-10-20 09:15:39,BOITA (SB),14°C
9.91,"Automată, Stație meteo ANM",2023-10-20 09:15:17,ZALAU (SJ),14°C
9.92,"Automată, Stație meteo ANM",2023-10-20 09:15:12,SATU MARE (SM),12°C
9.93,"Automată, Stație meteo ANM",2023-10-20 09:15:16,SUCEAVA (SV),14°C
9.94,"Automată, Stație meteo ANM",2023-10-20 09:15:06,RADAUTI (SV),12°C
9.95,"Automată, Stație meteo ANM",2023-10-20 09:15:17,POIANA STAMPEI (SV),8°C
9.96,"Automată, Stație meteo ANM",2023-10-20 09:15:53,TULCEA (TL),15°C
9.97,"Automată, Stație meteo ANM",2023-10-20 09:15:30,SANNICOLAU MARE (TM),18°C
9.98,"Automată, Stație meteo ANM",2023-10-20 09:15:35,TIMISOARA (TM),18°C
9.99,"Automată, Stație meteo ANM",2023-10-20 09:15:38,LUGOJ (TM),18°C
9.1,"Automată, Stație meteo ANM",2023-10-20 09:15:34,JIMBOLIA (TM),17°C
9.101,"Automată, Stație meteo ANM",2023-10-20 09:16:26,ALEXANDRIA (TR),9°C
9.102,"Automată, Stație meteo ANM",2023-10-20 09:16:21,ROSIORII DE VEDE (TR),10°C
9.103,"Automată, Stație meteo ANM",2023-10-20 09:16:27,TURNU MAGURELE (TR),9°C
9.104,"Automată, Stație meteo ANM",2023-10-20 09:16:29,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2023-10-20 09:15:57,RAMNICU VALCEA (VL),8°C
9.106,"Automată, Stație meteo ANM",2023-10-20 09:15:43,OBARSIA LOTRULUI (VL),5°C
9.107,"Automată, Stație meteo ANM",2023-10-20 09:16:09,DRAGASANI (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-10-20 09:15:50,VOINEASA (VL),4°C
9.109,"Automată, Stație meteo ANM",2023-10-20 09:15:32,ADJUD (VN),9°C
9.11,"Automată, Stație meteo ANM",2023-10-20 09:15:37,FOCSANI (VN),9°C
9.111,"Automată, Stație meteo ANM",2023-10-20 09:15:29,BARLAD (VS),11°C
9.112,"Automată, Stație meteo ANM",2023-10-20 09:15:23,NEGRESTI (VASLUI) (VS),12°C
9.113,"Automată, Stație meteo ANM",2023-10-20 09:15:27,VASLUI (VS),13°C
