NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2024-10-06 15:30:10,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-10-06 15:30:11,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-10-06 15:30:11,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-10-06 15:30:12,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-10-06 15:30:06,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-10-06 15:30:14,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-10-06 15:30:13,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-06 11:48:31,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-06 11:48:31,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-06 11:48:30,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-06 11:48:31,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-10-06 15:30:12,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-10-06 15:30:11,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-10-06 15:30:12,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-10-06 15:30:12,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-10-06 15:30:11,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-10-06 15:30:10,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2024-10-06 15:30:14,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-10-06 15:30:14,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-06 11:48:30,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-10-06 15:30:13,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-06 11:48:31,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-10-06 15:30:15,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-10-06 15:30:13,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-10-06 15:30:16,MANGALIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2024-10-06 15:30:14,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-06 11:48:31,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-06 11:48:30,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-06 11:48:31,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-06 11:09:46,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-10-06 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-10-06 15:30:08,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-10-06 15:30:08,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2024-10-06 15:30:12,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2024-10-06 15:30:13,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-10-06 15:30:13,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2024-10-06 15:30:15,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-10-06 15:30:16,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-10-06 15:30:11,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-10-06 15:30:11,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-10-06 15:30:12,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-10-06 15:30:11,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-10-06 15:30:11,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2024-10-06 15:30:09,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-10-06 15:30:15,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-10-06 15:30:08,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-10-06 15:30:10,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-10-06 15:30:07,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-10-06 15:30:07,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-10-06 15:30:07,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-10-06 15:30:13,BUCURESTI AFUMATI (IF),21°C
9.72,"Automată, Stație meteo ANM",2024-10-06 15:30:13,URZICENI (IL),20°C
9.73,"Automată, Stație meteo ANM",2024-10-06 15:30:13,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-10-06 15:30:13,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2024-10-06 15:30:05,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2024-10-06 15:30:03,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-06 11:28:51,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2024-10-06 15:30:13,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2024-10-06 15:30:03,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-06 11:02:23,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-10-06 15:30:07,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-10-06 15:30:06,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-10-06 15:30:04,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-10-06 15:30:06,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-10-06 15:30:13,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2024-10-06 15:30:14,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2024-10-06 15:30:12,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2024-10-06 15:30:12,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2024-10-06 15:30:09,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-10-06 15:30:08,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-06 11:02:23,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-10-06 15:30:09,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-10-06 15:30:03,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-10-06 15:30:03,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2024-10-06 15:30:03,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-10-06 15:30:03,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-10-06 15:30:04,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-10-06 15:30:11,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2024-10-06 15:30:07,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-10-06 15:30:08,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-10-06 15:30:09,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-10-06 15:30:08,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-10-06 15:30:15,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-10-06 15:30:14,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-10-06 15:30:15,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-10-06 15:30:16,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2024-10-06 15:30:12,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2024-10-06 15:30:10,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-10-06 15:30:13,DRAGASANI (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-10-06 15:30:11,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-10-06 15:30:08,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-10-06 15:30:09,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2024-10-06 15:30:07,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2024-10-06 15:30:06,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2024-10-06 15:30:07,VASLUI (VS),18°C
