NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2024-09-26 04:30:45,DROBETA TURNU SEVERIN (MH),15°C
9.67,"Automată, Stație meteo ANM",2024-09-26 04:30:09,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2024-09-26 04:30:19,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2024-09-26 04:30:13,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2024-09-26 04:30:16,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2024-09-26 04:30:16,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2024-09-26 04:30:48,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2024-09-26 04:30:52,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2024-09-26 04:30:42,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2024-09-26 04:30:44,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2024-09-26 04:30:32,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2024-09-26 04:30:32,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2024-09-26 04:30:30,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2024-09-26 04:30:12,ZALAU (SJ),16°C
9.8,"Automată, Stație meteo ANM",2024-09-26 04:30:08,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2024-09-26 04:30:07,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2024-09-26 04:30:12,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2024-09-26 04:30:10,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2024-09-26 04:30:40,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2024-09-26 04:30:25,SANNICOLAU MARE (TM),16°C
9.86,"Automată, Stație meteo ANM",2024-09-26 04:30:32,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2024-09-26 04:30:28,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2024-09-26 04:30:29,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2024-09-26 04:30:52,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-26 04:30:57,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2024-09-26 04:30:56,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2024-09-26 04:30:59,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2024-09-26 04:30:41,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2024-09-26 04:30:35,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2024-09-26 04:30:44,DRAGASANI (VL),17°C
9.96,"Automată, Stație meteo ANM",2024-09-26 04:30:39,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2024-09-26 04:30:31,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2024-09-26 04:30:27,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2024-09-26 04:30:17,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2024-09-26 04:30:25,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2024-09-26 04:30:22,VASLUI (VS),18°C
