NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2025-01-05 14:30:53,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2025-01-05 14:30:59,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-01-05 14:30:24,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2025-01-05 14:30:17,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-01-05 14:30:09,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-01-05 14:31:03,RANCA (GJ),-7°C
9.6,"Automată, Stație meteo ANM",2025-01-05 14:30:54,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-01-05 14:30:55,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-01-05 14:30:44,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-01-05 14:30:30,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2025-01-05 14:30:57,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-01-05 14:30:31,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2025-01-05 14:30:26,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2025-01-05 14:30:41,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-01-05 14:30:37,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-01-05 14:30:15,BUCIN (HR),-7°C
9.7,"Automată, Stație meteo ANM",2025-01-05 14:30:35,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-01-05 14:30:15,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2025-01-05 14:31:01,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2025-01-05 14:30:29,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-01-05 14:30:52,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-01-05 14:30:31,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2025-01-05 14:30:24,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-05 11:13:50,ORSOVA (MH),-2°C
9.78,"Automată, Stație meteo ANM",2025-01-05 14:30:28,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2025-01-05 14:30:06,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-05 11:00:19,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2025-01-05 14:30:55,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2025-01-05 14:30:42,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2025-01-05 14:30:56,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-01-05 14:30:48,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-01-05 14:30:51,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2025-01-05 14:30:20,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-01-05 14:30:43,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2025-01-05 14:30:18,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-01-05 14:30:08,BALEA LAC (SB),-8°C
9.9,"Automată, Stație meteo ANM",2025-01-05 14:30:50,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-05 11:00:07,SALISTE (SB),-3°C
9.92,"Automată, Stație meteo ANM",2025-01-05 14:30:11,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-01-05 14:31:02,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2025-01-05 14:30:50,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2025-01-05 14:30:53,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2025-01-05 14:30:45,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-01-05 14:30:43,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2025-01-05 14:31:00,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2025-01-05 14:30:49,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2025-01-05 14:30:58,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-01-05 14:30:33,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-01-05 14:30:32,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-01-05 14:30:04,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2025-01-05 14:30:48,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-01-05 14:31:00,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-01-05 14:31:03,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-01-05 14:30:46,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2025-01-05 14:30:37,OBARSIA LOTRULUI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2025-01-05 14:30:27,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-01-05 14:31:02,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-01-05 14:30:02,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-01-05 14:30:29,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-01-05 14:30:09,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2025-01-05 14:30:36,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-01-05 14:31:02,VASLUI (VS),3°C
