NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-07-05 04:15:44,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-07-05 04:15:46,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-07-05 04:15:45,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-07-05 04:15:47,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-07-05 04:15:23,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2024-07-05 04:15:25,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2024-07-05 04:15:24,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2024-07-05 04:15:39,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2024-07-05 04:15:41,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2024-07-05 04:15:45,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2024-07-05 04:15:47,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-07-05 04:15:46,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2024-07-05 04:15:33,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2024-07-05 04:15:34,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2024-07-05 04:15:34,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2024-07-05 04:15:38,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2024-07-05 04:15:25,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2024-07-05 04:15:29,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-07-05 04:15:46,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2024-07-05 04:15:23,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2024-07-05 04:15:27,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2024-07-05 04:15:19,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2024-07-05 04:15:19,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2024-07-05 04:15:17,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2024-07-05 04:15:41,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2024-07-05 04:15:43,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2024-07-05 04:15:42,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-07-05 04:15:41,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-07-05 04:15:13,IASI (IS),13°C
9.65,"Automată, Stație meteo ANM",2024-07-05 04:15:10,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2024-07-05 04:15:41,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2024-07-05 04:15:08,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2024-07-05 04:15:17,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2024-07-05 04:15:11,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-07-05 04:15:14,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2024-07-05 04:15:15,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2024-07-05 04:15:43,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2024-07-05 04:15:45,CARACAL (OT),16°C
9.74,"Automată, Stație meteo ANM",2024-07-05 04:15:37,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2024-07-05 04:15:40,PLOIESTI (PH),15°C
9.76,"Automată, Stație meteo ANM",2024-07-05 04:15:26,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2024-07-05 04:15:26,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2024-07-05 04:15:25,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2024-07-05 04:15:10,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2024-07-05 04:15:07,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2024-07-05 04:15:06,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2024-07-05 04:15:11,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2024-07-05 04:15:10,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2024-07-05 04:15:32,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2024-07-05 04:15:21,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2024-07-05 04:15:26,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2024-07-05 04:15:25,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2024-07-05 04:15:25,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2024-07-05 04:15:45,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2024-07-05 04:15:46,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2024-07-05 04:15:46,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-07-05 04:15:48,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2024-07-05 04:15:36,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2024-07-05 04:15:27,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2024-07-05 04:15:40,DRAGASANI (VL),19°C
9.96,"Automată, Stație meteo ANM",2024-07-05 04:15:30,VOINEASA (VL),10°C
9.97,"Automată, Stație meteo ANM",2024-07-05 04:15:25,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2024-07-05 04:15:23,ADJUD (VN),16°C
9.99,"Automată, Stație meteo ANM",2024-07-05 04:15:15,NEGRESTI (VASLUI) (VS),13°C
9.1,"Automată, Stație meteo ANM",2024-07-05 04:15:21,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2024-07-05 04:15:18,VASLUI (VS),14°C
