NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2024-09-05 21:15:06,IASI (IS),17°C
9.75,"Automată, Stație meteo ANM",2024-09-05 21:15:15,DROBETA TURNU SEVERIN (MH),27°C
9.76,"Automată, Stație meteo ANM",2024-09-05 21:15:04,BAIA MARE (MM),26°C
9.77,"Automată, Stație meteo ANM",2024-09-05 21:15:08,TARGU MURES (MS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-05 15:54:20,UNGHENI (MS),28°C
9.79,"Automată, Stație meteo ANM",2024-09-05 21:15:06,PIATRA NEAMT (NT),17°C
9.8,"Automată, Stație meteo ANM",2024-09-05 21:15:05,TARGU NEAMT (NT),17°C
9.81,"Automată, Stație meteo ANM",2024-09-05 21:15:07,ROMAN (NT),17°C
9.82,"Automată, Stație meteo ANM",2024-09-05 21:15:18,CARACAL (OT),26°C
9.83,"Automată, Stație meteo ANM",2024-09-05 21:15:16,SLATINA (OT),25°C
9.84,"Automată, Stație meteo ANM",2024-09-05 21:15:15,PLOIESTI (PH),21°C
9.85,"Automată, Stație meteo ANM",2024-09-05 21:15:14,CAMPINA (PH),20°C
9.86,"Automată, Stație meteo ANM",2024-09-05 21:15:12,BALEA LAC (SB),11°C
9.87,"Automată, Stație meteo ANM",2024-09-05 21:15:10,SIBIU (SB),21°C
9.88,"Manuală, personal C.N.A.I.R.",2024-09-05 15:54:03,SALISTE (SB),26°C
9.89,"Automată, Stație meteo ANM",2024-09-05 21:15:11,BOITA (SB),21°C
9.9,"Automată, Stație meteo ANM",2024-09-05 21:15:05,ZALAU (SJ),25°C
9.91,"Automată, Stație meteo ANM",2024-09-05 21:15:03,SATU MARE (SM),24°C
9.92,"Automată, Stație meteo ANM",2024-09-05 21:15:04,SUCEAVA (SV),16°C
9.93,"Automată, Stație meteo ANM",2024-09-05 21:15:03,RADAUTI (SV),16°C
9.94,"Automată, Stație meteo ANM",2024-09-05 21:15:05,POIANA STAMPEI (SV),17°C
9.95,"Automată, Stație meteo ANM",2024-09-05 21:15:14,TULCEA (TL),20°C
9.96,"Automată, Stație meteo ANM",2024-09-05 21:15:10,SANNICOLAU MARE (TM),28°C
9.97,"Automată, Stație meteo ANM",2024-09-05 21:15:10,TIMISOARA (TM),28°C
9.98,"Automată, Stație meteo ANM",2024-09-05 21:15:11,LUGOJ (TM),27°C
9.99,"Automată, Stație meteo ANM",2024-09-05 21:15:10,JIMBOLIA (TM),24°C
9.1,"Automată, Stație meteo ANM",2024-09-05 21:15:18,ALEXANDRIA (TR),25°C
9.101,"Automată, Stație meteo ANM",2024-09-05 21:15:18,ROSIORII DE VEDE (TR),26°C
9.102,"Automată, Stație meteo ANM",2024-09-05 21:15:18,TURNU MAGURELE (TR),25°C
9.103,"Automată, Stație meteo ANM",2024-09-05 21:15:19,ZIMNICEA (TR),27°C
9.104,"Automată, Stație meteo ANM",2024-09-05 21:15:14,RAMNICU VALCEA (VL),23°C
9.105,"Automată, Stație meteo ANM",2024-09-05 21:15:12,OBARSIA LOTRULUI (VL),13°C
9.106,"Automată, Stație meteo ANM",2024-09-05 21:15:15,DRAGASANI (VL),26°C
9.107,"Automată, Stație meteo ANM",2024-09-05 21:15:13,VOINEASA (VL),17°C
9.108,"Automată, Stație meteo ANM",2024-09-05 21:15:10,ADJUD (VN),20°C
9.109,"Automată, Stație meteo ANM",2024-09-05 21:15:11,FOCSANI (VN),21°C
9.11,"Automată, Stație meteo ANM",2024-09-05 21:15:10,BARLAD (VS),18°C
9.111,"Automată, Stație meteo ANM",2024-09-05 21:15:08,NEGRESTI (VASLUI) (VS),17°C
9.112,"Automată, Stație meteo ANM",2024-09-05 21:15:09,VASLUI (VS),17°C
