NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2023-11-22 08:16:18,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-22 05:25:06,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2023-11-22 08:16:27,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2023-11-22 08:16:07,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2023-11-22 08:16:29,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2023-11-22 08:16:23,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-22 05:24:57,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-22 05:24:56,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-22 05:24:57,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-22 04:34:17,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2023-11-22 08:15:26,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2023-11-22 08:15:28,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2023-11-22 08:15:24,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2023-11-22 08:15:59,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2023-11-22 08:16:10,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2023-11-22 08:16:19,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-11-22 08:16:24,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2023-11-22 08:16:27,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2023-11-22 08:15:51,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2023-11-22 08:15:50,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2023-11-22 08:15:58,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2023-11-22 08:15:51,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2023-11-22 08:15:39,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2023-11-22 08:15:30,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2023-11-22 08:16:26,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2023-11-22 08:15:26,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2023-11-22 08:15:35,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2023-11-22 08:15:20,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2023-11-22 08:15:18,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2023-11-22 08:15:20,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2023-11-22 08:16:12,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2023-11-22 08:16:05,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2023-11-22 08:16:18,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2023-11-22 08:16:14,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2023-11-22 08:15:12,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2023-11-22 08:15:08,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-22 04:10:18,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2023-11-22 08:16:08,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2023-11-22 08:15:06,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-22 04:05:12,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2023-11-22 08:15:18,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2023-11-22 08:15:13,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2023-11-22 08:15:10,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2023-11-22 08:15:14,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2023-11-22 08:16:16,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2023-11-22 08:16:20,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2023-11-22 08:16:01,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2023-11-22 08:15:55,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2023-11-22 08:15:33,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2023-11-22 08:15:28,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-22 04:04:49,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2023-11-22 08:15:32,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2023-11-22 08:15:09,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2023-11-22 08:15:05,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2023-11-22 08:15:07,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2023-11-22 08:15:04,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2023-11-22 08:15:10,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2023-11-22 08:15:48,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2023-11-22 08:15:23,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2023-11-22 08:15:27,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2023-11-22 08:15:31,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2023-11-22 08:15:27,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2023-11-22 08:16:24,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2023-11-22 08:16:21,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2023-11-22 08:16:25,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2023-11-22 08:16:28,ZIMNICEA (TR),8°C
9.107,"Automată, Stație meteo ANM",2023-11-22 08:15:53,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2023-11-22 08:15:35,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2023-11-22 08:16:02,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2023-11-22 08:15:40,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2023-11-22 08:15:25,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2023-11-22 08:15:29,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2023-11-22 08:15:22,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2023-11-22 08:15:15,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2023-11-22 08:15:19,VASLUI (VS),3°C
