NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2024-10-10 04:30:22,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-10-10 04:30:19,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-10-10 04:30:30,ADAMCLISI (CT),15°C
9.34,"Automată, Stație meteo ANM",2024-10-10 04:30:34,MANGALIA (CT),17°C
9.35,"Automată, Stație meteo ANM",2024-10-10 04:30:27,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2024-10-10 04:30:29,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2024-10-10 04:30:31,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2024-10-10 04:30:30,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-10-10 04:30:33,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-10-10 04:30:13,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2024-10-10 04:30:14,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2024-10-10 04:30:14,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2024-10-10 04:30:24,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-10-10 04:30:28,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2024-10-10 04:30:30,CRAIOVA (DJ),12°C
9.46,"Automată, Stație meteo ANM",2024-10-10 04:30:33,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2024-10-10 04:30:31,CALAFAT (DJ),12°C
9.48,"Automată, Stație meteo ANM",2024-10-10 04:30:19,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2024-10-10 04:30:19,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2024-10-10 04:30:19,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2024-10-10 04:30:23,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2024-10-10 04:30:14,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2024-10-10 04:30:18,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2024-10-10 04:30:33,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2024-10-10 04:30:14,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2024-10-10 04:30:16,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-10-10 04:30:12,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2024-10-10 04:30:12,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2024-10-10 04:30:10,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2024-10-10 04:30:28,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2024-10-10 04:30:29,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2024-10-10 04:30:29,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2024-10-10 04:30:27,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2024-10-10 04:30:08,IASI (IS),12°C
9.65,"Automată, Stație meteo ANM",2024-10-10 04:30:05,COTNARI (IS),13°C
9.66,"Automată, Stație meteo ANM",2024-10-10 04:30:28,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2024-10-10 04:30:04,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2024-10-10 04:30:10,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2024-10-10 04:30:06,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2024-10-10 04:30:09,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2024-10-10 04:30:09,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2024-10-10 04:30:29,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-10-10 04:30:30,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2024-10-10 04:30:20,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2024-10-10 04:30:25,PLOIESTI (PH),11°C
9.76,"Automată, Stație meteo ANM",2024-10-10 04:30:15,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2024-10-10 04:30:15,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2024-10-10 04:30:14,SIBIU (SB),9°C
9.79,"Automată, Stație meteo ANM",2024-10-10 04:30:05,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2024-10-10 04:30:03,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2024-10-10 04:30:03,RADAUTI (SV),13°C
9.82,"Automată, Stație meteo ANM",2024-10-10 04:30:06,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2024-10-10 04:30:05,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2024-10-10 04:30:19,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2024-10-10 04:30:13,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2024-10-10 04:30:15,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2024-10-10 04:30:14,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2024-10-10 04:30:14,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2024-10-10 04:30:30,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2024-10-10 04:30:32,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2024-10-10 04:30:31,ALEXANDRIA (TR),12°C
9.92,"Automată, Stație meteo ANM",2024-10-10 04:30:34,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2024-10-10 04:30:20,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2024-10-10 04:30:17,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2024-10-10 04:30:26,DRAGASANI (VL),14°C
9.96,"Automată, Stație meteo ANM",2024-10-10 04:30:18,VOINEASA (VL),7°C
9.97,"Automată, Stație meteo ANM",2024-10-10 04:30:14,FOCSANI (VN),13°C
9.98,"Automată, Stație meteo ANM",2024-10-10 04:30:13,ADJUD (VN),11°C
9.99,"Automată, Stație meteo ANM",2024-10-10 04:30:09,NEGRESTI (VASLUI) (VS),12°C
9.1,"Automată, Stație meteo ANM",2024-10-10 04:30:13,BARLAD (VS),13°C
9.101,"Automată, Stație meteo ANM",2024-10-10 04:30:11,VASLUI (VS),13°C
