NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2024-05-30 04:15:17,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2024-05-30 04:15:16,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2024-05-30 04:15:26,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2024-05-30 04:15:28,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2024-05-30 04:15:31,CRAIOVA (DJ),15°C
9.46,"Automată, Stație meteo ANM",2024-05-30 04:15:34,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2024-05-30 04:15:32,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2024-05-30 04:15:22,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2024-05-30 04:15:23,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2024-05-30 04:15:22,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2024-05-30 04:15:26,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2024-05-30 04:15:18,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2024-05-30 04:15:21,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2024-05-30 04:15:33,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2024-05-30 04:15:16,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2024-05-30 04:15:21,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2024-05-30 04:15:14,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2024-05-30 04:15:14,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2024-05-30 04:15:12,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2024-05-30 04:15:29,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2024-05-30 04:15:31,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2024-05-30 04:15:30,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2024-05-30 04:15:27,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2024-05-30 04:15:10,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2024-05-30 04:15:07,COTNARI (IS),14°C
9.66,"Automată, Stație meteo ANM",2024-05-30 04:15:28,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2024-05-30 04:15:05,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2024-05-30 04:15:12,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2024-05-30 04:15:08,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2024-05-30 04:15:10,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2024-05-30 04:15:11,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2024-05-30 04:15:30,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2024-05-30 04:15:32,CARACAL (OT),16°C
9.74,"Automată, Stație meteo ANM",2024-05-30 04:15:24,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2024-05-30 04:15:26,PLOIESTI (PH),13°C
9.76,"Automată, Stație meteo ANM",2024-05-30 04:15:19,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2024-05-30 04:15:20,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2024-05-30 04:15:16,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2024-05-30 04:15:07,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2024-05-30 04:15:05,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2024-05-30 04:15:04,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2024-05-30 04:15:07,POIANA STAMPEI (SV),8°C
9.83,"Automată, Stație meteo ANM",2024-05-30 04:15:07,SUCEAVA (SV),10°C
9.84,"Automată, Stație meteo ANM",2024-05-30 04:15:22,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2024-05-30 04:15:15,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2024-05-30 04:15:18,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2024-05-30 04:15:16,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2024-05-30 04:15:16,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2024-05-30 04:15:32,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2024-05-30 04:15:33,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2024-05-30 04:15:32,ALEXANDRIA (TR),13°C
9.92,"Automată, Stație meteo ANM",2024-05-30 04:15:35,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2024-05-30 04:15:23,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2024-05-30 04:15:21,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2024-05-30 04:15:27,DRAGASANI (VL),14°C
9.96,"Automată, Stație meteo ANM",2024-05-30 04:15:22,VOINEASA (VL),11°C
9.97,"Automată, Stație meteo ANM",2024-05-30 04:15:18,FOCSANI (VN),13°C
9.98,"Automată, Stație meteo ANM",2024-05-30 04:15:16,ADJUD (VN),11°C
9.99,"Automată, Stație meteo ANM",2024-05-30 04:15:11,NEGRESTI (VASLUI) (VS),13°C
9.1,"Automată, Stație meteo ANM",2024-05-30 04:15:15,BARLAD (VS),11°C
9.101,"Automată, Stație meteo ANM",2024-05-30 04:15:13,VASLUI (VS),11°C
