NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.102,"Automată, Stație meteo ANM",2024-11-03 14:30:09,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-11-03 14:30:02,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-11-03 14:30:11,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-11-03 14:30:14,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-11-03 14:30:14,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-11-03 14:30:11,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-11-03 14:30:10,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-11-03 14:30:09,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-11-03 14:30:14,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2024-11-03 14:30:01,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-11-03 14:30:09,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2024-11-03 14:30:03,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-11-03 14:30:10,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-11-03 14:30:14,VASLUI (VS),9°C
