NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2025-03-05 08:30:52,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2025-03-05 08:30:25,FETESTI (IL),0°C
9.76,"Automată, Stație meteo ANM",2025-03-05 08:30:31,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2025-03-05 08:30:21,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-05 04:50:49,ORSOVA (MH),2°C
9.79,"Automată, Stație meteo ANM",2025-03-05 08:30:24,DROBETA TURNU SEVERIN (MH),1°C
9.8,"Automată, Stație meteo ANM",2025-03-05 08:30:09,BAIA MARE (MM),-4°C
9.81,"Automată, Stație meteo ANM",2025-03-05 08:30:54,TARGU MURES (MS),-6°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-05 04:00:14,UNGHENI (MS),-5°C
9.83,"Automată, Stație meteo ANM",2025-03-05 08:30:40,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-03-05 08:30:55,TARGU NEAMT (NT),3°C
9.85,"Automată, Stație meteo ANM",2025-03-05 08:30:48,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2025-03-05 08:30:18,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2025-03-05 08:30:51,SLATINA (OT),-1°C
9.88,"Automată, Stație meteo ANM",2025-03-05 08:30:41,PLOIESTI (PH),-3°C
9.89,"Automată, Stație meteo ANM",2025-03-05 08:30:17,CAMPINA (PH),-1°C
9.9,"Automată, Stație meteo ANM",2025-03-05 08:30:51,SIBIU (SB),-2°C
9.91,"Automată, Stație meteo ANM",2025-03-05 08:30:10,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-05 04:00:14,SALISTE (SB),-3°C
9.93,"Automată, Stație meteo ANM",2025-03-05 08:30:12,BOITA (SB),-2°C
9.94,"Automată, Stație meteo ANM",2025-03-05 08:31:07,ZALAU (SJ),-1°C
9.95,"Automată, Stație meteo ANM",2025-03-05 08:30:51,SATU MARE (SM),-3°C
9.96,"Automată, Stație meteo ANM",2025-03-05 08:30:52,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-03-05 08:30:45,RADAUTI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-03-05 08:30:42,POIANA STAMPEI (SV),-8°C
9.99,"Automată, Stație meteo ANM",2025-03-05 08:31:03,TULCEA (TL),2°C
9.1,"Automată, Stație meteo ANM",2025-03-05 08:30:49,SANNICOLAU MARE (TM),-1°C
9.101,"Automată, Stație meteo ANM",2025-03-05 08:31:02,TIMISOARA (TM),-3°C
9.102,"Automată, Stație meteo ANM",2025-03-05 08:30:32,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-03-05 08:30:33,LUGOJ (TM),-3°C
9.104,"Automată, Stație meteo ANM",2025-03-05 08:31:07,ZIMNICEA (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-03-05 08:30:49,ROSIORII DE VEDE (TR),1°C
9.106,"Automată, Stație meteo ANM",2025-03-05 08:31:04,TURNU MAGURELE (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-03-05 08:30:07,ALEXANDRIA (TR),-1°C
9.108,"Automată, Stație meteo ANM",2025-03-05 08:30:47,RAMNICU VALCEA (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-03-05 08:31:07,VOINEASA (VL),-5°C
9.11,"Automată, Stație meteo ANM",2025-03-05 08:30:38,OBARSIA LOTRULUI (VL),-8°C
9.111,"Automată, Stație meteo ANM",2025-03-05 08:30:23,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2025-03-05 08:30:26,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-03-05 08:30:05,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2025-03-05 08:30:10,BARLAD (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-03-05 08:30:38,NEGRESTI (VASLUI) (VS),-3°C
9.116,"Automată, Stație meteo ANM",2025-03-05 08:31:06,VASLUI (VS),-3°C
