NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.97,"Automată, Stație meteo ANM",2024-12-04 08:30:37,JIMBOLIA (TM),4°C
9.98,"Automată, Stație meteo ANM",2024-12-04 08:30:06,ALEXANDRIA (TR),4°C
9.99,"Automată, Stație meteo ANM",2024-12-04 08:30:51,ROSIORII DE VEDE (TR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-04 08:31:04,TURNU MAGURELE (TR),5°C
9.101,"Automată, Stație meteo ANM",2024-12-04 08:31:07,ZIMNICEA (TR),4°C
9.102,"Automată, Stație meteo ANM",2024-12-04 08:30:50,RAMNICU VALCEA (VL),4°C
9.103,"Automată, Stație meteo ANM",2024-12-04 08:30:41,OBARSIA LOTRULUI (VL),-10°C
9.104,"Automată, Stație meteo ANM",2024-12-04 08:31:07,VOINEASA (VL),0°C
9.105,"Automată, Stație meteo ANM",2024-12-04 08:30:31,DRAGASANI (VL),3°C
9.106,"Automată, Stație meteo ANM",2024-12-04 08:30:03,ADJUD (VN),2°C
9.107,"Automată, Stație meteo ANM",2024-12-04 08:30:32,FOCSANI (VN),2°C
9.108,"Automată, Stație meteo ANM",2024-12-04 08:30:12,BARLAD (VS),1°C
9.109,"Automată, Stație meteo ANM",2024-12-04 08:30:41,NEGRESTI (VASLUI) (VS),1°C
9.11,"Automată, Stație meteo ANM",2024-12-04 08:31:06,VASLUI (VS),1°C
