NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2025-10-06 15:30:26,CERNAVODA (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-10-06 15:31:11,AMZACEA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-06 11:50:11,MIRCEA VODA (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-06 11:50:13,DUNAREA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-06 11:50:12,VALEA DACILOR (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-06 11:50:13,VALU LUI TRAIAN (CT),17°C
9.49,"Automată, Stație meteo ANM",2025-10-06 15:30:36,HARSOVA (CT),14°C
9.5,"Automată, Stație meteo ANM",2025-10-06 15:31:01,TARGU SECUIESC (CV),9°C
9.51,"Manuală, personal C.N.A.I.R.",2025-10-06 10:55:26,SFANTU GHEORGHE (CV),8°C
9.52,"Automată, Stație meteo ANM",2025-10-06 15:30:36,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-10-06 15:30:55,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-10-06 15:31:04,TITU (DB),14°C
9.55,"Automată, Stație meteo ANM",2025-10-06 15:30:56,TARGOVISTE (DB),13°C
9.56,"Automată, Stație meteo ANM",2025-10-06 15:30:29,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2025-10-06 15:30:21,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2025-10-06 15:30:13,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-10-06 15:30:58,TARGU LOGRESTI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2025-10-06 15:30:57,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-10-06 15:31:10,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-10-06 15:30:47,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-10-06 15:30:36,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2025-10-06 15:31:02,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-10-06 15:30:36,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2025-10-06 15:30:46,PETROSANI (HD),7°C
9.67,"Automată, Stație meteo ANM",2025-10-06 15:30:31,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2025-10-06 15:30:41,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2025-10-06 15:30:42,ODORHEIUL SECUIESC (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-10-06 15:30:19,BUCIN (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-10-06 15:30:20,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2025-10-06 15:30:33,FETESTI (IL),14°C
9.73,"Automată, Stație meteo ANM",2025-10-06 15:31:07,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-10-06 15:30:56,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-10-06 15:30:27,COTNARI (IS),10°C
9.76,"Automată, Stație meteo ANM",2025-10-06 15:30:36,IASI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-06 11:18:22,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2025-10-06 15:30:32,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-10-06 15:30:10,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-06 11:00:25,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2025-10-06 15:30:59,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2025-10-06 15:30:46,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2025-10-06 15:31:00,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-10-06 15:30:51,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-10-06 15:30:55,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-10-06 15:30:25,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2025-10-06 15:30:46,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2025-10-06 15:30:23,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2025-10-06 15:30:11,BALEA LAC (SB),-1°C
9.9,"Manuală, personal C.N.A.I.R.",2025-10-06 11:00:24,SALISTE (SB),9°C
9.91,"Automată, Stație meteo ANM",2025-10-06 15:30:55,SIBIU (SB),9°C
9.92,"Automată, Stație meteo ANM",2025-10-06 15:30:16,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2025-10-06 15:31:08,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2025-10-06 15:30:54,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2025-10-06 15:30:56,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-10-06 15:30:49,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2025-10-06 15:30:46,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2025-10-06 15:31:05,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2025-10-06 15:30:53,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2025-10-06 15:31:03,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2025-10-06 15:30:38,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-10-06 15:30:37,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2025-10-06 15:30:06,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2025-10-06 15:30:51,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2025-10-06 15:31:06,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2025-10-06 15:31:09,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2025-10-06 15:30:50,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2025-10-06 15:30:42,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-10-06 15:31:08,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-10-06 15:30:31,DRAGASANI (VL),11°C
9.111,"Automată, Stație meteo ANM",2025-10-06 15:30:04,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2025-10-06 15:30:33,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2025-10-06 15:30:12,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2025-10-06 15:30:41,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2025-10-06 15:31:07,VASLUI (VS),13°C
