NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2026-05-03 16:00:38,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2026-05-03 16:00:34,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2026-05-03 16:00:25,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2026-05-03 16:01:09,TARGU LOGRESTI (GJ),16°C
9.6,"Automată, Stație meteo ANM",2026-05-03 16:01:17,RANCA (GJ),4°C
9.61,"Automată, Stație meteo ANM",2026-05-03 16:01:08,TARGU JIU (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-05-03 16:00:54,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2026-05-03 16:00:46,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2026-05-03 16:01:13,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2026-05-03 16:00:47,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2026-05-03 16:00:42,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2026-05-03 16:00:52,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2026-05-03 16:00:50,MIERCUREA CIUC (HR),13°C
9.69,"Automată, Stație meteo ANM",2026-05-03 16:00:51,ODORHEIUL SECUIESC (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-05-03 16:00:31,BUCIN (HR),9°C
9.71,"Automată, Stație meteo ANM",2026-05-03 16:00:31,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2026-05-03 16:01:15,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2026-05-03 16:00:44,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2026-05-03 16:01:06,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2026-05-03 16:00:37,COTNARI (IS),15°C
9.76,"Automată, Stație meteo ANM",2026-05-03 16:00:48,IASI (IS),16°C
9.77,"Automată, Stație meteo ANM",2026-05-03 16:00:43,DROBETA TURNU SEVERIN (MH),16°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-03 11:20:09,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2026-05-03 16:00:21,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-03 11:20:50,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2026-05-03 16:01:10,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2026-05-03 16:00:53,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2026-05-03 16:00:58,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-05-03 16:01:11,TARGU NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2026-05-03 16:01:06,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2026-05-03 16:00:35,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2026-05-03 16:00:54,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2026-05-03 16:00:35,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2026-05-03 16:00:24,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2026-05-03 16:00:26,BOITA (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2026-05-03 11:20:49,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-05-03 16:01:05,SIBIU (SB),14°C
9.93,"Automată, Stație meteo ANM",2026-05-03 16:01:16,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2026-05-03 16:01:03,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2026-05-03 16:01:07,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2026-05-03 16:00:55,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-05-03 16:00:54,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2026-05-03 16:01:14,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2026-05-03 16:01:02,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2026-05-03 16:01:14,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2026-05-03 16:00:49,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-05-03 16:00:49,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2026-05-03 16:00:18,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2026-05-03 16:01:00,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2026-05-03 16:01:15,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2026-05-03 16:01:16,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2026-05-03 16:00:56,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2026-05-03 16:01:16,VOINEASA (VL),15°C
9.109,"Automată, Stație meteo ANM",2026-05-03 16:00:42,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2026-05-03 16:00:16,ADJUD (VN),17°C
9.111,"Automată, Stație meteo ANM",2026-05-03 16:00:45,FOCSANI (VN),16°C
9.112,"Automată, Stație meteo ANM",2026-05-03 16:00:24,BARLAD (VS),15°C
9.113,"Automată, Stație meteo ANM",2026-05-03 16:00:51,NEGRESTI (VASLUI) (VS),16°C
9.114,"Automată, Stație meteo ANM",2026-05-03 16:01:15,VASLUI (VS),17°C
