NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-12-18 03:45:25,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-12-18 03:45:10,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-12-18 03:45:15,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2024-12-18 03:45:29,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-12-18 03:45:24,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2024-12-18 03:45:07,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-12-18 03:45:26,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-18 03:45:03,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2024-12-18 03:45:23,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-12-18 03:45:22,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2024-12-18 03:45:16,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-12-18 03:45:17,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-12-18 03:45:23,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-12-18 03:45:40,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-12-18 03:45:36,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-12-18 03:45:22,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-12-18 03:45:32,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.43,"Automată, Stație meteo ANM",2024-12-18 03:45:33,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-12-18 03:45:37,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2024-12-18 03:45:17,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2024-12-18 03:45:08,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-12-18 03:45:13,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2024-12-18 03:45:34,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2024-12-18 03:45:28,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2024-12-18 03:45:39,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2024-12-18 03:45:34,TARGU LOGRESTI (GJ),1°C
9.52,"Automată, Stație meteo ANM",2024-12-18 03:45:36,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2024-12-18 03:45:21,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2024-12-18 03:45:21,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2024-12-18 03:45:18,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2024-12-18 03:45:27,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2024-12-18 03:45:23,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2024-12-18 03:45:25,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2024-12-18 03:45:12,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2024-12-18 03:45:12,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-12-18 03:45:19,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2024-12-18 03:45:33,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-12-18 03:45:38,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2024-12-18 03:45:22,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-12-18 03:45:17,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2024-12-18 03:45:19,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2024-12-18 03:45:07,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2024-12-18 03:45:35,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2024-12-18 03:45:35,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2024-12-18 03:45:27,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2024-12-18 03:45:30,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2024-12-18 03:45:32,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2024-12-18 03:45:14,CARACAL (OT),6°C
9.74,"Automată, Stație meteo ANM",2024-12-18 03:45:14,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2024-12-18 03:45:28,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2024-12-18 03:45:09,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2024-12-18 03:45:08,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2024-12-18 03:45:32,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2024-12-18 03:45:39,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2024-12-18 03:45:31,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2024-12-18 03:45:29,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2024-12-18 03:45:28,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2024-12-18 03:45:33,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2024-12-18 03:45:37,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2024-12-18 03:45:31,SANNICOLAU MARE (TM),1°C
9.86,"Automată, Stație meteo ANM",2024-12-18 03:45:23,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2024-12-18 03:45:22,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-12-18 03:45:36,TIMISOARA (TM),-1°C
9.89,"Automată, Stație meteo ANM",2024-12-18 03:45:30,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2024-12-18 03:45:38,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2024-12-18 03:45:04,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2024-12-18 03:45:39,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2024-12-18 03:45:29,RAMNICU VALCEA (VL),7°C
9.94,"Automată, Stație meteo ANM",2024-12-18 03:45:25,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2024-12-18 03:45:18,DRAGASANI (VL),8°C
9.96,"Automată, Stație meteo ANM",2024-12-18 03:45:38,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2024-12-18 03:45:20,FOCSANI (VN),11°C
9.98,"Automată, Stație meteo ANM",2024-12-18 03:45:03,ADJUD (VN),7°C
9.99,"Automată, Stație meteo ANM",2024-12-18 03:45:24,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2024-12-18 03:45:08,BARLAD (VS),6°C
9.101,"Automată, Stație meteo ANM",2024-12-18 03:45:38,VASLUI (VS),6°C
