NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-11-17 14:30:10,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-11-17 14:30:14,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-11-17 14:30:10,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-17 11:33:58,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-11-17 14:30:10,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-17 11:34:04,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-11-17 14:30:19,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-11-17 14:30:13,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-11-17 14:30:14,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-11-17 14:30:03,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-17 11:33:59,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-17 11:33:57,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-17 11:33:58,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-17 11:03:21,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-11-17 14:30:17,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-11-17 14:30:13,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-11-17 14:30:18,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-11-17 14:30:17,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-11-17 14:30:18,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-11-17 14:30:10,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-11-17 14:30:08,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2024-11-17 14:30:05,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2024-11-17 14:30:19,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-11-17 14:30:18,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-11-17 14:30:18,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-11-17 14:30:15,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-11-17 14:30:13,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-11-17 14:30:18,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-11-17 14:30:13,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2024-11-17 14:30:11,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-11-17 14:30:15,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-11-17 14:30:14,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-11-17 14:30:07,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-11-17 14:30:14,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-11-17 14:30:07,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2024-11-17 14:30:18,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-11-17 14:30:13,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-11-17 14:30:17,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2024-11-17 14:30:13,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-11-17 14:30:10,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-17 10:51:28,ORSOVA (MH),0°C
9.78,"Automată, Stație meteo ANM",2024-11-17 14:30:12,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-11-17 14:30:04,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-17 11:21:15,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2024-11-17 14:30:18,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2024-11-17 14:30:15,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2024-11-17 14:30:18,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-11-17 14:30:16,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-11-17 14:30:17,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-11-17 14:30:09,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-11-17 14:30:15,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-11-17 14:30:09,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-11-17 14:30:04,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-11-17 14:30:17,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-17 11:20:48,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-11-17 14:30:05,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-11-17 14:30:19,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-11-17 14:30:16,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-11-17 14:30:17,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-11-17 14:30:15,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-11-17 14:30:15,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-11-17 14:30:18,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-11-17 14:30:16,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-11-17 14:30:18,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-11-17 14:30:14,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-11-17 14:30:13,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2024-11-17 14:30:03,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-11-17 14:30:16,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-11-17 14:30:18,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2024-11-17 14:30:19,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-11-17 14:30:15,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-11-17 14:30:14,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-11-17 14:30:11,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-11-17 14:30:19,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-11-17 14:30:03,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2024-11-17 14:30:13,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-11-17 14:30:05,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2024-11-17 14:30:14,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-11-17 14:30:18,VASLUI (VS),7°C
