NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2024-04-15 09:15:19,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-04-15 09:15:12,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-04-15 09:15:13,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-04-15 09:15:09,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2024-04-15 09:15:09,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-04-15 09:15:09,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-04-15 09:15:17,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2024-04-15 09:15:17,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-04-15 09:15:18,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-04-15 09:15:18,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2024-04-15 09:15:08,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2024-04-15 09:15:06,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-15 07:01:32,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-04-15 09:15:17,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-04-15 09:15:04,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-15 06:57:51,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2024-04-15 09:15:09,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2024-04-15 09:15:08,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-04-15 09:15:07,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-04-15 09:15:08,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-04-15 09:15:18,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-04-15 09:15:18,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-04-15 09:15:17,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2024-04-15 09:15:16,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-04-15 09:15:13,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-04-15 09:15:12,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-15 06:57:51,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-04-15 09:15:13,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-04-15 09:15:07,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2024-04-15 09:15:04,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2024-04-15 09:15:05,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-04-15 09:15:04,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-04-15 09:15:07,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-04-15 09:15:14,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2024-04-15 09:15:11,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-04-15 09:15:12,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-04-15 09:15:13,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-04-15 09:15:12,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-04-15 09:15:19,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-04-15 09:15:18,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-04-15 09:15:19,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-04-15 09:15:19,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2024-04-15 09:15:15,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-04-15 09:15:13,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-04-15 09:15:17,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-04-15 09:15:14,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-04-15 09:15:12,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-04-15 09:15:12,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-04-15 09:15:10,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2024-04-15 09:15:08,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2024-04-15 09:15:09,VASLUI (VS),15°C
