NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2025-09-09 15:30:47,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2025-09-09 15:30:14,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2025-09-09 15:30:44,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2025-09-09 15:30:54,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2025-09-09 15:30:26,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2025-09-09 15:30:43,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2025-09-09 15:30:29,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-09 11:55:00,VALEA DACILOR (CT),26°C
9.41,"Automată, Stație meteo ANM",2025-09-09 15:30:27,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-09 11:55:06,DUNAREA (CT),27°C
9.43,"Automată, Stație meteo ANM",2025-09-09 15:31:25,AMZACEA (CT),29°C
9.44,"Automată, Stație meteo ANM",2025-09-09 15:30:39,HARSOVA (CT),30°C
9.45,"Automată, Stație meteo ANM",2025-09-09 15:30:43,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2025-09-09 15:30:02,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-09 11:55:02,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-09 11:54:59,TARIVERDE (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-09 11:55:01,PESTERA (CT),27°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-09 10:41:52,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2025-09-09 15:30:58,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2025-09-09 15:30:40,INTORSURA BUZAULUI (CV),25°C
9.53,"Automată, Stație meteo ANM",2025-09-09 15:31:15,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2025-09-09 15:31:08,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2025-09-09 15:31:18,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2025-09-09 15:30:31,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2025-09-09 15:30:22,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2025-09-09 15:30:11,BECHET (DJ),32°C
9.59,"Automată, Stație meteo ANM",2025-09-09 15:31:24,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2025-09-09 15:31:09,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2025-09-09 15:31:10,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2025-09-09 15:30:52,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2025-09-09 15:30:37,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2025-09-09 15:31:16,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2025-09-09 15:30:38,GIURGIU (GR),33°C
9.66,"Automată, Stație meteo ANM",2025-09-09 15:30:33,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2025-09-09 15:30:48,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2025-09-09 15:30:45,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2025-09-09 15:30:17,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2025-09-09 15:30:43,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2025-09-09 15:30:18,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2025-09-09 15:31:21,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2025-09-09 15:30:34,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2025-09-09 15:31:06,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2025-09-09 15:30:39,IASI (IS),29°C
9.76,"Automată, Stație meteo ANM",2025-09-09 15:30:30,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-09 11:24:36,ORSOVA (MH),23°C
9.78,"Automată, Stație meteo ANM",2025-09-09 15:30:34,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2025-09-09 15:30:07,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-09 11:31:16,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2025-09-09 15:31:11,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2025-09-09 15:30:49,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2025-09-09 15:31:12,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2025-09-09 15:30:55,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2025-09-09 15:31:04,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2025-09-09 15:30:25,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2025-09-09 15:30:50,PLOIESTI (PH),30°C
9.88,"Automată, Stație meteo ANM",2025-09-09 15:30:24,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2025-09-09 15:30:08,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2025-09-09 15:30:59,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-09 11:31:15,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2025-09-09 15:30:13,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2025-09-09 15:31:23,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2025-09-09 15:30:57,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2025-09-09 15:31:07,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2025-09-09 15:30:53,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2025-09-09 15:30:50,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2025-09-09 15:31:19,TULCEA (TL),31°C
9.99,"Automată, Stație meteo ANM",2025-09-09 15:30:56,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2025-09-09 15:31:17,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2025-09-09 15:30:42,LUGOJ (TM),23°C
9.102,"Automată, Stație meteo ANM",2025-09-09 15:30:41,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2025-09-09 15:30:05,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2025-09-09 15:30:55,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2025-09-09 15:31:20,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2025-09-09 15:31:24,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2025-09-09 15:30:54,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2025-09-09 15:30:44,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2025-09-09 15:30:34,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2025-09-09 15:31:23,VOINEASA (VL),17°C
9.111,"Automată, Stație meteo ANM",2025-09-09 15:30:03,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2025-09-09 15:30:35,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2025-09-09 15:30:09,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2025-09-09 15:30:44,NEGRESTI (VASLUI) (VS),28°C
9.115,"Automată, Stație meteo ANM",2025-09-09 15:31:22,VASLUI (VS),28°C
