NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2024-07-08 04:15:16,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-07-08 04:15:18,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2024-07-08 04:15:19,CRAIOVA (DJ),22°C
9.46,"Automată, Stație meteo ANM",2024-07-08 04:15:20,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-07-08 04:15:20,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-07-08 04:15:14,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2024-07-08 04:15:15,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2024-07-08 04:15:14,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2024-07-08 04:15:16,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2024-07-08 04:15:10,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-07-08 04:15:13,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2024-07-08 04:15:20,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2024-07-08 04:15:09,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2024-07-08 04:15:12,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2024-07-08 04:15:09,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2024-07-08 04:15:08,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2024-07-08 04:15:08,BUCIN (HR),15°C
9.6,"Automată, Stație meteo ANM",2024-07-08 04:15:18,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2024-07-08 04:15:19,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2024-07-08 04:15:18,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-07-08 04:15:18,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2024-07-08 04:15:05,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-07-08 04:15:04,COTNARI (IS),23°C
9.66,"Automată, Stație meteo ANM",2024-07-08 04:15:18,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2024-07-08 04:15:04,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2024-07-08 04:15:08,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2024-07-08 04:15:05,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2024-07-08 04:15:06,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2024-07-08 04:15:06,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2024-07-08 04:15:19,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2024-07-08 04:15:19,CARACAL (OT),21°C
9.74,"Automată, Stație meteo ANM",2024-07-08 04:15:15,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-07-08 04:15:17,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2024-07-08 04:15:10,BOITA (SB),20°C
9.77,"Automată, Stație meteo ANM",2024-07-08 04:15:11,BALEA LAC (SB),13°C
9.78,"Automată, Stație meteo ANM",2024-07-08 04:15:10,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2024-07-08 04:15:04,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2024-07-08 04:15:03,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2024-07-08 04:15:02,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2024-07-08 04:15:05,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2024-07-08 04:15:04,SUCEAVA (SV),18°C
9.84,"Automată, Stație meteo ANM",2024-07-08 04:15:14,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2024-07-08 04:15:09,SANNICOLAU MARE (TM),24°C
9.86,"Automată, Stație meteo ANM",2024-07-08 04:15:10,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2024-07-08 04:15:10,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2024-07-08 04:15:10,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2024-07-08 04:15:19,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2024-07-08 04:15:20,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2024-07-08 04:15:20,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2024-07-08 04:15:20,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2024-07-08 04:15:15,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2024-07-08 04:15:12,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2024-07-08 04:15:17,DRAGASANI (VL),21°C
9.96,"Automată, Stație meteo ANM",2024-07-08 04:15:14,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2024-07-08 04:15:10,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2024-07-08 04:15:09,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2024-07-08 04:15:07,NEGRESTI (VASLUI) (VS),17°C
9.1,"Automată, Stație meteo ANM",2024-07-08 04:15:09,BARLAD (VS),19°C
9.101,"Automată, Stație meteo ANM",2024-07-08 04:15:08,VASLUI (VS),16°C
