NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2024-07-29 04:15:23,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2024-07-29 04:15:04,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2024-07-29 04:15:09,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2024-07-29 04:15:05,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2024-07-29 04:15:08,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2024-07-29 04:15:09,ROMAN (NT),20°C
9.72,"Automată, Stație meteo ANM",2024-07-29 04:15:24,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2024-07-29 04:15:25,CARACAL (OT),23°C
9.74,"Automată, Stație meteo ANM",2024-07-29 04:15:20,CAMPINA (PH),19°C
9.75,"Automată, Stație meteo ANM",2024-07-29 04:15:22,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2024-07-29 04:15:14,BOITA (SB),19°C
9.77,"Automată, Stație meteo ANM",2024-07-29 04:15:15,BALEA LAC (SB),14°C
9.78,"Automată, Stație meteo ANM",2024-07-29 04:15:14,SIBIU (SB),21°C
9.79,"Automată, Stație meteo ANM",2024-07-29 04:15:05,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2024-07-29 04:15:04,SATU MARE (SM),21°C
9.81,"Automată, Stație meteo ANM",2024-07-29 04:15:04,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2024-07-29 04:15:05,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2024-07-29 04:15:04,SUCEAVA (SV),18°C
9.84,"Automată, Stație meteo ANM",2024-07-29 04:15:19,TULCEA (TL),24°C
9.85,"Automată, Stație meteo ANM",2024-07-29 04:15:10,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2024-07-29 04:15:14,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2024-07-29 04:15:13,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2024-07-29 04:15:13,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2024-07-29 04:15:25,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2024-07-29 04:15:27,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2024-07-29 04:15:26,ALEXANDRIA (TR),24°C
9.92,"Automată, Stație meteo ANM",2024-07-29 04:15:28,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2024-07-29 04:15:20,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2024-07-29 04:15:15,OBARSIA LOTRULUI (VL),12°C
9.95,"Automată, Stație meteo ANM",2024-07-29 04:15:23,DRAGASANI (VL),24°C
9.96,"Automată, Stație meteo ANM",2024-07-29 04:15:18,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2024-07-29 04:15:14,FOCSANI (VN),26°C
9.98,"Automată, Stație meteo ANM",2024-07-29 04:15:13,ADJUD (VN),23°C
9.99,"Automată, Stație meteo ANM",2024-07-29 04:15:09,NEGRESTI (VASLUI) (VS),21°C
9.1,"Automată, Stație meteo ANM",2024-07-29 04:15:10,BARLAD (VS),24°C
9.101,"Automată, Stație meteo ANM",2024-07-29 04:15:09,VASLUI (VS),22°C
