NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2024-07-16 21:30:12,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-07-16 21:30:21,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2024-07-16 21:30:11,DEVA (HD),30°C
9.67,"Automată, Stație meteo ANM",2024-07-16 21:30:12,PETROSANI (HD),29°C
9.68,"Automată, Stație meteo ANM",2024-07-16 21:30:11,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-07-16 21:30:11,BUCIN (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-07-16 21:30:11,MIERCUREA CIUC (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-07-16 21:30:17,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2024-07-16 21:30:17,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-07-16 21:30:18,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-07-16 21:30:18,SLOBOZIA (IL),32°C
9.75,"Automată, Stație meteo ANM",2024-07-16 21:30:10,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2024-07-16 21:30:09,COTNARI (IS),29°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-16 16:36:08,ORSOVA (MH),38°C
9.78,"Automată, Stație meteo ANM",2024-07-16 21:30:17,DROBETA TURNU SEVERIN (MH),36°C
9.79,"Automată, Stație meteo ANM",2024-07-16 21:30:09,BAIA MARE (MM),31°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-16 16:13:13,UNGHENI (MS),36°C
9.81,"Automată, Stație meteo ANM",2024-07-16 21:30:10,TARGU MURES (MS),33°C
9.82,"Automată, Stație meteo ANM",2024-07-16 21:30:10,PIATRA NEAMT (NT),29°C
9.83,"Automată, Stație meteo ANM",2024-07-16 21:30:10,TARGU NEAMT (NT),29°C
9.84,"Automată, Stație meteo ANM",2024-07-16 21:30:10,ROMAN (NT),30°C
9.85,"Automată, Stație meteo ANM",2024-07-16 21:30:18,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2024-07-16 21:30:20,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-07-16 21:30:17,PLOIESTI (PH),30°C
9.88,"Automată, Stație meteo ANM",2024-07-16 21:30:16,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-07-16 21:30:12,BALEA LAC (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-07-16 21:30:12,SIBIU (SB),29°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-16 16:13:13,SALISTE (SB),34°C
9.92,"Automată, Stație meteo ANM",2024-07-16 21:30:12,BOITA (SB),30°C
9.93,"Automată, Stație meteo ANM",2024-07-16 21:30:10,ZALAU (SJ),32°C
9.94,"Automată, Stație meteo ANM",2024-07-16 21:30:09,SATU MARE (SM),34°C
9.95,"Automată, Stație meteo ANM",2024-07-16 21:30:09,SUCEAVA (SV),30°C
9.96,"Automată, Stație meteo ANM",2024-07-16 21:30:09,RADAUTI (SV),30°C
9.97,"Automată, Stație meteo ANM",2024-07-16 21:30:10,POIANA STAMPEI (SV),27°C
9.98,"Automată, Stație meteo ANM",2024-07-16 21:30:11,SANNICOLAU MARE (TM),36°C
9.99,"Automată, Stație meteo ANM",2024-07-16 21:30:12,TIMISOARA (TM),36°C
9.1,"Automată, Stație meteo ANM",2024-07-16 21:30:12,LUGOJ (TM),34°C
9.101,"Automată, Stație meteo ANM",2024-07-16 21:30:12,JIMBOLIA (TM),33°C
9.102,"Automată, Stație meteo ANM",2024-07-16 21:30:20,ALEXANDRIA (TR),32°C
9.103,"Automată, Stație meteo ANM",2024-07-16 21:30:20,ROSIORII DE VEDE (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-07-16 21:30:21,TURNU MAGURELE (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-07-16 21:30:21,ZIMNICEA (TR),28°C
9.106,"Automată, Stație meteo ANM",2024-07-16 21:30:16,RAMNICU VALCEA (VL),28°C
9.107,"Automată, Stație meteo ANM",2024-07-16 21:30:12,OBARSIA LOTRULUI (VL),19°C
9.108,"Automată, Stație meteo ANM",2024-07-16 21:30:17,DRAGASANI (VL),28°C
9.109,"Automată, Stație meteo ANM",2024-07-16 21:30:14,VOINEASA (VL),26°C
9.11,"Automată, Stație meteo ANM",2024-07-16 21:30:11,ADJUD (VN),29°C
9.111,"Automată, Stație meteo ANM",2024-07-16 21:30:12,FOCSANI (VN),32°C
9.112,"Automată, Stație meteo ANM",2024-07-16 21:30:11,BARLAD (VS),31°C
9.113,"Automată, Stație meteo ANM",2024-07-16 21:30:10,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2024-07-16 21:30:11,VASLUI (VS),30°C
