NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2023-10-11 06:56:34,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-11 06:56:36,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-11 06:56:34,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2023-10-11 09:16:06,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2023-10-11 09:15:59,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-10-11 09:16:12,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2023-10-11 09:15:48,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-10-11 09:15:54,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-10-11 09:16:07,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-11 06:56:36,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-11 06:56:37,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2023-10-11 09:16:27,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2023-10-11 09:16:22,CERNAVODA (CT),8°C
9.42,"Automată, Stație meteo ANM",2023-10-11 09:16:14,HARSOVA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-11 06:56:32,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2023-10-11 09:16:34,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2023-10-11 09:16:24,MEDGIDIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2023-10-11 09:16:31,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-11 06:56:31,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-11 06:56:33,VALEA DACILOR (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-11 06:56:33,VALU LUI TRAIAN (CT),8°C
9.5,"Automată, Stație meteo ANM",2023-10-11 09:16:26,ADAMCLISI (CT),8°C
9.51,"Automată, Stație meteo ANM",2023-10-11 09:15:41,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2023-10-11 06:11:31,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2023-10-11 09:15:44,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2023-10-11 09:15:39,TARGU SECUIESC (CV),2°C
9.55,"Automată, Stație meteo ANM",2023-10-11 09:16:15,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2023-10-11 09:16:11,TARGOVISTE (DB),6°C
9.57,"Automată, Stație meteo ANM",2023-10-11 09:16:23,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2023-10-11 09:16:32,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2023-10-11 09:16:28,CALAFAT (DJ),9°C
9.6,"Automată, Stație meteo ANM",2023-10-11 09:16:08,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2023-10-11 09:16:03,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2023-10-11 09:16:03,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2023-10-11 09:16:02,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2023-10-11 09:15:46,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2023-10-11 09:15:53,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2023-10-11 09:16:31,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2023-10-11 09:15:40,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2023-10-11 09:15:48,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2023-10-11 09:15:32,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2023-10-11 09:15:31,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2023-10-11 09:15:27,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2023-10-11 09:16:16,BUCURESTI AFUMATI (IF),6°C
9.73,"Automată, Stație meteo ANM",2023-10-11 09:16:13,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2023-10-11 09:16:19,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2023-10-11 09:16:21,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2023-10-11 09:15:19,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2023-10-11 09:15:14,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2023-10-11 06:19:06,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2023-10-11 09:16:14,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2023-10-11 09:15:09,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2023-10-11 09:15:26,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2023-10-11 06:03:42,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2023-10-11 09:15:20,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2023-10-11 09:15:16,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2023-10-11 09:15:21,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2023-10-11 09:16:24,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2023-10-11 09:16:21,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2023-10-11 09:16:12,PLOIESTI (PH),6°C
9.89,"Automată, Stație meteo ANM",2023-10-11 09:16:05,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2023-10-11 09:15:44,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2023-10-11 09:15:47,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2023-10-11 06:03:41,SALISTE (SB),6°C
9.93,"Automată, Stație meteo ANM",2023-10-11 09:15:47,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2023-10-11 09:15:15,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2023-10-11 09:15:08,SATU MARE (SM),10°C
9.96,"Automată, Stație meteo ANM",2023-10-11 09:15:13,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2023-10-11 09:15:08,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2023-10-11 09:15:15,POIANA STAMPEI (SV),-3°C
9.99,"Automată, Stație meteo ANM",2023-10-11 09:15:57,TULCEA (TL),5°C
9.1,"Automată, Stație meteo ANM",2023-10-11 09:15:34,SANNICOLAU MARE (TM),9°C
9.101,"Automată, Stație meteo ANM",2023-10-11 09:15:43,TIMISOARA (TM),8°C
9.102,"Automată, Stație meteo ANM",2023-10-11 09:15:42,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2023-10-11 09:15:46,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2023-10-11 09:16:33,ZIMNICEA (TR),8°C
9.105,"Automată, Stație meteo ANM",2023-10-11 09:16:25,ROSIORII DE VEDE (TR),8°C
9.106,"Automată, Stație meteo ANM",2023-10-11 09:16:30,TURNU MAGURELE (TR),8°C
9.107,"Automată, Stație meteo ANM",2023-10-11 09:16:29,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2023-10-11 09:16:04,RAMNICU VALCEA (VL),7°C
9.109,"Automată, Stație meteo ANM",2023-10-11 09:15:55,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2023-10-11 09:15:50,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2023-10-11 09:16:13,DRAGASANI (VL),9°C
9.112,"Automată, Stație meteo ANM",2023-10-11 09:15:45,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2023-10-11 09:15:40,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2023-10-11 09:15:34,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2023-10-11 09:15:23,NEGRESTI (VASLUI) (VS),-1°C
9.116,"Automată, Stație meteo ANM",2023-10-11 09:15:30,VASLUI (VS),1°C
