NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2025-10-05 04:15:21,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2025-10-05 04:15:18,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2025-10-05 04:15:33,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-10-05 04:15:14,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2025-10-05 04:15:20,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2025-10-05 04:15:41,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2025-10-05 04:15:31,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2025-10-05 04:15:10,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-10-05 04:15:34,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-10-05 04:15:02,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2025-10-05 04:15:30,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2025-10-05 04:15:28,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-10-05 04:15:20,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2025-10-05 04:15:21,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2025-10-05 04:15:30,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-10-05 04:15:55,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-10-05 04:15:50,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2025-10-05 04:15:29,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2025-10-05 04:15:43,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2025-10-05 04:15:47,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-10-05 04:15:51,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2025-10-05 04:15:22,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2025-10-05 04:15:13,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2025-10-05 04:15:17,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2025-10-05 04:15:47,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2025-10-05 04:15:38,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2025-10-05 04:15:55,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2025-10-05 04:15:48,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2025-10-05 04:15:50,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2025-10-05 04:15:27,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2025-10-05 04:15:27,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2025-10-05 04:15:24,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2025-10-05 04:15:35,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2025-10-05 04:15:31,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2025-10-05 04:15:32,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2025-10-05 04:15:15,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2025-10-05 04:15:16,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2025-10-05 04:15:25,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2025-10-05 04:15:45,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2025-10-05 04:15:53,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2025-10-05 04:15:28,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2025-10-05 04:15:22,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2025-10-05 04:15:25,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2025-10-05 04:15:09,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2025-10-05 04:15:49,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2025-10-05 04:15:49,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2025-10-05 04:15:36,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2025-10-05 04:15:42,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2025-10-05 04:15:45,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2025-10-05 04:15:19,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2025-10-05 04:15:18,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2025-10-05 04:15:37,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2025-10-05 04:15:14,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2025-10-05 04:15:10,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2025-10-05 04:15:44,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2025-10-05 04:15:54,ZALAU (SJ),7°C
9.8,"Automată, Stație meteo ANM",2025-10-05 04:15:43,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2025-10-05 04:15:40,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2025-10-05 04:15:38,POIANA STAMPEI (SV),5°C
9.83,"Automată, Stație meteo ANM",2025-10-05 04:15:46,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2025-10-05 04:15:51,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2025-10-05 04:15:42,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2025-10-05 04:15:30,LUGOJ (TM),6°C
9.87,"Automată, Stație meteo ANM",2025-10-05 04:15:29,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2025-10-05 04:15:50,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2025-10-05 04:15:42,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2025-10-05 04:15:52,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2025-10-05 04:15:08,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2025-10-05 04:15:54,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2025-10-05 04:15:41,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2025-10-05 04:15:32,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2025-10-05 04:15:24,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2025-10-05 04:15:54,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2025-10-05 04:15:26,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2025-10-05 04:15:06,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2025-10-05 04:15:32,NEGRESTI (VASLUI) (VS),6°C
9.1,"Automată, Stație meteo ANM",2025-10-05 04:15:11,BARLAD (VS),8°C
9.101,"Automată, Stație meteo ANM",2025-10-05 04:15:53,VASLUI (VS),9°C
