NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2024-08-17 15:30:13,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2024-08-17 15:30:13,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2024-08-17 15:30:13,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2024-08-17 15:30:15,BUZAU (BZ),34°C
9.25,"Automată, Stație meteo ANM",2024-08-17 15:30:09,CLUJ-NAPOCA (CJ),32°C
9.26,"Automată, Stație meteo ANM",2024-08-17 15:30:18,OLTENITA (CL),35°C
9.27,"Automată, Stație meteo ANM",2024-08-17 15:30:18,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-17 11:39:03,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-17 11:39:03,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-17 11:39:03,STEFAN CEL MARE (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-17 11:39:03,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-08-17 15:30:16,BAILE HERCULANE (CS),36°C
9.33,"Automată, Stație meteo ANM",2024-08-17 15:30:14,ORAVITA (CS),34°C
9.34,"Automată, Stație meteo ANM",2024-08-17 15:30:15,BOZOVICI (CS),35°C
9.35,"Automată, Stație meteo ANM",2024-08-17 15:30:17,MOLDOVA VECHE (CS),38°C
9.36,"Automată, Stație meteo ANM",2024-08-17 15:30:13,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2024-08-17 15:30:12,CARANSEBES (CS),33°C
9.38,"Automată, Stație meteo ANM",2024-08-17 15:30:18,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2024-08-17 15:30:18,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-17 11:39:03,VALEA DACILOR (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-08-17 15:30:18,CERNAVODA (CT),35°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-17 11:39:03,DUNAREA (CT),32°C
9.43,"Automată, Stație meteo ANM",2024-08-17 15:30:19,AMZACEA (CT),32°C
9.44,"Automată, Stație meteo ANM",2024-08-17 15:30:17,HARSOVA (CT),34°C
9.45,"Automată, Stație meteo ANM",2024-08-17 15:30:19,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-08-17 15:30:18,ADAMCLISI (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-17 11:39:03,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-17 11:39:03,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-17 11:39:03,PESTERA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-17 11:30:09,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2024-08-17 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),32°C
9.52,"Automată, Stație meteo ANM",2024-08-17 15:30:12,INTORSURA BUZAULUI (CV),27°C
9.53,"Automată, Stație meteo ANM",2024-08-17 15:30:11,TARGU SECUIESC (CV),31°C
9.54,"Automată, Stație meteo ANM",2024-08-17 15:30:16,TARGOVISTE (DB),33°C
9.55,"Automată, Stație meteo ANM",2024-08-17 15:30:17,TITU (DB),35°C
9.56,"Automată, Stație meteo ANM",2024-08-17 15:30:18,CRAIOVA (DJ),35°C
9.57,"Automată, Stație meteo ANM",2024-08-17 15:30:19,CALAFAT (DJ),36°C
9.58,"Automată, Stație meteo ANM",2024-08-17 15:30:19,BECHET (DJ),36°C
9.59,"Automată, Stație meteo ANM",2024-08-17 15:30:14,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-08-17 15:30:14,TARGU JIU (GJ),34°C
9.61,"Automată, Stație meteo ANM",2024-08-17 15:30:16,TARGU LOGRESTI (GJ),34°C
9.62,"Automată, Stație meteo ANM",2024-08-17 15:30:14,POLOVRAGI (GJ),30°C
9.63,"Automată, Stație meteo ANM",2024-08-17 15:30:13,GALATI (GL),34°C
9.64,"Automată, Stație meteo ANM",2024-08-17 15:30:12,TECUCI (GL),34°C
9.65,"Automată, Stație meteo ANM",2024-08-17 15:30:19,GIURGIU (GR),37°C
9.66,"Automată, Stație meteo ANM",2024-08-17 15:30:11,DEVA (HD),34°C
9.67,"Automată, Stație meteo ANM",2024-08-17 15:30:12,PETROSANI (HD),32°C
9.68,"Automată, Stație meteo ANM",2024-08-17 15:30:09,ODORHEIUL SECUIESC (HR),33°C
9.69,"Automată, Stație meteo ANM",2024-08-17 15:30:09,BUCIN (HR),24°C
9.7,"Automată, Stație meteo ANM",2024-08-17 15:30:09,MIERCUREA CIUC (HR),31°C
9.71,"Automată, Stație meteo ANM",2024-08-17 15:30:17,BUCURESTI AFUMATI (IF),35°C
9.72,"Automată, Stație meteo ANM",2024-08-17 15:30:17,URZICENI (IL),35°C
9.73,"Automată, Stație meteo ANM",2024-08-17 15:30:18,FETESTI (IL),34°C
9.74,"Automată, Stație meteo ANM",2024-08-17 15:30:17,SLOBOZIA (IL),34°C
9.75,"Automată, Stație meteo ANM",2024-08-17 15:30:08,IASI (IS),33°C
9.76,"Automată, Stație meteo ANM",2024-08-17 15:30:07,COTNARI (IS),32°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-17 10:58:32,ORSOVA (MH),30°C
9.78,"Automată, Stație meteo ANM",2024-08-17 15:30:17,DROBETA TURNU SEVERIN (MH),35°C
9.79,"Automată, Stație meteo ANM",2024-08-17 15:30:06,BAIA MARE (MM),34°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-17 11:01:45,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-08-17 15:30:09,TARGU MURES (MS),33°C
9.82,"Automată, Stație meteo ANM",2024-08-17 15:30:08,PIATRA NEAMT (NT),32°C
9.83,"Automată, Stație meteo ANM",2024-08-17 15:30:07,TARGU NEAMT (NT),30°C
9.84,"Automată, Stație meteo ANM",2024-08-17 15:30:08,ROMAN (NT),33°C
9.85,"Automată, Stație meteo ANM",2024-08-17 15:30:17,SLATINA (OT),35°C
9.86,"Automată, Stație meteo ANM",2024-08-17 15:30:18,CARACAL (OT),35°C
9.87,"Automată, Stație meteo ANM",2024-08-17 15:30:17,PLOIESTI (PH),34°C
9.88,"Automată, Stație meteo ANM",2024-08-17 15:30:14,CAMPINA (PH),32°C
9.89,"Automată, Stație meteo ANM",2024-08-17 15:30:12,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2024-08-17 15:30:12,SIBIU (SB),29°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-17 11:01:45,SALISTE (SB),27°C
9.92,"Automată, Stație meteo ANM",2024-08-17 15:30:12,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2024-08-17 15:30:07,ZALAU (SJ),34°C
9.94,"Automată, Stație meteo ANM",2024-08-17 15:30:06,SATU MARE (SM),34°C
9.95,"Automată, Stație meteo ANM",2024-08-17 15:30:07,SUCEAVA (SV),31°C
9.96,"Automată, Stație meteo ANM",2024-08-17 15:30:05,RADAUTI (SV),31°C
9.97,"Automată, Stație meteo ANM",2024-08-17 15:30:07,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2024-08-17 15:30:14,TULCEA (TL),32°C
9.99,"Automată, Stație meteo ANM",2024-08-17 15:30:10,SANNICOLAU MARE (TM),35°C
9.1,"Automată, Stație meteo ANM",2024-08-17 15:30:11,TIMISOARA (TM),34°C
9.101,"Automată, Stație meteo ANM",2024-08-17 15:30:12,LUGOJ (TM),34°C
9.102,"Automată, Stație meteo ANM",2024-08-17 15:30:11,JIMBOLIA (TM),34°C
9.103,"Automată, Stație meteo ANM",2024-08-17 15:30:19,ALEXANDRIA (TR),36°C
9.104,"Automată, Stație meteo ANM",2024-08-17 15:30:18,ROSIORII DE VEDE (TR),36°C
9.105,"Automată, Stație meteo ANM",2024-08-17 15:30:19,TURNU MAGURELE (TR),35°C
9.106,"Automată, Stație meteo ANM",2024-08-17 15:30:19,ZIMNICEA (TR),37°C
9.107,"Automată, Stație meteo ANM",2024-08-17 15:30:14,RAMNICU VALCEA (VL),32°C
9.108,"Automată, Stație meteo ANM",2024-08-17 15:30:13,OBARSIA LOTRULUI (VL),22°C
9.109,"Automată, Stație meteo ANM",2024-08-17 15:30:17,DRAGASANI (VL),34°C
9.11,"Automată, Stație meteo ANM",2024-08-17 15:30:13,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-08-17 15:30:11,ADJUD (VN),34°C
9.112,"Automată, Stație meteo ANM",2024-08-17 15:30:12,FOCSANI (VN),35°C
9.113,"Automată, Stație meteo ANM",2024-08-17 15:30:09,BARLAD (VS),33°C
9.114,"Automată, Stație meteo ANM",2024-08-17 15:30:09,NEGRESTI (VASLUI) (VS),34°C
9.115,"Automată, Stație meteo ANM",2024-08-17 15:30:09,VASLUI (VS),34°C
