NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2026-09-25 00:00:26,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2026-09-25 00:01:12,RESITA (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-09-25 00:00:18,BAILE HERCULANE (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-09-25 00:00:59,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2026-09-25 00:01:02,ORAVITA (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-09-25 00:00:38,CARANSEBES (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-09-25 00:00:43,CONSTANTA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-09-25 00:00:08,ADAMCLISI (CT),14°C
9.35,"Automată, Stație meteo ANM",2026-09-25 00:00:52,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2026-09-25 00:00:56,MANGALIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-09-25 00:00:58,MEDGIDIA (CT),14°C
9.38,"Automată, Stație meteo ANM",2026-09-25 00:01:33,AMZACEA (CT),12°C
9.39,"Automată, Stație meteo ANM",2026-09-25 00:00:39,CERNAVODA (CT),11°C
9.4,"Automată, Stație meteo ANM",2026-09-25 00:00:54,INTORSURA BUZAULUI (CV),8°C
9.41,"Automată, Stație meteo ANM",2026-09-25 00:01:26,TARGU SECUIESC (CV),5°C
9.42,"Automată, Stație meteo ANM",2026-09-25 00:01:18,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2026-09-25 00:01:28,TITU (DB),11°C
9.44,"Automată, Stație meteo ANM",2026-09-25 00:01:22,TARGOVISTE (DB),9°C
9.45,"Automată, Stație meteo ANM",2026-09-25 00:00:45,CRAIOVA (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-09-25 00:00:34,CALAFAT (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-09-25 00:00:21,BECHET (DJ),12°C
9.48,"Automată, Stație meteo ANM",2026-09-25 00:01:06,POLOVRAGI (GJ),11°C
9.49,"Automată, Stație meteo ANM",2026-09-25 00:01:32,RANCA (GJ),5°C
9.5,"Automată, Stație meteo ANM",2026-09-25 00:01:22,TARGU JIU (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-09-25 00:01:26,TECUCI (GL),14°C
9.52,"Automată, Stație meteo ANM",2026-09-25 00:00:51,GALATI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-09-25 00:00:51,GIURGIU (GR),15°C
9.54,"Automată, Stație meteo ANM",2026-09-25 00:00:48,DEVA (HD),13°C
9.55,"Automată, Stație meteo ANM",2026-09-25 00:01:03,PETROSANI (HD),11°C
9.56,"Automată, Stație meteo ANM",2026-09-25 00:00:29,BUCIN (HR),4°C
9.57,"Automată, Stație meteo ANM",2026-09-25 00:00:59,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2026-09-25 00:01:01,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2026-09-25 00:00:31,BUCURESTI AFUMATI (IF),10°C
9.6,"Automată, Stație meteo ANM",2026-09-25 00:00:50,FETESTI (IL),13°C
9.61,"Automată, Stație meteo ANM",2026-09-25 00:01:30,URZICENI (IL),10°C
9.62,"Automată, Stație meteo ANM",2026-09-25 00:01:20,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2026-09-25 00:00:52,IASI (IS),12°C
9.64,"Automată, Stație meteo ANM",2026-09-25 00:00:44,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2026-09-25 00:00:49,DROBETA TURNU SEVERIN (MH),17°C
9.66,"Automată, Stație meteo ANM",2026-09-25 00:00:16,BAIA MARE (MM),12°C
9.67,"Automată, Stație meteo ANM",2026-09-25 00:01:23,TARGU MURES (MS),11°C
9.68,"Automată, Stație meteo ANM",2026-09-25 00:01:24,TARGU NEAMT (NT),10°C
9.69,"Automată, Stație meteo ANM",2026-09-25 00:01:03,PIATRA NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2026-09-25 00:01:13,ROMAN (NT),13°C
9.71,"Automată, Stație meteo ANM",2026-09-25 00:00:37,CARACAL (OT),13°C
9.72,"Automată, Stație meteo ANM",2026-09-25 00:01:19,SLATINA (OT),15°C
9.73,"Automată, Stație meteo ANM",2026-09-25 00:01:05,PLOIESTI (PH),12°C
9.74,"Automată, Stație meteo ANM",2026-09-25 00:00:36,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2026-09-25 00:00:24,BOITA (SB),9°C
9.76,"Automată, Stație meteo ANM",2026-09-25 00:00:18,BALEA LAC (SB),0°C
9.77,"Automată, Stație meteo ANM",2026-09-25 00:01:19,SIBIU (SB),11°C
9.78,"Automată, Stație meteo ANM",2026-09-25 00:01:31,ZALAU (SJ),13°C
9.79,"Automată, Stație meteo ANM",2026-09-25 00:01:17,SATU MARE (SM),14°C
9.8,"Automată, Stație meteo ANM",2026-09-25 00:01:06,POIANA STAMPEI (SV),4°C
9.81,"Automată, Stație meteo ANM",2026-09-25 00:01:08,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2026-09-25 00:01:21,SUCEAVA (SV),10°C
9.83,"Automată, Stație meteo ANM",2026-09-25 00:01:29,TULCEA (TL),14°C
9.84,"Automată, Stație meteo ANM",2026-09-25 00:01:16,SANNICOLAU MARE (TM),13°C
9.85,"Automată, Stație meteo ANM",2026-09-25 00:00:56,LUGOJ (TM),15°C
9.86,"Automată, Stație meteo ANM",2026-09-25 00:00:55,JIMBOLIA (TM),13°C
9.87,"Automată, Stație meteo ANM",2026-09-25 00:01:27,TIMISOARA (TM),14°C
9.88,"Automată, Stație meteo ANM",2026-09-25 00:01:14,ROSIORII DE VEDE (TR),12°C
9.89,"Automată, Stație meteo ANM",2026-09-25 00:01:29,TURNU MAGURELE (TR),10°C
9.9,"Automată, Stație meteo ANM",2026-09-25 00:00:11,ALEXANDRIA (TR),13°C
9.91,"Automată, Stație meteo ANM",2026-09-25 00:01:32,ZIMNICEA (TR),12°C
9.92,"Automată, Stație meteo ANM",2026-09-25 00:01:10,RAMNICU VALCEA (VL),11°C
9.93,"Automată, Stație meteo ANM",2026-09-25 00:00:48,DRAGASANI (VL),14°C
9.94,"Automată, Stație meteo ANM",2026-09-25 00:01:31,VOINEASA (VL),8°C
9.95,"Automată, Stație meteo ANM",2026-09-25 00:00:50,FOCSANI (VN),13°C
9.96,"Automată, Stație meteo ANM",2026-09-25 00:00:10,ADJUD (VN),11°C
9.97,"Automată, Stație meteo ANM",2026-09-25 00:01:00,NEGRESTI (VASLUI) (VS),10°C
9.98,"Automată, Stație meteo ANM",2026-09-25 00:00:20,BARLAD (VS),13°C
9.99,"Automată, Stație meteo ANM",2026-09-25 00:01:30,VASLUI (VS),13°C
