NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Automată, Stație meteo ANM",2026-09-07 05:30:18,BOZOVICI (CS),6°C
9.29,"Automată, Stație meteo ANM",2026-09-07 05:30:44,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-09-07 05:30:27,CARANSEBES (CS),9°C
9.31,"Automată, Stație meteo ANM",2026-09-07 05:30:14,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2026-09-07 05:30:58,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-09-07 05:30:43,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-09-07 05:30:28,CERNAVODA (CT),14°C
9.35,"Automată, Stație meteo ANM",2026-09-07 05:30:31,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-09-07 05:30:42,MANGALIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-09-07 05:31:18,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-09-07 05:30:39,HARSOVA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-09-07 05:30:04,ADAMCLISI (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-09-07 05:31:02,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.41,"Automată, Stație meteo ANM",2026-09-07 05:31:10,TARGU SECUIESC (CV),6°C
9.42,"Automată, Stație meteo ANM",2026-09-07 05:30:40,INTORSURA BUZAULUI (CV),5°C
9.43,"Automată, Stație meteo ANM",2026-09-07 05:31:07,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2026-09-07 05:31:11,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2026-09-07 05:30:16,BECHET (DJ),10°C
9.46,"Automată, Stație meteo ANM",2026-09-07 05:30:24,CALAFAT (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-09-07 05:30:32,CRAIOVA (DJ),15°C
9.48,"Automată, Stație meteo ANM",2026-09-07 05:31:08,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2026-09-07 05:31:08,TARGU LOGRESTI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2026-09-07 05:31:18,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2026-09-07 05:30:53,POLOVRAGI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2026-09-07 05:31:10,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2026-09-07 05:30:37,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2026-09-07 05:30:38,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-09-07 05:30:33,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2026-09-07 05:30:49,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2026-09-07 05:30:43,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2026-09-07 05:30:45,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2026-09-07 05:30:20,BUCIN (HR),4°C
9.6,"Automată, Stație meteo ANM",2026-09-07 05:30:21,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2026-09-07 05:30:35,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-09-07 05:31:04,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2026-09-07 05:31:14,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2026-09-07 05:30:31,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2026-09-07 05:30:39,IASI (IS),13°C
9.66,"Automată, Stație meteo ANM",2026-09-07 05:30:34,DROBETA TURNU SEVERIN (MH),15°C
9.67,"Automată, Stație meteo ANM",2026-09-07 05:30:13,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2026-09-07 05:31:09,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2026-09-07 05:31:09,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2026-09-07 05:30:49,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2026-09-07 05:30:59,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2026-09-07 05:30:26,CARACAL (OT),15°C
9.73,"Automată, Stație meteo ANM",2026-09-07 05:31:03,SLATINA (OT),14°C
9.74,"Automată, Stație meteo ANM",2026-09-07 05:30:51,PLOIESTI (PH),9°C
9.75,"Automată, Stație meteo ANM",2026-09-07 05:30:25,CAMPINA (PH),8°C
9.76,"Automată, Stație meteo ANM",2026-09-07 05:30:14,BALEA LAC (SB),4°C
9.77,"Automată, Stație meteo ANM",2026-09-07 05:30:17,BOITA (SB),12°C
9.78,"Automată, Stație meteo ANM",2026-09-07 05:31:02,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-09-07 05:31:16,ZALAU (SJ),10°C
9.8,"Automată, Stație meteo ANM",2026-09-07 05:31:01,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2026-09-07 05:30:52,POIANA STAMPEI (SV),2°C
9.82,"Automată, Stație meteo ANM",2026-09-07 05:31:06,SUCEAVA (SV),11°C
9.83,"Automată, Stație meteo ANM",2026-09-07 05:30:55,RADAUTI (SV),10°C
9.84,"Automată, Stație meteo ANM",2026-09-07 05:31:12,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2026-09-07 05:31:00,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2026-09-07 05:30:42,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2026-09-07 05:30:41,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2026-09-07 05:31:11,TIMISOARA (TM),11°C
9.89,"Automată, Stație meteo ANM",2026-09-07 05:30:59,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-09-07 05:31:13,TURNU MAGURELE (TR),13°C
9.91,"Automată, Stație meteo ANM",2026-09-07 05:30:10,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2026-09-07 05:31:17,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2026-09-07 05:30:56,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2026-09-07 05:30:34,DRAGASANI (VL),16°C
9.95,"Automată, Stație meteo ANM",2026-09-07 05:31:16,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2026-09-07 05:30:36,FOCSANI (VN),15°C
9.97,"Automată, Stație meteo ANM",2026-09-07 05:30:04,ADJUD (VN),13°C
9.98,"Automată, Stație meteo ANM",2026-09-07 05:30:44,NEGRESTI (VASLUI) (VS),12°C
9.99,"Automată, Stație meteo ANM",2026-09-07 05:30:15,BARLAD (VS),14°C
9.1,"Automată, Stație meteo ANM",2026-09-07 05:31:15,VASLUI (VS),10°C
