NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2023-11-16 14:31:26,CARACAL (OT),15°C
9.84,"Automată, Stație meteo ANM",2023-11-16 14:31:22,SLATINA (OT),15°C
9.85,"Automată, Stație meteo ANM",2023-11-16 14:31:14,PLOIESTI (PH),15°C
9.86,"Automată, Stație meteo ANM",2023-11-16 14:31:08,CAMPINA (PH),11°C
9.87,"Automată, Stație meteo ANM",2023-11-16 14:30:50,BALEA LAC (SB),-4°C
9.88,"Manuală, personal C.N.A.I.R.",2023-11-16 11:04:26,SALISTE (SB),8°C
9.89,"Automată, Stație meteo ANM",2023-11-16 14:30:45,SIBIU (SB),11°C
9.9,"Automată, Stație meteo ANM",2023-11-16 14:30:49,BOITA (SB),10°C
9.91,"Automată, Stație meteo ANM",2023-11-16 14:30:25,ZALAU (SJ),9°C
9.92,"Automată, Stație meteo ANM",2023-11-16 14:30:19,SATU MARE (SM),11°C
9.93,"Automată, Stație meteo ANM",2023-11-16 14:30:26,POIANA STAMPEI (SV),4°C
9.94,"Automată, Stație meteo ANM",2023-11-16 14:30:17,RADAUTI (SV),8°C
9.95,"Automată, Stație meteo ANM",2023-11-16 14:30:22,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2023-11-16 14:31:02,TULCEA (TL),12°C
9.97,"Automată, Stație meteo ANM",2023-11-16 14:30:39,SANNICOLAU MARE (TM),13°C
9.98,"Automată, Stație meteo ANM",2023-11-16 14:30:44,TIMISOARA (TM),13°C
9.99,"Automată, Stație meteo ANM",2023-11-16 14:30:49,LUGOJ (TM),11°C
9.1,"Automată, Stație meteo ANM",2023-11-16 14:30:44,JIMBOLIA (TM),14°C
9.101,"Automată, Stație meteo ANM",2023-11-16 14:31:38,ZIMNICEA (TR),16°C
9.102,"Automată, Stație meteo ANM",2023-11-16 14:31:27,ROSIORII DE VEDE (TR),15°C
9.103,"Automată, Stație meteo ANM",2023-11-16 14:31:35,TURNU MAGURELE (TR),15°C
9.104,"Automată, Stație meteo ANM",2023-11-16 14:31:34,ALEXANDRIA (TR),15°C
9.105,"Automată, Stație meteo ANM",2023-11-16 14:31:15,DRAGASANI (VL),15°C
9.106,"Automată, Stație meteo ANM",2023-11-16 14:30:58,VOINEASA (VL),10°C
9.107,"Automată, Stație meteo ANM",2023-11-16 14:31:07,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2023-11-16 14:30:53,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2023-11-16 14:30:47,FOCSANI (VN),15°C
9.11,"Automată, Stație meteo ANM",2023-11-16 14:30:41,ADJUD (VN),11°C
9.111,"Automată, Stație meteo ANM",2023-11-16 14:30:30,NEGRESTI (VASLUI) (VS),10°C
9.112,"Automată, Stație meteo ANM",2023-11-16 14:30:38,BARLAD (VS),10°C
9.113,"Automată, Stație meteo ANM",2023-11-16 14:30:35,VASLUI (VS),10°C
