NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2024-11-19 03:45:31,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.43,"Automată, Stație meteo ANM",2024-11-19 03:45:32,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-11-19 03:45:39,TITU (DB),-3°C
9.45,"Automată, Stație meteo ANM",2024-11-19 03:45:16,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2024-11-19 03:45:10,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2024-11-19 03:45:13,CALAFAT (DJ),-1°C
9.48,"Automată, Stație meteo ANM",2024-11-19 03:45:33,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2024-11-19 03:45:27,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-11-19 03:45:45,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-11-19 03:45:34,TARGU LOGRESTI (GJ),-5°C
9.52,"Automată, Stație meteo ANM",2024-11-19 03:45:37,TECUCI (GL),-2°C
9.53,"Automată, Stație meteo ANM",2024-11-19 03:45:19,GALATI (GL),-1°C
9.54,"Automată, Stație meteo ANM",2024-11-19 03:45:19,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2024-11-19 03:45:16,DEVA (HD),-3°C
9.56,"Automată, Stație meteo ANM",2024-11-19 03:45:24,PETROSANI (HD),-5°C
9.57,"Automată, Stație meteo ANM",2024-11-19 03:45:21,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2024-11-19 03:45:21,ODORHEIUL SECUIESC (HR),-3°C
9.59,"Automată, Stație meteo ANM",2024-11-19 03:45:11,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2024-11-19 03:45:11,BUCURESTI AFUMATI (IF),-1°C
9.61,"Automată, Stație meteo ANM",2024-11-19 03:45:18,FETESTI (IL),-2°C
9.62,"Automată, Stație meteo ANM",2024-11-19 03:45:31,SLOBOZIA (IL),-1°C
9.63,"Automată, Stație meteo ANM",2024-11-19 03:45:42,URZICENI (IL),-3°C
9.64,"Automată, Stație meteo ANM",2024-11-19 03:45:20,IASI (IS),-3°C
9.65,"Automată, Stație meteo ANM",2024-11-19 03:45:16,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2024-11-19 03:45:17,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2024-11-19 03:45:08,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2024-11-19 03:45:35,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2024-11-19 03:45:36,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2024-11-19 03:45:25,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2024-11-19 03:45:30,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-11-19 03:45:31,SLATINA (OT),-3°C
9.73,"Automată, Stație meteo ANM",2024-11-19 03:45:15,CARACAL (OT),-2°C
9.74,"Automată, Stație meteo ANM",2024-11-19 03:45:14,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-11-19 03:45:26,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2024-11-19 03:45:10,BOITA (SB),-1°C
9.77,"Automată, Stație meteo ANM",2024-11-19 03:45:10,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2024-11-19 03:45:31,SIBIU (SB),-4°C
9.79,"Automată, Stație meteo ANM",2024-11-19 03:45:44,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2024-11-19 03:45:31,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2024-11-19 03:45:28,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2024-11-19 03:45:27,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2024-11-19 03:45:32,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2024-11-19 03:45:40,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2024-11-19 03:45:30,SANNICOLAU MARE (TM),-3°C
9.86,"Automată, Stație meteo ANM",2024-11-19 03:45:20,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2024-11-19 03:45:20,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2024-11-19 03:45:38,TIMISOARA (TM),-1°C
9.89,"Automată, Stație meteo ANM",2024-11-19 03:45:30,ROSIORII DE VEDE (TR),-2°C
9.9,"Automată, Stație meteo ANM",2024-11-19 03:45:41,TURNU MAGURELE (TR),-1°C
9.91,"Automată, Stație meteo ANM",2024-11-19 03:45:05,ALEXANDRIA (TR),-2°C
9.92,"Automată, Stație meteo ANM",2024-11-19 03:45:45,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2024-11-19 03:45:30,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2024-11-19 03:45:21,OBARSIA LOTRULUI (VL),-8°C
9.95,"Automată, Stație meteo ANM",2024-11-19 03:45:17,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2024-11-19 03:45:43,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2024-11-19 03:45:18,FOCSANI (VN),-3°C
9.98,"Automată, Stație meteo ANM",2024-11-19 03:45:03,ADJUD (VN),-2°C
9.99,"Automată, Stație meteo ANM",2024-11-19 03:45:21,NEGRESTI (VASLUI) (VS),-4°C
9.1,"Automată, Stație meteo ANM",2024-11-19 03:45:10,BARLAD (VS),-1°C
9.101,"Automată, Stație meteo ANM",2024-11-19 03:45:42,VASLUI (VS),-3°C
