NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2025-12-15 20:15:15,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-12-15 20:15:43,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-12-15 20:15:19,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-12-15 20:15:53,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-12-15 20:15:23,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-12-15 20:15:20,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-12-15 20:15:40,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-15 16:35:41,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-15 16:35:40,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-15 16:35:42,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-15 16:35:41,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-12-15 20:15:14,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-12-15 20:15:42,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-12-15 20:15:36,MOLDOVA VECHE (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-12-15 20:15:21,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-12-15 20:15:54,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-12-15 20:15:09,BAILE HERCULANE (CS),2°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-15 16:35:45,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-15 16:35:46,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-12-15 20:15:24,CONSTANTA (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-12-15 20:15:22,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2025-12-15 20:15:30,HARSOVA (CT),3°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-15 16:35:44,REMUS OPREANU (CT),4°C
9.44,"Automată, Stație meteo ANM",2025-12-15 20:15:34,MANGALIA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-12-15 20:15:35,MEDGIDIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-12-15 20:16:11,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-15 16:35:43,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-15 16:35:44,VALEA DACILOR (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-15 16:35:45,VALU LUI TRAIAN (CT),4°C
9.5,"Automată, Stație meteo ANM",2025-12-15 20:15:03,ADAMCLISI (CT),2°C
9.51,"Automată, Stație meteo ANM",2025-12-15 20:15:58,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-15 16:25:28,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-12-15 20:15:31,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-12-15 20:16:05,TARGU SECUIESC (CV),-3°C
9.55,"Automată, Stație meteo ANM",2025-12-15 20:16:07,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-12-15 20:16:01,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2025-12-15 20:15:25,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2025-12-15 20:15:11,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-12-15 20:15:19,CALAFAT (DJ),1°C
9.6,"Automată, Stație meteo ANM",2025-12-15 20:16:03,TARGU LOGRESTI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-12-15 20:16:10,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-12-15 20:15:50,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-12-15 20:16:02,TARGU JIU (GJ),-1°C
9.64,"Automată, Stație meteo ANM",2025-12-15 20:16:05,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-12-15 20:15:30,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2025-12-15 20:15:30,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2025-12-15 20:15:27,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-12-15 20:15:45,PETROSANI (HD),-2°C
9.69,"Automată, Stație meteo ANM",2025-12-15 20:15:35,MIERCUREA CIUC (HR),-4°C
9.7,"Automată, Stație meteo ANM",2025-12-15 20:15:39,ODORHEIUL SECUIESC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-12-15 20:15:15,BUCIN (HR),-5°C
9.72,"Automată, Stație meteo ANM",2025-12-15 20:15:15,BUCURESTI AFUMATI (IF),3°C
9.73,"Automată, Stație meteo ANM",2025-12-15 20:16:09,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-12-15 20:16:00,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-12-15 20:15:29,FETESTI (IL),2°C
9.76,"Automată, Stație meteo ANM",2025-12-15 20:15:31,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2025-12-15 20:15:25,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-15 16:21:42,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2025-12-15 20:15:29,DROBETA TURNU SEVERIN (MH),2°C
9.8,"Automată, Stație meteo ANM",2025-12-15 20:15:08,BAIA MARE (MM),1°C
9.81,"Automată, Stație meteo ANM",2025-12-15 20:16:04,TARGU MURES (MS),-2°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-15 16:13:22,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2025-12-15 20:15:46,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-12-15 20:16:05,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-12-15 20:15:55,ROMAN (NT),3°C
9.86,"Automată, Stație meteo ANM",2025-12-15 20:15:20,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2025-12-15 20:15:59,SLATINA (OT),1°C
9.88,"Automată, Stație meteo ANM",2025-12-15 20:15:49,PLOIESTI (PH),1°C
9.89,"Automată, Stație meteo ANM",2025-12-15 20:15:20,CAMPINA (PH),-1°C
9.9,"Automată, Stație meteo ANM",2025-12-15 20:15:59,SIBIU (SB),0°C
9.91,"Automată, Stație meteo ANM",2025-12-15 20:15:10,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-15 16:13:09,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-12-15 20:15:13,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2025-12-15 20:16:10,ZALAU (SJ),3°C
9.95,"Automată, Stație meteo ANM",2025-12-15 20:15:58,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2025-12-15 20:16:00,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-12-15 20:15:52,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-12-15 20:15:49,POIANA STAMPEI (SV),-3°C
9.99,"Automată, Stație meteo ANM",2025-12-15 20:16:08,TULCEA (TL),4°C
9.1,"Automată, Stație meteo ANM",2025-12-15 20:15:58,SANNICOLAU MARE (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-12-15 20:16:06,TIMISOARA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-12-15 20:15:33,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-12-15 20:15:34,LUGOJ (TM),0°C
9.104,"Automată, Stație meteo ANM",2025-12-15 20:16:10,ZIMNICEA (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-12-15 20:15:56,ROSIORII DE VEDE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-12-15 20:16:09,TURNU MAGURELE (TR),3°C
9.107,"Automată, Stație meteo ANM",2025-12-15 20:15:05,ALEXANDRIA (TR),2°C
9.108,"Automată, Stație meteo ANM",2025-12-15 20:15:53,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-12-15 20:16:10,VOINEASA (VL),-4°C
9.11,"Automată, Stație meteo ANM",2025-12-15 20:15:38,OBARSIA LOTRULUI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2025-12-15 20:15:28,DRAGASANI (VL),0°C
9.112,"Automată, Stație meteo ANM",2025-12-15 20:15:29,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-12-15 20:15:04,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-12-15 20:15:11,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-12-15 20:15:37,NEGRESTI (VASLUI) (VS),2°C
9.116,"Automată, Stație meteo ANM",2025-12-15 20:16:09,VASLUI (VS),4°C
