NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2025-11-27 14:31:09,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-11-27 14:30:27,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-11-27 14:30:21,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-11-27 14:30:55,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-27 11:47:37,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-27 11:47:37,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-27 11:47:37,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-27 11:47:37,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-11-27 14:30:15,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-11-27 14:30:57,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-11-27 14:30:51,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-11-27 14:30:25,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-11-27 14:31:11,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-11-27 14:30:11,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-27 11:47:37,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-27 11:47:38,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-11-27 14:30:28,CONSTANTA (CT),17°C
9.41,"Automată, Stație meteo ANM",2025-11-27 14:30:26,CERNAVODA (CT),18°C
9.42,"Automată, Stație meteo ANM",2025-11-27 14:30:42,HARSOVA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-27 11:47:36,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-11-27 14:30:48,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2025-11-27 14:30:49,MEDGIDIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2025-11-27 14:31:25,AMZACEA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-27 11:47:35,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-27 11:47:36,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-27 11:47:36,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2025-11-27 14:30:02,ADAMCLISI (CT),18°C
9.51,"Automată, Stație meteo ANM",2025-11-27 14:31:13,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-27 10:36:59,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-11-27 14:30:44,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2025-11-27 14:31:18,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2025-11-27 14:31:21,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-11-27 14:31:16,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2025-11-27 14:30:30,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-11-27 14:30:14,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-11-27 14:30:20,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-11-27 14:31:16,TARGU LOGRESTI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-11-27 14:31:25,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-11-27 14:31:07,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-11-27 14:31:16,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2025-11-27 14:31:18,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-11-27 14:30:39,GALATI (GL),12°C
9.66,"Automată, Stație meteo ANM",2025-11-27 14:30:41,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2025-11-27 14:30:34,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-11-27 14:30:59,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-11-27 14:30:50,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-11-27 14:30:54,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-11-27 14:30:16,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-11-27 14:30:16,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-11-27 14:31:21,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-11-27 14:31:15,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2025-11-27 14:30:36,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2025-11-27 14:30:43,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2025-11-27 14:30:29,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-27 11:17:28,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-11-27 14:30:36,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2025-11-27 14:30:09,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-11-27 14:31:17,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-27 11:21:12,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2025-11-27 14:31:00,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-11-27 14:31:17,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-11-27 14:31:11,ROMAN (NT),6°C
9.86,"Automată, Stație meteo ANM",2025-11-27 14:30:24,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-11-27 14:31:14,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2025-11-27 14:31:05,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-11-27 14:30:22,CAMPINA (PH),10°C
9.9,"Automată, Stație meteo ANM",2025-11-27 14:31:13,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-11-27 14:30:11,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-27 11:21:12,SALISTE (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-11-27 14:30:15,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2025-11-27 14:31:23,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2025-11-27 14:31:12,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2025-11-27 14:31:15,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-11-27 14:31:08,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-11-27 14:31:06,POIANA STAMPEI (SV),5°C
9.99,"Automată, Stație meteo ANM",2025-11-27 14:31:21,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2025-11-27 14:31:12,SANNICOLAU MARE (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-11-27 14:31:19,TIMISOARA (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-11-27 14:30:46,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-11-27 14:30:47,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2025-11-27 14:31:24,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2025-11-27 14:31:12,ROSIORII DE VEDE (TR),8°C
9.106,"Automată, Stație meteo ANM",2025-11-27 14:31:21,TURNU MAGURELE (TR),9°C
9.107,"Automată, Stație meteo ANM",2025-11-27 14:30:06,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2025-11-27 14:31:10,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-11-27 14:31:22,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-11-27 14:30:53,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2025-11-27 14:30:35,DRAGASANI (VL),9°C
9.112,"Automată, Stație meteo ANM",2025-11-27 14:30:37,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-11-27 14:30:05,ADJUD (VN),8°C
9.114,"Automată, Stație meteo ANM",2025-11-27 14:30:13,BARLAD (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-11-27 14:30:52,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2025-11-27 14:31:22,VASLUI (VS),7°C
