NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-10-17 16:48:37,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-17 16:48:36,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-17 16:48:37,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-17 16:48:36,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-10-17 21:15:07,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-10-17 21:15:15,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-10-17 21:15:13,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-10-17 21:15:11,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-10-17 21:15:16,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-10-17 21:15:06,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-17 16:48:37,DUNAREA (CT),11°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-17 16:48:37,TARIVERDE (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-10-17 21:15:12,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-10-17 21:15:11,CERNAVODA (CT),7°C
9.42,"Automată, Stație meteo ANM",2024-10-17 21:15:13,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-17 16:48:36,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-10-17 21:15:13,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-10-17 21:15:13,MEDGIDIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-10-17 21:15:18,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-17 16:48:36,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-17 16:48:36,VALEA DACILOR (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-17 16:48:36,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2024-10-17 21:15:03,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2024-10-17 21:15:16,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-17 16:05:05,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-10-17 21:15:13,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-10-17 21:15:17,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2024-10-17 21:15:17,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-10-17 21:15:17,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2024-10-17 21:15:12,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-10-17 21:15:07,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-10-17 21:15:10,CALAFAT (DJ),11°C
9.6,"Automată, Stație meteo ANM",2024-10-17 21:15:17,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-10-17 21:15:18,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-10-17 21:15:15,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-10-17 21:15:17,TARGU JIU (GJ),9°C
9.64,"Automată, Stație meteo ANM",2024-10-17 21:15:17,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-10-17 21:15:13,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2024-10-17 21:15:13,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2024-10-17 21:15:12,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-10-17 21:15:15,PETROSANI (HD),8°C
9.69,"Automată, Stație meteo ANM",2024-10-17 21:15:13,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-10-17 21:15:14,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-10-17 21:15:08,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2024-10-17 21:15:08,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2024-10-17 21:15:18,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-10-17 21:15:16,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-10-17 21:15:12,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2024-10-17 21:15:13,IASI (IS),5°C
9.77,"Automată, Stație meteo ANM",2024-10-17 21:15:12,COTNARI (IS),6°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-17 16:43:12,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-10-17 21:15:12,DROBETA TURNU SEVERIN (MH),13°C
9.8,"Automată, Stație meteo ANM",2024-10-17 21:15:06,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2024-10-17 21:15:17,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-17 16:01:52,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2024-10-17 21:15:15,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-10-17 21:15:17,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-10-17 21:15:16,ROMAN (NT),5°C
9.86,"Automată, Stație meteo ANM",2024-10-17 21:15:11,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2024-10-17 21:15:16,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2024-10-17 21:15:15,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-10-17 21:15:10,CAMPINA (PH),5°C
9.9,"Automată, Stație meteo ANM",2024-10-17 21:15:16,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2024-10-17 21:15:06,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-17 16:01:52,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-10-17 21:15:07,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2024-10-17 21:15:18,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2024-10-17 21:15:16,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2024-10-17 21:15:16,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-10-17 21:15:15,RADAUTI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-10-17 21:15:15,POIANA STAMPEI (SV),3°C
9.99,"Automată, Stație meteo ANM",2024-10-17 21:15:17,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2024-10-17 21:15:16,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-10-17 21:15:17,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-10-17 21:15:13,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-10-17 21:15:13,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2024-10-17 21:15:18,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-10-17 21:15:16,ROSIORII DE VEDE (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-10-17 21:15:18,TURNU MAGURELE (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-10-17 21:15:06,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2024-10-17 21:15:16,RAMNICU VALCEA (VL),8°C
9.109,"Automată, Stație meteo ANM",2024-10-17 21:15:18,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-10-17 21:15:14,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2024-10-17 21:15:12,DRAGASANI (VL),11°C
9.112,"Automată, Stație meteo ANM",2024-10-17 21:15:12,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-10-17 21:15:04,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2024-10-17 21:15:06,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-10-17 21:15:14,NEGRESTI (VASLUI) (VS),5°C
9.116,"Automată, Stație meteo ANM",2024-10-17 21:15:18,VASLUI (VS),6°C
