NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.97,"Automată, Stație meteo ANM",2024-09-28 21:15:02,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-09-28 21:15:11,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2024-09-28 21:15:06,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-09-28 21:15:07,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-09-28 21:15:08,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-09-28 21:15:07,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-09-28 21:15:15,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-09-28 21:15:14,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-09-28 21:15:15,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-09-28 21:15:16,ZIMNICEA (TR),25°C
9.107,"Automată, Stație meteo ANM",2024-09-28 21:15:11,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-09-28 21:15:08,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-09-28 21:15:12,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-09-28 21:15:10,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-09-28 21:15:07,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-09-28 21:15:08,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2024-09-28 21:15:05,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-09-28 21:15:03,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-09-28 21:15:03,VASLUI (VS),21°C
