NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2026-06-28 22:00:22,BUZAU (BZ),31°C
9.24,"Automată, Stație meteo ANM",2026-06-28 22:00:28,CLUJ-NAPOCA (CJ),33°C
9.25,"Automată, Stație meteo ANM",2026-06-28 22:00:45,OLTENITA (CL),28°C
9.26,"Automată, Stație meteo ANM",2026-06-28 22:00:24,CALARASI (CL),31°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-28 16:41:41,DRAJNA NOUA (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-28 16:41:41,DRAGOS VODA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-28 16:41:37,STEFAN VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-28 16:41:42,DOR MARUNT (CL),34°C
9.31,"Automată, Stație meteo ANM",2026-06-28 22:00:12,BAILE HERCULANE (CS),27°C
9.32,"Automată, Stație meteo ANM",2026-06-28 22:00:45,ORAVITA (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-06-28 22:00:16,BOZOVICI (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-06-28 22:00:43,MOLDOVA VECHE (CS),32°C
9.35,"Automată, Stație meteo ANM",2026-06-28 22:00:51,RESITA (CS),32°C
9.36,"Automată, Stație meteo ANM",2026-06-28 22:00:27,CARANSEBES (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-06-28 22:00:40,MANGALIA (CT),27°C
9.38,"Automată, Stație meteo ANM",2026-06-28 22:00:28,CONSTANTA (CT),29°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-28 16:41:38,VALEA DACILOR (CT),32°C
9.4,"Automată, Stație meteo ANM",2026-06-28 22:00:27,CERNAVODA (CT),29°C
9.41,"Manuală, personal C.N.A.I.R.",2026-06-28 16:41:42,DUNAREA (CT),34°C
9.42,"Automată, Stație meteo ANM",2026-06-28 22:01:11,AMZACEA (CT),26°C
9.43,"Automată, Stație meteo ANM",2026-06-28 22:00:37,HARSOVA (CT),31°C
9.44,"Automată, Stație meteo ANM",2026-06-28 22:00:41,MEDGIDIA (CT),29°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-28 16:41:39,MIRCEA VODA (CT),32°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-28 16:41:38,TARIVERDE (CT),34°C
9.47,"Automată, Stație meteo ANM",2026-06-28 22:00:07,ADAMCLISI (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-28 16:41:39,PESTERA (CT),33°C
9.49,"Automată, Stație meteo ANM",2026-06-28 22:00:54,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.5,"Manuală, personal C.N.A.I.R.",2026-06-28 16:38:47,SFANTU GHEORGHE (CV),32°C
9.51,"Automată, Stație meteo ANM",2026-06-28 22:00:39,INTORSURA BUZAULUI (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-06-28 22:01:02,TARGU SECUIESC (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-06-28 22:00:57,TARGOVISTE (DB),28°C
9.54,"Automată, Stație meteo ANM",2026-06-28 22:01:05,TITU (DB),29°C
9.55,"Automată, Stație meteo ANM",2026-06-28 22:00:29,CRAIOVA (DJ),31°C
9.56,"Automată, Stație meteo ANM",2026-06-28 22:00:23,CALAFAT (DJ),31°C
9.57,"Automată, Stație meteo ANM",2026-06-28 22:00:13,BECHET (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-06-28 22:01:11,RANCA (GJ),21°C
9.59,"Automată, Stație meteo ANM",2026-06-28 22:00:58,TARGU JIU (GJ),29°C
9.6,"Automată, Stație meteo ANM",2026-06-28 22:00:58,TARGU LOGRESTI (GJ),26°C
9.61,"Automată, Stație meteo ANM",2026-06-28 22:00:48,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-06-28 22:00:35,GALATI (GL),30°C
9.63,"Automată, Stație meteo ANM",2026-06-28 22:01:03,TECUCI (GL),28°C
9.64,"Automată, Stație meteo ANM",2026-06-28 22:00:36,GIURGIU (GR),30°C
9.65,"Automată, Stație meteo ANM",2026-06-28 22:00:31,DEVA (HD),30°C
9.66,"Automată, Stație meteo ANM",2026-06-28 22:00:47,PETROSANI (HD),24°C
9.67,"Automată, Stație meteo ANM",2026-06-28 22:00:44,ODORHEIUL SECUIESC (HR),29°C
9.68,"Automată, Stație meteo ANM",2026-06-28 22:00:19,BUCIN (HR),24°C
9.69,"Automată, Stație meteo ANM",2026-06-28 22:00:42,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-06-28 22:00:20,BUCURESTI AFUMATI (IF),31°C
9.71,"Automată, Stație meteo ANM",2026-06-28 22:01:07,URZICENI (IL),30°C
9.72,"Automată, Stație meteo ANM",2026-06-28 22:00:33,FETESTI (IL),29°C
9.73,"Automată, Stație meteo ANM",2026-06-28 22:00:56,SLOBOZIA (IL),30°C
9.74,"Automată, Stație meteo ANM",2026-06-28 22:00:38,IASI (IS),29°C
9.75,"Automată, Stație meteo ANM",2026-06-28 22:00:29,COTNARI (IS),31°C
9.76,"Manuală, personal C.N.A.I.R.",2026-06-28 16:14:53,ORSOVA (MH),34°C
9.77,"Automată, Stație meteo ANM",2026-06-28 22:00:33,DROBETA TURNU SEVERIN (MH),33°C
9.78,"Automată, Stație meteo ANM",2026-06-28 22:00:11,BAIA MARE (MM),31°C
9.79,"Automată, Stație meteo ANM",2026-06-28 22:00:59,TARGU MURES (MS),32°C
9.8,"Automată, Stație meteo ANM",2026-06-28 22:00:47,PIATRA NEAMT (NT),27°C
9.81,"Automată, Stație meteo ANM",2026-06-28 22:00:59,TARGU NEAMT (NT),29°C
9.82,"Automată, Stație meteo ANM",2026-06-28 22:00:52,ROMAN (NT),30°C
9.83,"Automată, Stație meteo ANM",2026-06-28 22:00:55,SLATINA (OT),30°C
9.84,"Automată, Stație meteo ANM",2026-06-28 22:00:26,CARACAL (OT),30°C
9.85,"Automată, Stație meteo ANM",2026-06-28 22:00:48,PLOIESTI (PH),28°C
9.86,"Automată, Stație meteo ANM",2026-06-28 22:00:25,CAMPINA (PH),27°C
9.87,"Automată, Stație meteo ANM",2026-06-28 22:00:55,SIBIU (SB),29°C
9.88,"Automată, Stație meteo ANM",2026-06-28 22:00:12,BALEA LAC (SB),17°C
9.89,"Automată, Stație meteo ANM",2026-06-28 22:00:15,BOITA (SB),28°C
9.9,"Automată, Stație meteo ANM",2026-06-28 22:01:09,ZALAU (SJ),34°C
9.91,"Automată, Stație meteo ANM",2026-06-28 22:00:54,SATU MARE (SM),34°C
9.92,"Automată, Stație meteo ANM",2026-06-28 22:00:56,SUCEAVA (SV),32°C
9.93,"Automată, Stație meteo ANM",2026-06-28 22:00:49,RADAUTI (SV),32°C
9.94,"Automată, Stație meteo ANM",2026-06-28 22:00:48,POIANA STAMPEI (SV),24°C
9.95,"Automată, Stație meteo ANM",2026-06-28 22:01:05,TULCEA (TL),31°C
9.96,"Automată, Stație meteo ANM",2026-06-28 22:00:53,SANNICOLAU MARE (TM),33°C
9.97,"Automată, Stație meteo ANM",2026-06-28 22:00:40,LUGOJ (TM),33°C
9.98,"Automată, Stație meteo ANM",2026-06-28 22:01:03,TIMISOARA (TM),34°C
9.99,"Automată, Stație meteo ANM",2026-06-28 22:00:39,JIMBOLIA (TM),34°C
9.1,"Automată, Stație meteo ANM",2026-06-28 22:00:09,ALEXANDRIA (TR),31°C
9.101,"Automată, Stație meteo ANM",2026-06-28 22:00:53,ROSIORII DE VEDE (TR),30°C
9.102,"Automată, Stație meteo ANM",2026-06-28 22:01:06,TURNU MAGURELE (TR),30°C
9.103,"Automată, Stație meteo ANM",2026-06-28 22:01:10,ZIMNICEA (TR),30°C
9.104,"Automată, Stație meteo ANM",2026-06-28 22:00:50,RAMNICU VALCEA (VL),29°C
9.105,"Automată, Stație meteo ANM",2026-06-28 22:00:32,DRAGASANI (VL),30°C
9.106,"Automată, Stație meteo ANM",2026-06-28 22:01:09,VOINEASA (VL),22°C
9.107,"Automată, Stație meteo ANM",2026-06-28 22:00:08,ADJUD (VN),27°C
9.108,"Automată, Stație meteo ANM",2026-06-28 22:00:34,FOCSANI (VN),31°C
9.109,"Automată, Stație meteo ANM",2026-06-28 22:00:13,BARLAD (VS),30°C
9.11,"Automată, Stație meteo ANM",2026-06-28 22:00:44,NEGRESTI (VASLUI) (VS),28°C
9.111,"Automată, Stație meteo ANM",2026-06-28 22:01:08,VASLUI (VS),30°C
