NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2024-10-14 21:15:14,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-10-14 21:15:14,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2024-10-14 21:15:05,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2024-10-14 21:15:04,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-14 15:58:55,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-10-14 21:15:14,DROBETA TURNU SEVERIN (MH),17°C
9.8,"Automată, Stație meteo ANM",2024-10-14 21:15:04,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2024-10-14 21:15:06,TARGU MURES (MS),9°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-14 16:03:25,UNGHENI (MS),15°C
9.83,"Automată, Stație meteo ANM",2024-10-14 21:15:05,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-10-14 21:15:04,TARGU NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-10-14 21:15:05,ROMAN (NT),10°C
9.86,"Automată, Stație meteo ANM",2024-10-14 21:15:15,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-10-14 21:15:14,SLATINA (OT),16°C
9.88,"Automată, Stație meteo ANM",2024-10-14 21:15:13,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-10-14 21:15:13,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2024-10-14 21:15:09,SIBIU (SB),13°C
9.91,"Automată, Stație meteo ANM",2024-10-14 21:15:10,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-14 16:03:25,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-10-14 21:15:09,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2024-10-14 21:15:04,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2024-10-14 21:15:04,SATU MARE (SM),9°C
9.96,"Automată, Stație meteo ANM",2024-10-14 21:15:04,SUCEAVA (SV),9°C
9.97,"Automată, Stație meteo ANM",2024-10-14 21:15:04,RADAUTI (SV),7°C
9.98,"Automată, Stație meteo ANM",2024-10-14 21:15:04,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2024-10-14 21:15:12,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2024-10-14 21:15:08,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-10-14 21:15:09,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-10-14 21:15:09,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-10-14 21:15:09,LUGOJ (TM),11°C
9.104,"Automată, Stație meteo ANM",2024-10-14 21:15:17,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-10-14 21:15:15,ROSIORII DE VEDE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-10-14 21:15:16,TURNU MAGURELE (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-10-14 21:15:16,ALEXANDRIA (TR),18°C
9.108,"Automată, Stație meteo ANM",2024-10-14 21:15:13,RAMNICU VALCEA (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-10-14 21:15:11,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-10-14 21:15:10,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-10-14 21:15:14,DRAGASANI (VL),16°C
9.112,"Automată, Stație meteo ANM",2024-10-14 21:15:09,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-10-14 21:15:08,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2024-10-14 21:15:08,BARLAD (VS),11°C
9.115,"Automată, Stație meteo ANM",2024-10-14 21:15:05,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2024-10-14 21:15:07,VASLUI (VS),9°C
