NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2025-10-16 09:15:56,TARGU JIU (GJ),9°C
9.64,"Automată, Stație meteo ANM",2025-10-16 09:15:59,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-10-16 09:15:34,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2025-10-16 09:15:35,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2025-10-16 09:15:29,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-10-16 09:15:45,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-10-16 09:15:40,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-10-16 09:15:44,ODORHEIUL SECUIESC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-10-16 09:15:17,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2025-10-16 09:15:18,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2025-10-16 09:16:00,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-10-16 09:15:54,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-10-16 09:15:32,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2025-10-16 09:15:37,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2025-10-16 09:15:26,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-16 06:24:00,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2025-10-16 09:15:31,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2025-10-16 09:15:10,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2025-10-16 09:15:58,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-16 06:55:38,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2025-10-16 09:15:45,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-10-16 09:15:59,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-10-16 09:15:50,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2025-10-16 09:15:22,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2025-10-16 09:15:54,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2025-10-16 09:15:45,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-10-16 09:15:20,CAMPINA (PH),6°C
9.9,"Automată, Stație meteo ANM",2025-10-16 09:15:53,SIBIU (SB),0°C
9.91,"Automată, Stație meteo ANM",2025-10-16 09:15:12,BALEA LAC (SB),-6°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-16 06:55:37,SALISTE (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-10-16 09:15:14,BOITA (SB),2°C
9.94,"Automată, Stație meteo ANM",2025-10-16 09:16:03,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2025-10-16 09:15:51,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2025-10-16 09:15:55,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-10-16 09:15:49,RADAUTI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-10-16 09:15:46,POIANA STAMPEI (SV),-1°C
9.99,"Automată, Stație meteo ANM",2025-10-16 09:16:00,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-10-16 09:15:50,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-10-16 09:16:00,TIMISOARA (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-10-16 09:15:39,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-10-16 09:15:39,LUGOJ (TM),5°C
9.104,"Automată, Stație meteo ANM",2025-10-16 09:16:04,ZIMNICEA (TR),8°C
9.105,"Automată, Stație meteo ANM",2025-10-16 09:15:50,ROSIORII DE VEDE (TR),9°C
9.106,"Automată, Stație meteo ANM",2025-10-16 09:16:00,TURNU MAGURELE (TR),9°C
9.107,"Automată, Stație meteo ANM",2025-10-16 09:15:09,ALEXANDRIA (TR),9°C
9.108,"Automată, Stație meteo ANM",2025-10-16 09:15:50,RAMNICU VALCEA (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-10-16 09:16:02,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-10-16 09:15:44,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-10-16 09:15:30,DRAGASANI (VL),8°C
9.112,"Automată, Stație meteo ANM",2025-10-16 09:15:33,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2025-10-16 09:15:06,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2025-10-16 09:15:12,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-10-16 09:15:42,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2025-10-16 09:16:01,VASLUI (VS),2°C
