NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2024-09-25 16:46:34,VALEA DACILOR (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-09-25 21:15:18,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-09-25 21:15:14,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-09-25 21:15:18,ADAMCLISI (CT),18°C
9.46,"Automată, Stație meteo ANM",2024-09-25 21:15:18,MANGALIA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-25 16:46:34,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-25 16:46:34,TARIVERDE (CT),27°C
9.49,"Automată, Stație meteo ANM",2024-09-25 21:15:04,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-25 16:06:34,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2024-09-25 21:15:06,INTORSURA BUZAULUI (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-09-25 21:15:04,TARGU SECUIESC (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-09-25 21:15:13,TARGOVISTE (DB),17°C
9.54,"Automată, Stație meteo ANM",2024-09-25 21:15:14,TITU (DB),21°C
9.55,"Automată, Stație meteo ANM",2024-09-25 21:15:16,CRAIOVA (DJ),22°C
9.56,"Automată, Stație meteo ANM",2024-09-25 21:15:18,CALAFAT (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-09-25 21:15:18,BECHET (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-09-25 21:15:11,TARGU JIU (GJ),18°C
9.59,"Automată, Stație meteo ANM",2024-09-25 21:15:13,TARGU LOGRESTI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-09-25 21:15:12,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-09-25 21:15:12,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-09-25 21:15:09,GALATI (GL),20°C
9.63,"Automată, Stație meteo ANM",2024-09-25 21:15:07,TECUCI (GL),20°C
9.64,"Automată, Stație meteo ANM",2024-09-25 21:15:18,GIURGIU (GR),22°C
9.65,"Automată, Stație meteo ANM",2024-09-25 21:15:04,DEVA (HD),18°C
9.66,"Automată, Stație meteo ANM",2024-09-25 21:15:08,PETROSANI (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-09-25 21:15:03,BUCIN (HR),11°C
9.68,"Automată, Stație meteo ANM",2024-09-25 21:15:04,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-09-25 21:15:04,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-09-25 21:15:14,BUCURESTI AFUMATI (IF),22°C
9.71,"Automată, Stație meteo ANM",2024-09-25 21:15:13,URZICENI (IL),23°C
9.72,"Automată, Stație meteo ANM",2024-09-25 21:15:16,FETESTI (IL),20°C
9.73,"Automată, Stație meteo ANM",2024-09-25 21:15:15,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-09-25 21:15:02,IASI (IS),22°C
9.75,"Automată, Stație meteo ANM",2024-09-25 21:15:02,COTNARI (IS),20°C
9.76,"Manuală, personal C.N.A.I.R.",2024-09-25 16:14:38,ORSOVA (MH),23°C
9.77,"Automată, Stație meteo ANM",2024-09-25 21:15:14,DROBETA TURNU SEVERIN (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-09-25 21:15:02,BAIA MARE (MM),18°C
9.79,"Manuală, personal C.N.A.I.R.",2024-09-25 16:07:01,UNGHENI (MS),25°C
9.8,"Automată, Stație meteo ANM",2024-09-25 21:15:03,TARGU MURES (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-09-25 21:15:03,PIATRA NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2024-09-25 21:15:02,TARGU NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-09-25 21:15:03,ROMAN (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-09-25 21:15:17,CARACAL (OT),24°C
9.85,"Automată, Stație meteo ANM",2024-09-25 21:15:15,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-09-25 21:15:13,PLOIESTI (PH),21°C
9.87,"Automată, Stație meteo ANM",2024-09-25 21:15:12,CAMPINA (PH),17°C
9.88,"Automată, Stație meteo ANM",2024-09-25 21:15:07,BOITA (SB),19°C
9.89,"Automată, Stație meteo ANM",2024-09-25 21:15:07,BALEA LAC (SB),8°C
9.9,"Manuală, personal C.N.A.I.R.",2024-09-25 16:07:01,SALISTE (SB),24°C
9.91,"Automată, Stație meteo ANM",2024-09-25 21:15:05,SIBIU (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-09-25 21:15:02,ZALAU (SJ),17°C
9.93,"Automată, Stație meteo ANM",2024-09-25 21:15:01,SATU MARE (SM),16°C
9.94,"Automată, Stație meteo ANM",2024-09-25 21:15:02,SUCEAVA (SV),19°C
9.95,"Automată, Stație meteo ANM",2024-09-25 21:15:01,RADAUTI (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-09-25 21:15:02,POIANA STAMPEI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-09-25 21:15:11,TULCEA (TL),18°C
9.98,"Automată, Stație meteo ANM",2024-09-25 21:15:04,SANNICOLAU MARE (TM),18°C
9.99,"Automată, Stație meteo ANM",2024-09-25 21:15:05,TIMISOARA (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-09-25 21:15:07,LUGOJ (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-09-25 21:15:04,JIMBOLIA (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-09-25 21:15:18,ALEXANDRIA (TR),25°C
9.103,"Automată, Stație meteo ANM",2024-09-25 21:15:17,ROSIORII DE VEDE (TR),24°C
9.104,"Automată, Stație meteo ANM",2024-09-25 21:15:18,TURNU MAGURELE (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-09-25 21:15:18,ZIMNICEA (TR),26°C
9.106,"Automată, Stație meteo ANM",2024-09-25 21:15:12,RAMNICU VALCEA (VL),19°C
9.107,"Automată, Stație meteo ANM",2024-09-25 21:15:08,OBARSIA LOTRULUI (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-09-25 21:15:09,VOINEASA (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-09-25 21:15:13,DRAGASANI (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-09-25 21:15:04,ADJUD (VN),20°C
9.111,"Automată, Stație meteo ANM",2024-09-25 21:15:06,FOCSANI (VN),19°C
9.112,"Automată, Stație meteo ANM",2024-09-25 21:15:04,BARLAD (VS),20°C
9.113,"Automată, Stație meteo ANM",2024-09-25 21:15:03,NEGRESTI (VASLUI) (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-09-25 21:15:03,VASLUI (VS),20°C
