NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-01-06 14:30:29,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2024-01-06 14:30:46,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-01-06 14:30:47,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-06 11:47:41,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-01-06 14:30:45,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-06 11:47:44,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-01-06 14:30:49,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-01-06 14:30:41,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-01-06 14:30:50,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-01-06 14:30:46,ADAMCLISI (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-06 11:47:42,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-06 11:47:40,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-06 11:47:42,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-06 11:07:57,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-01-06 14:30:24,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-01-06 14:30:25,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-01-06 14:30:23,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-01-06 14:30:40,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-01-06 14:30:41,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2024-01-06 14:30:45,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-01-06 14:30:47,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-01-06 14:30:50,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-01-06 14:30:36,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-01-06 14:30:35,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-01-06 14:30:39,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-01-06 14:30:36,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-01-06 14:30:34,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-01-06 14:30:26,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-01-06 14:30:49,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-01-06 14:30:24,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-01-06 14:30:30,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-01-06 14:30:21,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2024-01-06 14:30:20,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-01-06 14:30:21,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-01-06 14:30:42,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2024-01-06 14:30:41,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-01-06 14:30:45,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-01-06 14:30:44,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-01-06 14:30:17,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2024-01-06 14:30:10,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-06 11:22:35,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-01-06 14:30:41,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-01-06 14:30:07,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-06 11:14:11,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-01-06 14:30:20,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-01-06 14:30:17,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-01-06 14:30:13,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-01-06 14:30:18,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-01-06 14:30:44,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-01-06 14:30:46,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2024-01-06 14:30:40,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-01-06 14:30:37,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-01-06 14:30:28,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-01-06 14:30:25,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-06 11:14:09,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-01-06 14:30:27,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-01-06 14:30:11,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-01-06 14:30:06,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2024-01-06 14:30:09,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-01-06 14:30:05,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-01-06 14:30:12,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-01-06 14:30:35,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-01-06 14:30:23,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-01-06 14:30:24,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-01-06 14:30:27,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-01-06 14:30:24,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2024-01-06 14:30:48,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-01-06 14:30:46,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-01-06 14:30:49,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-01-06 14:30:50,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-01-06 14:30:36,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-01-06 14:30:31,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2024-01-06 14:30:41,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-01-06 14:30:34,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2024-01-06 14:30:24,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-01-06 14:30:25,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-01-06 14:30:23,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2024-01-06 14:30:19,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-01-06 14:30:20,VASLUI (VS),9°C
