NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2025-10-21 21:15:07,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-10-21 21:15:15,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-10-21 21:15:03,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-21 16:46:27,TARIVERDE (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-10-21 21:15:08,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-21 16:46:32,DUNAREA (CT),18°C
9.41,"Automată, Stație meteo ANM",2025-10-21 21:15:12,HARSOVA (CT),14°C
9.42,"Automată, Stație meteo ANM",2025-10-21 21:15:07,CERNAVODA (CT),13°C
9.43,"Automată, Stație meteo ANM",2025-10-21 21:15:18,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2025-10-21 21:15:12,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2025-10-21 21:15:12,MEDGIDIA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-21 16:46:28,MIRCEA VODA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-21 16:46:28,PESTERA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-21 16:46:28,VALEA DACILOR (CT),17°C
9.49,"Automată, Stație meteo ANM",2025-10-21 21:15:02,ADAMCLISI (CT),12°C
9.5,"Automată, Stație meteo ANM",2025-10-21 21:15:17,TARGU SECUIESC (CV),6°C
9.51,"Automată, Stație meteo ANM",2025-10-21 21:15:16,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-21 16:08:01,SFANTU GHEORGHE (CV),12°C
9.53,"Automată, Stație meteo ANM",2025-10-21 21:15:12,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-10-21 21:15:17,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2025-10-21 21:15:17,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-10-21 21:15:09,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2025-10-21 21:15:03,BECHET (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-10-21 21:15:04,CALAFAT (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-10-21 21:15:17,TARGU LOGRESTI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2025-10-21 21:15:18,RANCA (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-10-21 21:15:14,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-10-21 21:15:17,TARGU JIU (GJ),11°C
9.63,"Automată, Stație meteo ANM",2025-10-21 21:15:17,TECUCI (GL),12°C
9.64,"Automată, Stație meteo ANM",2025-10-21 21:15:11,GALATI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-10-21 21:15:12,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2025-10-21 21:15:10,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2025-10-21 21:15:13,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-10-21 21:15:13,MIERCUREA CIUC (HR),5°C
9.69,"Automată, Stație meteo ANM",2025-10-21 21:15:13,ODORHEIUL SECUIESC (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-10-21 21:15:04,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2025-10-21 21:15:18,URZICENI (IL),10°C
9.72,"Automată, Stație meteo ANM",2025-10-21 21:15:16,SLOBOZIA (IL),13°C
9.73,"Automată, Stație meteo ANM",2025-10-21 21:15:11,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-10-21 21:15:12,IASI (IS),10°C
9.75,"Automată, Stație meteo ANM",2025-10-21 21:15:08,COTNARI (IS),9°C
9.76,"Manuală, personal C.N.A.I.R.",2025-10-21 16:04:30,ORSOVA (MH),14°C
9.77,"Automată, Stație meteo ANM",2025-10-21 21:15:11,DROBETA TURNU SEVERIN (MH),10°C
9.78,"Automată, Stație meteo ANM",2025-10-21 21:15:03,BAIA MARE (MM),10°C
9.79,"Automată, Stație meteo ANM",2025-10-21 21:15:17,TARGU MURES (MS),6°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-21 16:06:43,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2025-10-21 21:15:17,TARGU NEAMT (NT),6°C
9.82,"Automată, Stație meteo ANM",2025-10-21 21:15:13,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2025-10-21 21:15:15,ROMAN (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-10-21 21:15:07,CARACAL (OT),12°C
9.85,"Automată, Stație meteo ANM",2025-10-21 21:15:16,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-10-21 21:15:14,PLOIESTI (PH),9°C
9.87,"Automată, Stație meteo ANM",2025-10-21 21:15:06,CAMPINA (PH),6°C
9.88,"Automată, Stație meteo ANM",2025-10-21 21:15:03,BALEA LAC (SB),1°C
9.89,"Automată, Stație meteo ANM",2025-10-21 21:15:16,SIBIU (SB),8°C
9.9,"Manuală, personal C.N.A.I.R.",2025-10-21 16:06:42,SALISTE (SB),11°C
9.91,"Automată, Stație meteo ANM",2025-10-21 21:15:03,BOITA (SB),11°C
9.92,"Automată, Stație meteo ANM",2025-10-21 21:15:18,ZALAU (SJ),11°C
9.93,"Automată, Stație meteo ANM",2025-10-21 21:15:16,SATU MARE (SM),11°C
9.94,"Automată, Stație meteo ANM",2025-10-21 21:15:17,SUCEAVA (SV),5°C
9.95,"Automată, Stație meteo ANM",2025-10-21 21:15:14,RADAUTI (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-10-21 21:15:14,POIANA STAMPEI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-10-21 21:15:17,TULCEA (TL),13°C
9.98,"Automată, Stație meteo ANM",2025-10-21 21:15:17,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2025-10-21 21:15:12,JIMBOLIA (TM),11°C
9.1,"Automată, Stație meteo ANM",2025-10-21 21:15:12,LUGOJ (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-10-21 21:15:16,SANNICOLAU MARE (TM),13°C
9.102,"Automată, Stație meteo ANM",2025-10-21 21:15:18,ZIMNICEA (TR),9°C
9.103,"Automată, Stație meteo ANM",2025-10-21 21:15:15,ROSIORII DE VEDE (TR),12°C
9.104,"Automată, Stație meteo ANM",2025-10-21 21:15:02,ALEXANDRIA (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-10-21 21:15:18,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-10-21 21:15:14,RAMNICU VALCEA (VL),10°C
9.107,"Automată, Stație meteo ANM",2025-10-21 21:15:18,VOINEASA (VL),5°C
9.108,"Automată, Stație meteo ANM",2025-10-21 21:15:13,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-10-21 21:15:10,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-10-21 21:15:11,FOCSANI (VN),10°C
9.111,"Automată, Stație meteo ANM",2025-10-21 21:15:02,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2025-10-21 21:15:03,BARLAD (VS),10°C
9.113,"Automată, Stație meteo ANM",2025-10-21 21:15:13,NEGRESTI (VASLUI) (VS),10°C
9.114,"Automată, Stație meteo ANM",2025-10-21 21:15:18,VASLUI (VS),12°C
