NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2023-11-03 20:15:09,TARGU MURES (MS),13°C
9.79,"Manuală, personal C.N.A.I.R.",2023-11-03 16:16:16,UNGHENI (MS),19°C
9.8,"Automată, Stație meteo ANM",2023-11-03 20:15:08,PIATRA NEAMT (NT),13°C
9.81,"Automată, Stație meteo ANM",2023-11-03 20:15:06,TARGU NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2023-11-03 20:15:08,ROMAN (NT),16°C
9.83,"Automată, Stație meteo ANM",2023-11-03 20:15:21,CARACAL (OT),15°C
9.84,"Automată, Stație meteo ANM",2023-11-03 20:15:20,SLATINA (OT),15°C
9.85,"Automată, Stație meteo ANM",2023-11-03 20:15:17,PLOIESTI (PH),13°C
9.86,"Automată, Stație meteo ANM",2023-11-03 20:15:16,CAMPINA (PH),11°C
9.87,"Automată, Stație meteo ANM",2023-11-03 20:15:13,BALEA LAC (SB),4°C
9.88,"Automată, Stație meteo ANM",2023-11-03 20:15:11,SIBIU (SB),13°C
9.89,"Manuală, personal C.N.A.I.R.",2023-11-03 16:16:15,SALISTE (SB),18°C
9.9,"Automată, Stație meteo ANM",2023-11-03 20:15:13,BOITA (SB),16°C
9.91,"Automată, Stație meteo ANM",2023-11-03 20:15:06,ZALAU (SJ),13°C
9.92,"Automată, Stație meteo ANM",2023-11-03 20:15:04,SATU MARE (SM),13°C
9.93,"Automată, Stație meteo ANM",2023-11-03 20:15:05,SUCEAVA (SV),14°C
9.94,"Automată, Stație meteo ANM",2023-11-03 20:15:04,RADAUTI (SV),13°C
9.95,"Automată, Stație meteo ANM",2023-11-03 20:15:06,POIANA STAMPEI (SV),9°C
9.96,"Automată, Stație meteo ANM",2023-11-03 20:15:15,TULCEA (TL),18°C
9.97,"Automată, Stație meteo ANM",2023-11-03 20:15:11,SANNICOLAU MARE (TM),12°C
9.98,"Automată, Stație meteo ANM",2023-11-03 20:15:11,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2023-11-03 20:15:13,LUGOJ (TM),13°C
9.1,"Automată, Stație meteo ANM",2023-11-03 20:15:11,JIMBOLIA (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-11-03 20:15:21,ALEXANDRIA (TR),17°C
9.102,"Automată, Stație meteo ANM",2023-11-03 20:15:21,ROSIORII DE VEDE (TR),16°C
9.103,"Automată, Stație meteo ANM",2023-11-03 20:15:21,TURNU MAGURELE (TR),17°C
9.104,"Automată, Stație meteo ANM",2023-11-03 20:15:21,ZIMNICEA (TR),19°C
9.105,"Automată, Stație meteo ANM",2023-11-03 20:15:16,RAMNICU VALCEA (VL),15°C
9.106,"Automată, Stație meteo ANM",2023-11-03 20:15:14,OBARSIA LOTRULUI (VL),7°C
9.107,"Automată, Stație meteo ANM",2023-11-03 20:15:18,DRAGASANI (VL),15°C
9.108,"Automată, Stație meteo ANM",2023-11-03 20:15:15,VOINEASA (VL),10°C
9.109,"Automată, Stație meteo ANM",2023-11-03 20:15:11,ADJUD (VN),17°C
9.11,"Automată, Stație meteo ANM",2023-11-03 20:15:12,FOCSANI (VN),16°C
9.111,"Automată, Stație meteo ANM",2023-11-03 20:15:10,BARLAD (VS),16°C
9.112,"Automată, Stație meteo ANM",2023-11-03 20:15:09,NEGRESTI (VASLUI) (VS),16°C
9.113,"Automată, Stație meteo ANM",2023-11-03 20:15:10,VASLUI (VS),16°C
