NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2024-02-20 11:33:08,VALU LUI TRAIAN (CT),6°C
9.49,"Automată, Stație meteo ANM",2024-02-20 14:30:36,AMZACEA (CT),8°C
9.5,"Automată, Stație meteo ANM",2024-02-20 14:30:34,HARSOVA (CT),9°C
9.51,"Automată, Stație meteo ANM",2024-02-20 14:30:29,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-02-20 14:30:29,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-02-20 14:30:28,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-02-20 14:30:34,TITU (DB),12°C
9.55,"Automată, Stație meteo ANM",2024-02-20 14:30:33,TARGOVISTE (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-02-20 14:30:35,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-02-20 14:30:36,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-02-20 14:30:36,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-02-20 14:30:33,TARGU LOGRESTI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-02-20 14:30:31,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-02-20 14:30:32,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-02-20 14:30:32,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-02-20 14:30:30,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-02-20 14:30:29,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-02-20 14:30:36,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2024-02-20 14:30:29,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-02-20 14:30:30,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-02-20 14:30:28,MIERCUREA CIUC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-02-20 14:30:28,ODORHEIUL SECUIESC (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-02-20 14:30:27,BUCIN (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-02-20 14:30:34,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-02-20 14:30:35,FETESTI (IL),10°C
9.73,"Automată, Stație meteo ANM",2024-02-20 14:30:34,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-02-20 14:30:34,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-02-20 14:30:25,COTNARI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-02-20 14:30:26,IASI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-20 11:20:54,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-02-20 14:30:34,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-02-20 14:30:25,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-20 11:09:20,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-02-20 14:30:27,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-02-20 14:30:26,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-02-20 14:30:26,ROMAN (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-02-20 14:30:25,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-02-20 14:30:34,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2024-02-20 14:30:35,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2024-02-20 14:30:33,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2024-02-20 14:30:32,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-02-20 14:30:30,BALEA LAC (SB),-4°C
9.9,"Manuală, personal C.N.A.I.R.",2024-02-20 11:09:19,SALISTE (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-02-20 14:30:29,SIBIU (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-02-20 14:30:29,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-02-20 14:30:25,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-02-20 14:30:25,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-02-20 14:30:25,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-02-20 14:30:25,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2024-02-20 14:30:25,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-02-20 14:30:31,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-02-20 14:30:28,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-02-20 14:30:29,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-02-20 14:30:29,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-02-20 14:30:29,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2024-02-20 14:30:36,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-02-20 14:30:35,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-02-20 14:30:36,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-02-20 14:30:37,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-02-20 14:30:32,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-02-20 14:30:30,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-02-20 14:30:30,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-02-20 14:30:33,DRAGASANI (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-02-20 14:30:29,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-02-20 14:30:29,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-02-20 14:30:28,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2024-02-20 14:30:27,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-02-20 14:30:28,VASLUI (VS),6°C
