NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2024-07-08 16:40:45,DOR MARUNT (CL),36°C
9.32,"Automată, Stație meteo ANM",2024-07-08 21:15:13,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-07-08 21:15:12,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-07-08 21:15:13,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-07-08 21:15:15,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-07-08 21:15:11,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-07-08 21:15:11,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2024-07-08 21:15:16,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-07-08 21:15:17,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-08 16:40:44,VALEA DACILOR (CT),33°C
9.41,"Automată, Stație meteo ANM",2024-07-08 21:15:16,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-08 16:40:45,DUNAREA (CT),36°C
9.43,"Automată, Stație meteo ANM",2024-07-08 21:15:17,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-07-08 21:15:15,HARSOVA (CT),31°C
9.45,"Automată, Stație meteo ANM",2024-07-08 21:15:17,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-07-08 21:15:16,ADAMCLISI (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-08 16:40:44,MIRCEA VODA (CT),34°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-08 16:40:44,TARIVERDE (CT),34°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-08 16:40:44,PESTERA (CT),35°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-08 16:11:44,SFANTU GHEORGHE (CV),32°C
9.51,"Automată, Stație meteo ANM",2024-07-08 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.52,"Automată, Stație meteo ANM",2024-07-08 21:15:10,INTORSURA BUZAULUI (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-07-08 21:15:10,TARGU SECUIESC (CV),28°C
9.54,"Automată, Stație meteo ANM",2024-07-08 21:15:14,TARGOVISTE (DB),31°C
9.55,"Automată, Stație meteo ANM",2024-07-08 21:15:15,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-07-08 21:15:16,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-07-08 21:15:17,CALAFAT (DJ),33°C
9.58,"Automată, Stație meteo ANM",2024-07-08 21:15:17,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-07-08 21:15:12,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-07-08 21:15:12,TARGU JIU (GJ),32°C
9.61,"Automată, Stație meteo ANM",2024-07-08 21:15:14,TARGU LOGRESTI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-07-08 21:15:12,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-07-08 21:15:11,GALATI (GL),32°C
9.64,"Automată, Stație meteo ANM",2024-07-08 21:15:10,TECUCI (GL),33°C
9.65,"Automată, Stație meteo ANM",2024-07-08 21:15:17,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-07-08 21:15:10,DEVA (HD),27°C
9.67,"Automată, Stație meteo ANM",2024-07-08 21:15:11,PETROSANI (HD),27°C
9.68,"Automată, Stație meteo ANM",2024-07-08 21:15:07,ODORHEIUL SECUIESC (HR),28°C
9.69,"Automată, Stație meteo ANM",2024-07-08 21:15:07,BUCIN (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-07-08 21:15:07,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-07-08 21:15:15,BUCURESTI AFUMATI (IF),32°C
9.72,"Automată, Stație meteo ANM",2024-07-08 21:15:15,URZICENI (IL),32°C
9.73,"Automată, Stație meteo ANM",2024-07-08 21:15:16,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-07-08 21:15:16,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-07-08 21:15:04,IASI (IS),29°C
9.76,"Automată, Stație meteo ANM",2024-07-08 21:15:02,COTNARI (IS),29°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-08 16:22:28,ORSOVA (MH),34°C
9.78,"Automată, Stație meteo ANM",2024-07-08 21:15:15,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-07-08 21:15:02,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-08 16:32:29,UNGHENI (MS),30°C
9.81,"Automată, Stație meteo ANM",2024-07-08 21:15:06,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2024-07-08 21:15:05,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-07-08 21:15:02,TARGU NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-07-08 21:15:05,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-07-08 21:15:16,SLATINA (OT),32°C
9.86,"Automată, Stație meteo ANM",2024-07-08 21:15:16,CARACAL (OT),33°C
9.87,"Automată, Stație meteo ANM",2024-07-08 21:15:14,PLOIESTI (PH),32°C
9.88,"Automată, Stație meteo ANM",2024-07-08 21:15:12,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-07-08 21:15:11,BALEA LAC (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-07-08 21:15:10,SIBIU (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-08 16:32:29,SALISTE (SB),30°C
9.92,"Automată, Stație meteo ANM",2024-07-08 21:15:11,BOITA (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-07-08 21:15:02,ZALAU (SJ),29°C
9.94,"Automată, Stație meteo ANM",2024-07-08 21:15:02,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2024-07-08 21:15:02,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-07-08 21:15:02,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-07-08 21:15:02,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-07-08 21:15:12,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2024-07-08 21:15:09,SANNICOLAU MARE (TM),33°C
9.1,"Automată, Stație meteo ANM",2024-07-08 21:15:10,TIMISOARA (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-07-08 21:15:10,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-07-08 21:15:10,JIMBOLIA (TM),33°C
9.103,"Automată, Stație meteo ANM",2024-07-08 21:15:17,ALEXANDRIA (TR),32°C
9.104,"Automată, Stație meteo ANM",2024-07-08 21:15:16,ROSIORII DE VEDE (TR),33°C
9.105,"Automată, Stație meteo ANM",2024-07-08 21:15:17,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-07-08 21:15:17,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2024-07-08 21:15:12,RAMNICU VALCEA (VL),31°C
9.108,"Automată, Stație meteo ANM",2024-07-08 21:15:11,OBARSIA LOTRULUI (VL),22°C
9.109,"Automată, Stație meteo ANM",2024-07-08 21:15:15,DRAGASANI (VL),31°C
9.11,"Automată, Stație meteo ANM",2024-07-08 21:15:11,VOINEASA (VL),23°C
9.111,"Automată, Stație meteo ANM",2024-07-08 21:15:10,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2024-07-08 21:15:10,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2024-07-08 21:15:09,BARLAD (VS),31°C
9.114,"Automată, Stație meteo ANM",2024-07-08 21:15:05,NEGRESTI (VASLUI) (VS),28°C
9.115,"Automată, Stație meteo ANM",2024-07-08 21:15:07,VASLUI (VS),29°C
