NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Manuală, personal C.N.A.I.R.",2026-05-29 11:49:24,DRAJNA NOUA (CL),17°C
9.28,"Automată, Stație meteo ANM",2026-05-29 12:45:49,OLTENITA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-29 11:49:24,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-29 11:49:25,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-29 11:49:23,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2026-05-29 12:45:15,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-05-29 12:45:47,MOLDOVA VECHE (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-05-29 12:45:10,BAILE HERCULANE (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-05-29 12:46:01,RESITA (CS),19°C
9.36,"Automată, Stație meteo ANM",2026-05-29 12:45:24,CARANSEBES (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-05-29 12:45:51,ORAVITA (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-05-29 12:45:02,ADAMCLISI (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2026-05-29 06:46:21,PESTERA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-29 11:49:22,VALU LUI TRAIAN (CT),18°C
9.41,"Automată, Stație meteo ANM",2026-05-29 12:45:28,CONSTANTA (CT),20°C
9.42,"Automată, Stație meteo ANM",2026-05-29 12:45:25,CERNAVODA (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-29 11:49:22,VALEA DACILOR (CT),17°C
9.44,"Automată, Stație meteo ANM",2026-05-29 12:31:31,AMZACEA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-29 11:49:26,TARIVERDE (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-29 11:49:26,DUNAREA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-29 11:49:20,MIRCEA VODA (CT),18°C
9.48,"Automată, Stație meteo ANM",2026-05-29 12:45:45,MEDGIDIA (CT),19°C
9.49,"Automată, Stație meteo ANM",2026-05-29 12:45:44,MANGALIA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2026-05-29 11:49:21,REMUS OPREANU (CT),18°C
9.51,"Automată, Stație meteo ANM",2026-05-29 12:45:41,HARSOVA (CT),20°C
9.52,"Automată, Stație meteo ANM",2026-05-29 12:45:42,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-05-29 12:31:20,TARGU SECUIESC (CV),16°C
9.54,"Manuală, personal C.N.A.I.R.",2026-05-29 09:41:10,SFANTU GHEORGHE (CV),15°C
9.55,"Automată, Stație meteo ANM",2026-05-29 12:46:05,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.56,"Automată, Stație meteo ANM",2026-05-29 12:31:23,TITU (DB),20°C
9.57,"Automată, Stație meteo ANM",2026-05-29 12:46:09,TARGOVISTE (DB),19°C
9.58,"Automată, Stație meteo ANM",2026-05-29 12:45:20,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-05-29 12:45:12,BECHET (DJ),21°C
9.6,"Automată, Stație meteo ANM",2026-05-29 12:45:30,CRAIOVA (DJ),19°C
9.61,"Automată, Stație meteo ANM",2026-05-29 12:31:30,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2026-05-29 12:46:11,TARGU LOGRESTI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-05-29 12:45:57,POLOVRAGI (GJ),17°C
9.64,"Automată, Stație meteo ANM",2026-05-29 12:46:10,TARGU JIU (GJ),22°C
9.65,"Automată, Stație meteo ANM",2026-05-29 12:45:39,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2026-05-29 12:31:21,TECUCI (GL),18°C
9.67,"Automată, Stație meteo ANM",2026-05-29 12:45:40,GIURGIU (GR),20°C
9.68,"Automată, Stație meteo ANM",2026-05-29 12:45:52,PETROSANI (HD),17°C
9.69,"Automată, Stație meteo ANM",2026-05-29 12:45:35,DEVA (HD),20°C
9.7,"Automată, Stație meteo ANM",2026-05-29 12:45:46,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-05-29 12:45:48,ODORHEIUL SECUIESC (HR),16°C
9.72,"Automată, Stație meteo ANM",2026-05-29 12:45:17,BUCIN (HR),10°C
9.73,"Automată, Stație meteo ANM",2026-05-29 12:45:18,BUCURESTI AFUMATI (IF),20°C
9.74,"Automată, Stație meteo ANM",2026-05-29 12:31:27,URZICENI (IL),19°C
9.75,"Automată, Stație meteo ANM",2026-05-29 12:46:08,SLOBOZIA (IL),19°C
9.76,"Automată, Stație meteo ANM",2026-05-29 12:45:37,FETESTI (IL),20°C
9.77,"Automată, Stație meteo ANM",2026-05-29 12:45:29,COTNARI (IS),16°C
9.78,"Automată, Stație meteo ANM",2026-05-29 12:45:41,IASI (IS),17°C
9.79,"Manuală, personal C.N.A.I.R.",2026-05-29 11:29:19,ORSOVA (MH),21°C
9.8,"Automată, Stație meteo ANM",2026-05-29 12:45:37,DROBETA TURNU SEVERIN (MH),21°C
9.81,"Automată, Stație meteo ANM",2026-05-29 12:45:09,BAIA MARE (MM),18°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-29 11:21:37,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2026-05-29 12:46:12,TARGU MURES (MS),18°C
9.84,"Automată, Stație meteo ANM",2026-05-29 12:45:53,PIATRA NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-05-29 12:46:01,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2026-05-29 12:46:12,TARGU NEAMT (NT),16°C
9.87,"Automată, Stație meteo ANM",2026-05-29 12:46:07,SLATINA (OT),19°C
9.88,"Automată, Stație meteo ANM",2026-05-29 12:45:24,CARACAL (OT),20°C
9.89,"Automată, Stație meteo ANM",2026-05-29 12:45:54,PLOIESTI (PH),18°C
9.9,"Automată, Stație meteo ANM",2026-05-29 12:45:22,CAMPINA (PH),18°C
9.91,"Manuală, personal C.N.A.I.R.",2026-05-29 11:21:38,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-05-29 12:46:06,SIBIU (SB),17°C
9.93,"Automată, Stație meteo ANM",2026-05-29 12:45:11,BALEA LAC (SB),0°C
9.94,"Automată, Stație meteo ANM",2026-05-29 12:45:13,BOITA (SB),17°C
9.95,"Automată, Stație meteo ANM",2026-05-29 12:31:29,ZALAU (SJ),17°C
9.96,"Automată, Stație meteo ANM",2026-05-29 12:46:04,SATU MARE (SM),20°C
9.97,"Automată, Stație meteo ANM",2026-05-29 12:46:09,SUCEAVA (SV),15°C
9.98,"Automată, Stație meteo ANM",2026-05-29 12:45:59,RADAUTI (SV),16°C
9.99,"Automată, Stație meteo ANM",2026-05-29 12:45:55,POIANA STAMPEI (SV),13°C
9.1,"Automată, Stație meteo ANM",2026-05-29 12:31:25,TULCEA (TL),19°C
9.101,"Automată, Stație meteo ANM",2026-05-29 12:45:44,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-05-29 12:45:42,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-05-29 12:31:22,TIMISOARA (TM),21°C
9.104,"Automată, Stație meteo ANM",2026-05-29 12:46:02,SANNICOLAU MARE (TM),21°C
9.105,"Automată, Stație meteo ANM",2026-05-29 12:46:02,ROSIORII DE VEDE (TR),18°C
9.106,"Automată, Stație meteo ANM",2026-05-29 12:31:26,TURNU MAGURELE (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-05-29 12:45:06,ALEXANDRIA (TR),19°C
9.108,"Automată, Stație meteo ANM",2026-05-29 12:31:29,ZIMNICEA (TR),20°C
9.109,"Automată, Stație meteo ANM",2026-05-29 12:46:00,RAMNICU VALCEA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-05-29 12:45:36,DRAGASANI (VL),19°C
9.111,"Automată, Stație meteo ANM",2026-05-29 12:31:28,VOINEASA (VL),18°C
9.112,"Automată, Stație meteo ANM",2026-05-29 12:45:38,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2026-05-29 12:45:04,ADJUD (VN),20°C
9.114,"Automată, Stație meteo ANM",2026-05-29 12:45:11,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2026-05-29 12:45:47,NEGRESTI (VASLUI) (VS),17°C
9.116,"Automată, Stație meteo ANM",2026-05-29 12:31:27,VASLUI (VS),17°C
